player,score,percentile_rank,games_played
lee_dick_19031889,3240,100.0,15
freake_jimmy_27011889,2220,99.43820224719101,16
parratt_percy_27021887,1440,98.59550561797754,18
curtis_harry_03101892,1440,98.59550561797754,17
morgan_harry_24031889,1380,97.47191011235955,15
martini_percy_04061888,1380,97.47191011235955,15
gardiner_vin_23101885,1320,96.62921348314607,15
robertson_harold_09041895,1080,95.50561797752809,16
ellingsen_percy_18071895,1080,95.50561797752809,11
dick_billy_16071889,1080,95.50561797752809,10
hutchinson_dick_17021890,1020,94.3820224719101,11
lowrie_tom_01121896,840,93.53932584269663,15
fehring_charlie_21031899,840,93.53932584269663,11
wraith_tom_20031890,780,92.13483146067416,16
fisher_charlie_17111892,780,92.13483146067416,13
boyce_alf_03031895,780,92.13483146067416,12
hughes_les_18041884,720,90.1685393258427,16
daykin_percy_07071890,720,90.1685393258427,15
herbert_barney_20021889,720,90.1685393258427,15
lumsden_ernie_27061890,720,90.1685393258427,12
laxton_charlie_09041890,660,88.48314606741573,16
alessio_harry_22121895,660,88.48314606741573,12
dobrigh_gus_11021893,600,87.64044943820225,14
hall_clarrie_18011890,540,86.23595505617978,13
valentine_viv_03121887,540,86.23595505617978,12
shortill_joe_02121894,540,86.23595505617978,12
keggin_ted_28071891,540,86.23595505617978,7
moore_fred_25061890,480,84.26966292134831,18
downs_lyle_26071896,480,84.26966292134831,12
peck_eric_01081899,480,84.26966292134831,11
tandy_mark_03091892,420,82.30337078651685,15
haughton_harry_02011886,420,82.30337078651685,13
heaney_tom_02041888,420,82.30337078651685,13
hagger_lloyd_07121898,420,82.30337078651685,5
howell_jack_16031895,360,79.49438202247191,15
marsham_harry_19071890,360,79.49438202247191,15
taylor_roy_11041896,360,79.49438202247191,13
wigraft_len_28011897,360,79.49438202247191,12
jenkin_horrie_14021893,360,79.49438202247191,6
albress_bill_13101897,360,79.49438202247191,5
reynolds_pen_04051892,300,74.71910112359551,18
toohey_jim_23071886,300,74.71910112359551,17
brownlees_tom_20101891,300,74.71910112359551,15
sheehy_maurie_12061893,300,74.71910112359551,15
norris_charlie_23071881,300,74.71910112359551,15
saunders_harry_21051898,300,74.71910112359551,15
strawbridge_frank_24011896,300,74.71910112359551,15
ryan_gerald_27121895,300,74.71910112359551,10
mullaly_dick_19061892,300,74.71910112359551,10
purdy_harry_18031898,300,74.71910112359551,7
weatherill_bob_20071897,300,74.71910112359551,6
dunn_mick_28021897,240,69.10112359550563,16
craven_harold_26041895,240,69.10112359550563,15
mutch_alec_31031889,240,69.10112359550563,12
briscoe_billy_11011892,240,69.10112359550563,11
maybury_percy_24091891,240,69.10112359550563,10
rudd_billy_27021894,240,69.10112359550563,10
doherty_jock_03101894,240,69.10112359550563,9
payne_george_28111893,240,69.10112359550563,7
rattray_gordon_19101898,240,69.10112359550563,6
wilson_percy_31031889,180,62.07865168539326,18
deas_bob_17091886,180,62.07865168539326,16
kearney_jim_04071893,180,62.07865168539326,15
lee_charlie_11081896,180,62.07865168539326,15
rankin_bert_17021893,180,62.07865168539326,15
mackay_norm_15111890,180,62.07865168539326,14
maguire_vin_31071892,180,62.07865168539326,14
baker_jack_09121891,180,62.07865168539326,14
caldwell_jim_11081888,180,62.07865168539326,14
hislop_max_25081895,180,62.07865168539326,12
carter_ernest_24021889,180,62.07865168539326,10
hammond_charlie_19031886,180,62.07865168539326,8
odonoghue_alan_03061891,180,62.07865168539326,6
don_donald_17081900,180,62.07865168539326,5
lowrie_mal_10031898,180,62.07865168539326,4
smith_jimmy_25011899,180,62.07865168539326,2
holden_george_15041889,120,53.37078651685393,17
millen_roy_12101893,120,53.37078651685393,17
shand_jimmy_02081893,120,53.37078651685393,12
byrne_bill_14081896,120,53.37078651685393,10
kennedy_alex_11011893,120,53.37078651685393,9
mchale_jock_12121882,120,53.37078651685393,9
richardson_howard_29101894,120,53.37078651685393,8
crone_dave_02051893,120,53.37078651685393,6
hodgins_frank_04051888,120,53.37078651685393,6
tasker_leo_21101900,120,53.37078651685393,5
moffatt_dave_18051892,120,53.37078651685393,4
bennett_doug_03121894,120,53.37078651685393,4
lang_alex_12031888,120,53.37078651685393,3
hood_edmund_29041898,120,53.37078651685393,2
white_horrie_20051892,120,53.37078651685393,2
pannam_charles_21041897,60,42.69662921348314,16
mcdonald_ted_06011891,60,42.69662921348314,16
mcgregor_rod_19101882,60,42.69662921348314,15
canet_charlie_08091895,60,42.69662921348314,14
thomas_stan_09051892,60,42.69662921348314,14
armstrong_les_16061887,60,42.69662921348314,14
collins_basil_11061891,60,42.69662921348314,14
lear_darcy_07061898,60,42.69662921348314,12
gray_jack_17081885,60,42.69662921348314,11
