player,score,percentile_rank,games_played
lee_dick_19031889,2970,100.0,15
freake_jimmy_27011889,2035,99.43820224719101,16
parratt_percy_27021887,1320,98.59550561797754,18
curtis_harry_03101892,1320,98.59550561797754,17
morgan_harry_24031889,1265,97.47191011235955,15
martini_percy_04061888,1265,97.47191011235955,15
gardiner_vin_23101885,1210,96.62921348314607,15
robertson_harold_09041895,990,95.50561797752809,16
ellingsen_percy_18071895,990,95.50561797752809,11
dick_billy_16071889,990,95.50561797752809,10
hutchinson_dick_17021890,935,94.3820224719101,11
lowrie_tom_01121896,770,93.53932584269663,15
fehring_charlie_21031899,770,93.53932584269663,11
wraith_tom_20031890,715,92.13483146067416,16
fisher_charlie_17111892,715,92.13483146067416,13
boyce_alf_03031895,715,92.13483146067416,12
hughes_les_18041884,660,90.1685393258427,16
daykin_percy_07071890,660,90.1685393258427,15
herbert_barney_20021889,660,90.1685393258427,15
lumsden_ernie_27061890,660,90.1685393258427,12
laxton_charlie_09041890,605,88.48314606741573,16
alessio_harry_22121895,605,88.48314606741573,12
dobrigh_gus_11021893,550,87.64044943820225,14
hall_clarrie_18011890,495,86.23595505617978,13
valentine_viv_03121887,495,86.23595505617978,12
shortill_joe_02121894,495,86.23595505617978,12
keggin_ted_28071891,495,86.23595505617978,7
moore_fred_25061890,440,84.26966292134831,18
downs_lyle_26071896,440,84.26966292134831,12
peck_eric_01081899,440,84.26966292134831,11
tandy_mark_03091892,385,82.30337078651685,15
haughton_harry_02011886,385,82.30337078651685,13
heaney_tom_02041888,385,82.30337078651685,13
hagger_lloyd_07121898,385,82.30337078651685,5
howell_jack_16031895,330,79.49438202247191,15
marsham_harry_19071890,330,79.49438202247191,15
taylor_roy_11041896,330,79.49438202247191,13
wigraft_len_28011897,330,79.49438202247191,12
jenkin_horrie_14021893,330,79.49438202247191,6
albress_bill_13101897,330,79.49438202247191,5
reynolds_pen_04051892,275,74.71910112359551,18
toohey_jim_23071886,275,74.71910112359551,17
brownlees_tom_20101891,275,74.71910112359551,15
sheehy_maurie_12061893,275,74.71910112359551,15
norris_charlie_23071881,275,74.71910112359551,15
saunders_harry_21051898,275,74.71910112359551,15
strawbridge_frank_24011896,275,74.71910112359551,15
ryan_gerald_27121895,275,74.71910112359551,10
mullaly_dick_19061892,275,74.71910112359551,10
purdy_harry_18031898,275,74.71910112359551,7
weatherill_bob_20071897,275,74.71910112359551,6
dunn_mick_28021897,220,69.10112359550563,16
craven_harold_26041895,220,69.10112359550563,15
mutch_alec_31031889,220,69.10112359550563,12
briscoe_billy_11011892,220,69.10112359550563,11
maybury_percy_24091891,220,69.10112359550563,10
rudd_billy_27021894,220,69.10112359550563,10
doherty_jock_03101894,220,69.10112359550563,9
payne_george_28111893,220,69.10112359550563,7
rattray_gordon_19101898,220,69.10112359550563,6
wilson_percy_31031889,165,62.07865168539326,18
deas_bob_17091886,165,62.07865168539326,16
kearney_jim_04071893,165,62.07865168539326,15
lee_charlie_11081896,165,62.07865168539326,15
rankin_bert_17021893,165,62.07865168539326,15
mackay_norm_15111890,165,62.07865168539326,14
maguire_vin_31071892,165,62.07865168539326,14
baker_jack_09121891,165,62.07865168539326,14
caldwell_jim_11081888,165,62.07865168539326,14
hislop_max_25081895,165,62.07865168539326,12
carter_ernest_24021889,165,62.07865168539326,10
hammond_charlie_19031886,165,62.07865168539326,8
odonoghue_alan_03061891,165,62.07865168539326,6
don_donald_17081900,165,62.07865168539326,5
lowrie_mal_10031898,165,62.07865168539326,4
smith_jimmy_25011899,165,62.07865168539326,2
holden_george_15041889,110,53.37078651685393,17
millen_roy_12101893,110,53.37078651685393,17
shand_jimmy_02081893,110,53.37078651685393,12
byrne_bill_14081896,110,53.37078651685393,10
kennedy_alex_11011893,110,53.37078651685393,9
mchale_jock_12121882,110,53.37078651685393,9
richardson_howard_29101894,110,53.37078651685393,8
crone_dave_02051893,110,53.37078651685393,6
hodgins_frank_04051888,110,53.37078651685393,6
tasker_leo_21101900,110,53.37078651685393,5
moffatt_dave_18051892,110,53.37078651685393,4
bennett_doug_03121894,110,53.37078651685393,4
lang_alex_12031888,110,53.37078651685393,3
hood_edmund_29041898,110,53.37078651685393,2
white_horrie_20051892,110,53.37078651685393,2
pannam_charles_21041897,55,42.69662921348314,16
mcdonald_ted_06011891,55,42.69662921348314,16
mcgregor_rod_19101882,55,42.69662921348314,15
canet_charlie_08091895,55,42.69662921348314,14
thomas_stan_09051892,55,42.69662921348314,14
armstrong_les_16061887,55,42.69662921348314,14
collins_basil_11061891,55,42.69662921348314,14
lear_darcy_07061898,55,42.69662921348314,12
gray_jack_17081885,55,42.69662921348314,11
