player,score,percentile_rank,games_played
carey_wayne_27051971,13390,100.0,25
hird_james_04021973,12064,99.82578397212544,24
lockett_tony_09031966,11721,99.65156794425087,22
richardson_matthew_19031975,11298,99.4773519163763,22
loewe_stewart_23051968,11274,99.30313588850174,22
burke_nathan_06021970,11141,99.12891986062718,22
kelly_paul_28071969,11063,98.95470383275261,25
voss_michael_07071975,11020,98.78048780487805,24
hocking_garry_08101968,10960,98.60627177700349,23
fletcher_adrian_10101969,10730,98.43205574912892,24
buckley_nathan_26071972,10645,98.25783972125436,21
stevens_anthony_02071971,10589,98.08362369337979,24
rock_anthony_29091970,10572,97.90940766550523,25
harvey_robert_21081971,10565,97.73519163763066,21
koutoufides_anthony_18011973,10402,97.5609756097561,24
dunstall_jason_14081964,10335,97.38675958188153,23
crawford_shane_09091974,10226,97.21254355400697,22
clarkson_alastair_27041968,9927,97.0383275261324,22
cresswell_daryn_22051971,9872,96.86411149825784,24
lappin_nigel_21061976,9862,96.68989547038328,25
ratten_brett_11071971,9743,96.51567944250871,24
mercuri_mark_21021974,9674,96.34146341463415,21
jarman_darren_28011967,9654,96.16724738675958,19
broderick_paul_03011970,9633,95.99303135888502,22
mckernan_corey_19121973,9571,95.81881533101046,24
campbell_wayne_23091972,9555,95.64459930313589,21
williams_paul_03041973,9272,95.47038327526133,21
white_mitchell_28031973,9124,95.29616724738676,23
lambert_craig_05101968,9007,95.1219512195122,20
mainwaring_chris_27121965,9001,94.94773519163763,22
misiti_joe_09111974,8951,94.77351916376307,22
pike_martin_14111972,8927,94.5993031358885,22
riccardi_peter_17121972,8881,94.42508710801394,22
russell_scott_07051970,8875,94.25087108013938,21
bradley_craig_23101963,8842,94.07665505226481,19
ashcroft_marcus_25091971,8784,93.90243902439023,25
liptak_matthew_30041970,8729,93.72822299651567,22
matera_peter_03041969,8692,93.55400696864112,24
francis_tony_01041969,8667,93.37979094076655,20
odonnell_gary_12051965,8580,93.20557491289199,25
roos_paul_27061963,8579,93.03135888501743,24
couch_paul_19071964,8451,92.85714285714286,21
merenda_mark_29101975,8447,92.6829268292683,22
bickley_mark_04081969,8416,92.50871080139372,22
ricciuto_mark_08061975,8322,92.33449477351915,22
kemp_dean_17021969,8281,92.1602787456446,21
doolan_ben_10011973,8274,91.98606271777004,24
liberatore_tony_11021966,8272,91.81184668989548,22
lovell_andy_28071970,8253,91.63763066202091,23
stynes_jim_23041966,8247,91.46341463414635,22
banfield_drew_27021974,8199,91.28919860627178,24
jones_austinn_28091976,8197,91.1149825783972,22
crow_scott_18121973,8193,90.94076655052264,22
grant_shannon_19041977,8139,90.76655052264809,25
colbert_leigh_07061975,8092,90.59233449477352,23
camporeale_scott_11081975,8073,90.41811846689896,23
sholl_brad_10111972,7925,90.2439024390244,22
hart_shaun_17051971,7874,90.06968641114983,20
naish_chris_27091971,7831,89.89547038327527,22
sholl_craig_30121967,7821,89.72125435540069,23
oloughlin_michael_20021977,7808,89.54703832752612,25
maxfield_stuart_09041972,7804,89.37282229965156,24
smith_joel_03051977,7742,89.19860627177701,22
harvey_mark_11061965,7720,89.02439024390245,24
smith_rohan_31051973,7711,88.85017421602788,22
luff_troy_22111969,7677,88.67595818815332,23
neitz_david_22011975,7666,88.50174216027874,22
johnson_chris_30051976,7662,88.32752613240417,22
akermanis_jason_24021977,7643,88.15331010452961,21
rogers_matthew_25111973,7616,87.97909407665504,22
grant_chris_13121972,7589,87.8048780487805,22
febey_matthew_19081969,7485,87.63066202090593,21
white_darryl_12061973,7412,87.45644599303137,22
ablett_gary_01101961,7394,87.2822299651568,17
daffy_nick_11051973,7381,87.10801393728222,18
hall_derek_29111970,7350,86.93379790940766,22
schofield_jarrad_30011975,7333,86.7595818815331,22
roberts_mark_28061965,7324,86.58536585365853,22
burns_scott_23121974,7271,86.41114982578398,22
cockatoo-collins_che_05031975,7269,86.23693379790942,24
kickett_dale_04051968,7268,86.06271777003485,21
king_david_07031972,7265,85.88850174216029,25
treleven_craig_14061970,7264,85.71428571428571,21
archer_glenn_24031973,7260,85.54006968641114,24
modra_tony_01031969,7236,85.36585365853658,19
romero_jose_01081971,7192,85.19163763066202,20
evans_tony_14061969,7169,85.01742160278745,22
young_matthew_17091972,7163,84.8432055749129,19
bewick_darren_21081967,7151,84.66898954703834,18
johnson_brad_18071976,7088,84.49477351916377,22
kernahan_stephen_01091963,7087,84.3205574912892,19
holland_nick_29071974,7085,84.14634146341463,21
mitchell_gavin_28121972,7072,83.97212543554006,21
jarman_andrew_14011966,7021,83.7979094076655,17
lovett_brett_20051966,7017,83.62369337979094,20
hickmott_adrian_30031972,7011,83.36236933797909,22
obst_andrew_19081964,7011,83.36236933797909,22
platten_john_17031963,6990,83.10104529616724,21
bond_troy_14071973,6982,82.92682926829268,20
wanganeen_gavin_18061973,6973,82.75261324041811,21
