player,score,percentile_rank,games_played
carey_wayne_27051971,13390,100.0,25
hird_james_04021973,12064,99.82547993019197,24
lockett_tony_09031966,11721,99.65095986038395,22
richardson_matthew_19031975,11298,99.47643979057592,22
loewe_stewart_23051968,11274,99.30191972076788,22
burke_nathan_06021970,11141,99.12739965095986,22
kelly_paul_28071969,11063,98.95287958115183,25
voss_michael_07071975,11020,98.77835951134381,24
hocking_garry_08101968,10960,98.60383944153578,23
fletcher_adrian_10101969,10730,98.42931937172776,24
buckley_nathan_26071972,10645,98.25479930191972,21
stevens_anthony_02071971,10589,98.08027923211169,24
rock_anthony_29091970,10572,97.90575916230367,25
harvey_robert_21081971,10565,97.73123909249564,21
koutoufides_anthony_18011973,10402,97.55671902268762,24
dunstall_jason_14081964,10335,97.38219895287958,23
crawford_shane_09091974,10226,97.20767888307155,22
clarkson_alastair_27041968,9927,97.03315881326353,22
cresswell_daryn_22051971,9872,96.8586387434555,24
lappin_nigel_21061976,9862,96.68411867364746,25
ratten_brett_11071971,9743,96.50959860383944,24
mercuri_mark_21021974,9674,96.33507853403141,21
jarman_darren_28011967,9654,96.16055846422339,19
broderick_paul_03011970,9633,95.98603839441536,22
mckernan_corey_19121973,9571,95.81151832460732,24
campbell_wayne_23091972,9555,95.6369982547993,21
williams_paul_03041973,9272,95.46247818499127,21
white_mitchell_28031973,9124,95.28795811518324,23
lambert_craig_05101968,9007,95.11343804537522,20
mainwaring_chris_27121965,9001,94.9389179755672,22
misiti_joe_09111974,8951,94.76439790575915,22
pike_martin_14111972,8927,94.58987783595113,22
riccardi_peter_17121972,8881,94.4153577661431,22
russell_scott_07051970,8875,94.24083769633508,21
bradley_craig_23101963,8842,94.06631762652705,19
ashcroft_marcus_25091971,8784,93.89179755671903,25
liptak_matthew_30041970,8729,93.717277486911,22
matera_peter_03041969,8692,93.54275741710296,24
francis_tony_01041969,8667,93.36823734729494,20
odonnell_gary_12051965,8580,93.19371727748691,25
roos_paul_27061963,8579,93.01919720767889,24
couch_paul_19071964,8451,92.84467713787086,21
merenda_mark_29101975,8447,92.67015706806284,22
bickley_mark_04081969,8416,92.49563699825481,22
ricciuto_mark_08061975,8322,92.32111692844677,22
kemp_dean_17021969,8281,92.14659685863874,21
doolan_ben_10011973,8274,91.97207678883072,24
liberatore_tony_11021966,8272,91.7975567190227,22
lovell_andy_28071970,8253,91.62303664921467,23
stynes_jim_23041966,8247,91.44851657940663,22
banfield_drew_27021974,8199,91.2739965095986,24
jones_austinn_28091976,8197,91.09947643979058,22
crow_scott_18121973,8193,90.92495636998254,22
grant_shannon_19041977,8139,90.75043630017451,25
colbert_leigh_07061975,8092,90.57591623036649,23
camporeale_scott_11081975,8073,90.40139616055846,23
sholl_brad_10111972,7925,90.22687609075044,22
hart_shaun_17051971,7874,90.0523560209424,20
naish_chris_27091971,7831,89.87783595113437,22
sholl_craig_30121967,7821,89.70331588132635,23
oloughlin_michael_20021977,7808,89.52879581151832,25
maxfield_stuart_09041972,7804,89.3542757417103,24
smith_joel_03051977,7742,89.17975567190227,22
harvey_mark_11061965,7720,89.00523560209425,24
smith_rohan_31051973,7711,88.8307155322862,22
luff_troy_22111969,7677,88.65619546247818,23
neitz_david_22011975,7666,88.48167539267016,22
johnson_chris_30051976,7662,88.30715532286213,22
akermanis_jason_24021977,7643,88.1326352530541,21
rogers_matthew_25111973,7616,87.95811518324608,22
grant_chris_13121972,7589,87.78359511343804,22
febey_matthew_19081969,7485,87.60907504363001,21
white_darryl_12061973,7412,87.43455497382199,22
ablett_gary_01101961,7394,87.26003490401396,17
daffy_nick_11051973,7381,87.08551483420594,18
hall_derek_29111970,7350,86.91099476439791,22
schofield_jarrad_30011975,7333,86.73647469458989,22
roberts_mark_28061965,7324,86.56195462478185,22
burns_scott_23121974,7271,86.38743455497382,22
cockatoo-collins_che_05031975,7269,86.2129144851658,24
kickett_dale_04051968,7268,86.03839441535777,21
king_david_07031972,7265,85.86387434554975,25
treleven_craig_14061970,7264,85.68935427574172,21
archer_glenn_24031973,7260,85.51483420593368,24
modra_tony_01031969,7236,85.34031413612566,19
romero_jose_01081971,7192,85.16579406631763,20
evans_tony_14061969,7169,84.99127399650959,22
young_matthew_17091972,7163,84.81675392670157,19
bewick_darren_21081967,7151,84.64223385689354,18
johnson_brad_18071976,7088,84.46771378708551,22
kernahan_stephen_01091963,7087,84.29319371727748,19
holland_nick_29071974,7085,84.11867364746945,21
mitchell_gavin_28121972,7072,83.94415357766142,21
jarman_andrew_14011966,7021,83.7696335078534,17
lovett_brett_20051966,7017,83.59511343804537,20
obst_andrew_19081964,7011,83.33333333333334,22
hickmott_adrian_30031972,7011,83.33333333333334,22
platten_john_17031963,6990,83.07155322862128,21
bond_troy_14071973,6982,82.89703315881326,20
wanganeen_gavin_18061973,6973,82.72251308900523,21
