player,score,percentile_rank,games_played
carey_wayne_27051971,12535,100.0,25
lockett_tony_09031966,11591,99.82547993019197,22
hird_james_04021973,10853,99.65095986038395,24
richardson_matthew_19031975,10851,99.47643979057592,22
loewe_stewart_23051968,10814,99.30191972076788,22
dunstall_jason_14081964,10165,99.12739965095986,23
burke_nathan_06021970,9789,98.95287958115183,22
voss_michael_07071975,9774,98.77835951134381,24
kelly_paul_28071969,9745,98.60383944153578,25
hocking_garry_08101968,9693,98.42931937172776,23
buckley_nathan_26071972,9534,98.25479930191972,21
fletcher_adrian_10101969,9421,98.08027923211169,24
rock_anthony_29091970,9390,97.90575916230367,25
stevens_anthony_02071971,9359,97.73123909249564,24
koutoufides_anthony_18011973,9245,97.55671902268762,24
harvey_robert_21081971,9240,97.38219895287958,21
crawford_shane_09091974,9002,97.20767888307155,22
jarman_darren_28011967,8889,97.03315881326353,19
mercuri_mark_21021974,8779,96.8586387434555,21
clarkson_alastair_27041968,8710,96.68411867364746,22
lappin_nigel_21061976,8679,96.50959860383944,25
mckernan_corey_19121973,8642,96.33507853403141,24
cresswell_daryn_22051971,8634,96.16055846422339,24
ratten_brett_11071971,8484,95.98603839441536,24
williams_paul_03041973,8459,95.81151832460732,21
campbell_wayne_23091972,8417,95.6369982547993,21
broderick_paul_03011970,8396,95.46247818499127,22
white_mitchell_28031973,8309,95.28795811518324,23
riccardi_peter_17121972,8009,95.11343804537522,22
mainwaring_chris_27121965,7903,94.9389179755672,22
lambert_craig_05101968,7874,94.76439790575915,20
bradley_craig_23101963,7830,94.58987783595113,19
misiti_joe_09111974,7819,94.4153577661431,22
russell_scott_07051970,7811,94.24083769633508,21
pike_martin_14111972,7751,94.06631762652705,22
francis_tony_01041969,7712,93.89179755671903,20
liptak_matthew_30041970,7695,93.717277486911,22
ashcroft_marcus_25091971,7687,93.54275741710296,25
matera_peter_03041969,7598,93.36823734729494,24
merenda_mark_29101975,7540,93.19371727748691,22
odonnell_gary_12051965,7484,93.01919720767889,25
roos_paul_27061963,7421,92.84467713787086,24
jones_austinn_28091976,7367,92.67015706806284,22
bickley_mark_04081969,7342,92.40837696335078,22
couch_paul_19071964,7342,92.40837696335078,21
neitz_david_22011975,7294,92.14659685863874,22
kemp_dean_17021969,7278,91.97207678883072,21
ricciuto_mark_08061975,7271,91.7975567190227,22
lovell_andy_28071970,7269,91.62303664921467,23
ablett_gary_01101961,7229,91.44851657940663,17
colbert_leigh_07061975,7202,91.18673647469458,23
camporeale_scott_11081975,7202,91.18673647469458,23
doolan_ben_10011973,7198,90.83769633507853,24
liberatore_tony_11021966,7198,90.83769633507853,22
stynes_jim_23041966,7174,90.57591623036649,22
naish_chris_27091971,7170,90.40139616055846,22
banfield_drew_27021974,7167,90.13961605584643,24
sholl_craig_30121967,7167,90.13961605584643,23
modra_tony_01031969,7166,89.87783595113437,19
grant_shannon_19041977,7140,89.70331588132635,25
crow_scott_18121973,7135,89.52879581151832,22
hart_shaun_17051971,7093,89.3542757417103,20
akermanis_jason_24021977,6982,89.17975567190227,21
oloughlin_michael_20021977,6976,89.00523560209425,25
smith_joel_03051977,6934,88.8307155322862,22
sholl_brad_10111972,6919,88.65619546247818,22
maxfield_stuart_09041972,6899,88.48167539267016,24
luff_troy_22111969,6854,88.30715532286213,23
white_darryl_12061973,6841,88.1326352530541,22
smith_rohan_31051973,6827,87.87085514834206,22
johnson_chris_30051976,6827,87.87085514834206,22
kernahan_stephen_01091963,6794,87.60907504363001,19
rogers_matthew_25111973,6744,87.43455497382199,22
rocca_saverio_20111973,6733,87.26003490401396,18
grant_chris_13121972,6726,87.08551483420594,22
cockatoo-collins_che_05031975,6714,86.91099476439791,24
daffy_nick_11051973,6712,86.73647469458989,18
harvey_mark_11061965,6710,86.56195462478185,24
roberts_mark_28061965,6616,86.38743455497382,22
hall_derek_29111970,6613,86.2129144851658,22
schofield_jarrad_30011975,6588,86.03839441535777,22
archer_glenn_24031973,6547,85.86387434554975,24
febey_matthew_19081969,6513,85.68935427574172,21
bewick_darren_21081967,6507,85.51483420593368,18
jarman_andrew_14011966,6417,85.34031413612566,17
holland_nick_29071974,6385,85.16579406631763,21
evans_tony_14061969,6381,84.99127399650959,22
burns_scott_23121974,6353,84.81675392670157,22
kickett_dale_04051968,6341,84.64223385689354,21
treleven_craig_14061970,6340,84.46771378708551,21
romero_jose_01081971,6333,84.29319371727748,20
king_david_07031972,6320,84.11867364746945,25
johnson_brad_18071976,6277,83.94415357766142,22
gale_brendon_18071968,6227,83.6823734729494,22
young_matthew_17091972,6227,83.6823734729494,19
mitchell_gavin_28121972,6221,83.42059336823735,21
hickmott_adrian_30031972,6192,83.24607329842932,22
mansfield_michael_08081971,6189,83.07155322862128,21
bond_troy_14071973,6184,82.89703315881326,20
wanganeen_gavin_18061973,6180,82.72251308900523,21
