player,score,percentile_rank,games_played
pannam_charlie_02101874,2280,100.0,18
clements_charles_21031882,1860,99.62962962962963,16
wilkinson_alf_31121881,1800,99.25925925925925,20
barker_george_26091885,1740,98.88888888888889,16
trotter_percy_01091883,1560,98.51851851851852,17
caine_frank_28071881,1500,98.14814814814815,13
grace_mick_24071874,1380,97.77777777777777,19
smith_dave_14091884,1260,97.4074074074074,17
snell_archie_30071877,1200,96.66666666666667,19
mckenzie_jack_10111881,1200,96.66666666666667,18
kennedy_jim_05021882,1200,96.66666666666667,18
woods_ike_20081879,1140,95.74074074074073,14
baker_charlie_18061880,1140,95.74074074074073,14
drohan_eddie_17071876,1080,95.0,19
brosnan_gerald_14081877,1080,95.0,18
condon_dick_19031876,1020,94.25925925925925,18
kneen_edgar_09091882,1020,94.25925925925925,16
pears_harry_28071877,960,93.51851851851852,19
cordner_harry_17061885,960,93.51851851851852,10
strachan_bob_21051886,840,92.5925925925926,17
coutie_vin_28101881,840,92.5925925925926,17
dowding_jack_28011881,840,92.5925925925926,14
incoll_jack_14021879,780,91.66666666666666,14
eason_bill_15121881,780,91.66666666666666,13
millis_les_18061881,720,90.92592592592592,20
strang_bill_07101883,720,90.92592592592592,15
roland_charlie_29011876,660,89.81481481481481,18
madden_mick_21061882,660,89.81481481481481,17
purse_hugh_02101881,660,89.81481481481481,15
sharpe_bert_06051878,660,89.81481481481481,10
scott_bill_26041880,600,88.88888888888889,17
elliott_fred_07041879,540,87.5925925925926,19
johnson_george_31051879,540,87.5925925925926,17
callan_hughie_26121881,540,87.5925925925926,17
fogarty_tom_21031878,540,87.5925925925926,16
knell_jack_10071878,540,87.5925925925926,16
barwick_vic_17061879,540,87.5925925925926,16
angus_george_15041875,480,85.37037037037038,18
leach_arthur_02031876,480,85.37037037037038,17
young_henry_16051873,480,85.37037037037038,16
topping_george_27081881,480,85.37037037037038,15
hyman_oscar_25111877,480,85.37037037037038,13
mills_paddy_17031884,480,85.37037037037038,13
cowell_jim_28051885,420,83.14814814814815,17
bailes_barclay_09081883,420,83.14814814814815,15
rankin_tom_03051881,420,83.14814814814815,14
milne_herbert_08021884,420,83.14814814814815,13
conquest_jim_30051880,420,83.14814814814815,13
langley_frank_13101882,420,83.14814814814815,8
hammond_charlie_19031886,360,81.11111111111111,19
grigg_dick_08061885,360,81.11111111111111,17
sheehan_percy_05071883,360,81.11111111111111,17
gardiner_jack_08051881,360,81.11111111111111,12
blackmore_lewis_21051886,360,81.11111111111111,3
nash_bob_22041884,300,78.51851851851852,19
johnson_joe_19011883,300,78.51851851851852,19
smith_jimmy_04011877,300,78.51851851851852,16
mcgregor_rod_19101882,300,78.51851851851852,16
mcgee_billy_27021878,300,78.51851851851852,15
ellin_percy_21061884,300,78.51851851851852,13
fogarty_joe_24121885,300,78.51851851851852,9
gilligan_arthur_18101879,300,78.51851851851852,7
harris_dick_14101885,300,78.51851851851852,3
stewart_jim_16041884,240,73.88888888888889,17
cameron_jim_23101881,240,73.88888888888889,17
peacock_george_25071881,240,73.88888888888889,13
vollugi_herc_15061880,240,73.88888888888889,13
windley_bill_28111868,240,73.88888888888889,12
barry_son_08031877,240,73.88888888888889,10
quinton_horrie_09011878,240,73.88888888888889,10
cowell_bill_19021887,240,73.88888888888889,9
mackay_charlie_03051880,240,73.88888888888889,9
hassett_jack_15081880,240,73.88888888888889,7
leith_jack_12081872,240,73.88888888888889,7
sykes_sydney_28021882,240,73.88888888888889,6
clarke_ken_23021883,240,73.88888888888889,6
harris_frank_01061883,240,73.88888888888889,4
roebuck_les_10111885,240,73.88888888888889,4
carlson_bill_17111885,240,73.88888888888889,3
barker_lou_26051876,180,66.66666666666666,19
walker_bill_25051883,180,66.66666666666666,18
flynn_jim_21031871,180,66.66666666666666,17
stephens_peter_16051879,180,66.66666666666666,16
mcdonough_jack_26071879,180,66.66666666666666,15
drane_horrie_15021881,180,66.66666666666666,14
fell_matthew_23081875,180,66.66666666666666,14
fletcher_percy_20101879,180,66.66666666666666,14
gibson_harry_27121878,180,66.66666666666666,14
anderson_jim_17111869,180,66.66666666666666,11
davis_harry_18021879,180,66.66666666666666,11
cameron_ernie_20021888,180,66.66666666666666,9
pitman_alf_10121881,180,66.66666666666666,7
stancliffe_fred_21101885,180,66.66666666666666,7
fontaine_fred_30011878,180,66.66666666666666,7
pratt_archie_31011882,180,66.66666666666666,7
marsh_george_31121884,180,66.66666666666666,7
millar_alf_14111887,180,66.66666666666666,5
mcnamara_dave_22011887,180,66.66666666666666,5
mcveigh_bill_17121881,180,66.66666666666666,5
holligan_mick_16091881,180,66.66666666666666,4
