player,score,percentile_rank,games_played
pannam_charlie_02101874,2090,100.0,18
clements_charles_21031882,1705,99.62962962962963,16
wilkinson_alf_31121881,1650,99.25925925925925,20
barker_george_26091885,1595,98.88888888888889,16
trotter_percy_01091883,1430,98.51851851851852,17
caine_frank_28071881,1375,98.14814814814815,13
grace_mick_24071874,1265,97.77777777777777,19
smith_dave_14091884,1155,97.4074074074074,17
snell_archie_30071877,1100,96.66666666666667,19
mckenzie_jack_10111881,1100,96.66666666666667,18
kennedy_jim_05021882,1100,96.66666666666667,18
woods_ike_20081879,1045,95.74074074074073,14
baker_charlie_18061880,1045,95.74074074074073,14
drohan_eddie_17071876,990,95.0,19
brosnan_gerald_14081877,990,95.0,18
condon_dick_19031876,935,94.25925925925925,18
kneen_edgar_09091882,935,94.25925925925925,16
pears_harry_28071877,880,93.51851851851852,19
cordner_harry_17061885,880,93.51851851851852,10
strachan_bob_21051886,770,92.5925925925926,17
coutie_vin_28101881,770,92.5925925925926,17
dowding_jack_28011881,770,92.5925925925926,14
incoll_jack_14021879,715,91.66666666666666,14
eason_bill_15121881,715,91.66666666666666,13
millis_les_18061881,660,90.92592592592592,20
strang_bill_07101883,660,90.92592592592592,15
roland_charlie_29011876,605,89.81481481481481,18
madden_mick_21061882,605,89.81481481481481,17
purse_hugh_02101881,605,89.81481481481481,15
sharpe_bert_06051878,605,89.81481481481481,10
scott_bill_26041880,550,88.88888888888889,17
elliott_fred_07041879,495,87.5925925925926,19
johnson_george_31051879,495,87.5925925925926,17
callan_hughie_26121881,495,87.5925925925926,17
fogarty_tom_21031878,495,87.5925925925926,16
knell_jack_10071878,495,87.5925925925926,16
barwick_vic_17061879,495,87.5925925925926,16
angus_george_15041875,440,85.37037037037038,18
leach_arthur_02031876,440,85.37037037037038,17
young_henry_16051873,440,85.37037037037038,16
topping_george_27081881,440,85.37037037037038,15
hyman_oscar_25111877,440,85.37037037037038,13
mills_paddy_17031884,440,85.37037037037038,13
cowell_jim_28051885,385,83.14814814814815,17
bailes_barclay_09081883,385,83.14814814814815,15
rankin_tom_03051881,385,83.14814814814815,14
milne_herbert_08021884,385,83.14814814814815,13
conquest_jim_30051880,385,83.14814814814815,13
langley_frank_13101882,385,83.14814814814815,8
hammond_charlie_19031886,330,81.11111111111111,19
grigg_dick_08061885,330,81.11111111111111,17
sheehan_percy_05071883,330,81.11111111111111,17
gardiner_jack_08051881,330,81.11111111111111,12
blackmore_lewis_21051886,330,81.11111111111111,3
nash_bob_22041884,275,78.51851851851852,19
johnson_joe_19011883,275,78.51851851851852,19
smith_jimmy_04011877,275,78.51851851851852,16
mcgregor_rod_19101882,275,78.51851851851852,16
mcgee_billy_27021878,275,78.51851851851852,15
ellin_percy_21061884,275,78.51851851851852,13
fogarty_joe_24121885,275,78.51851851851852,9
gilligan_arthur_18101879,275,78.51851851851852,7
harris_dick_14101885,275,78.51851851851852,3
stewart_jim_16041884,220,73.88888888888889,17
cameron_jim_23101881,220,73.88888888888889,17
peacock_george_25071881,220,73.88888888888889,13
vollugi_herc_15061880,220,73.88888888888889,13
windley_bill_28111868,220,73.88888888888889,12
barry_son_08031877,220,73.88888888888889,10
quinton_horrie_09011878,220,73.88888888888889,10
cowell_bill_19021887,220,73.88888888888889,9
mackay_charlie_03051880,220,73.88888888888889,9
hassett_jack_15081880,220,73.88888888888889,7
leith_jack_12081872,220,73.88888888888889,7
sykes_sydney_28021882,220,73.88888888888889,6
clarke_ken_23021883,220,73.88888888888889,6
harris_frank_01061883,220,73.88888888888889,4
roebuck_les_10111885,220,73.88888888888889,4
carlson_bill_17111885,220,73.88888888888889,3
barker_lou_26051876,165,66.66666666666666,19
walker_bill_25051883,165,66.66666666666666,18
flynn_jim_21031871,165,66.66666666666666,17
stephens_peter_16051879,165,66.66666666666666,16
mcdonough_jack_26071879,165,66.66666666666666,15
drane_horrie_15021881,165,66.66666666666666,14
fell_matthew_23081875,165,66.66666666666666,14
fletcher_percy_20101879,165,66.66666666666666,14
gibson_harry_27121878,165,66.66666666666666,14
anderson_jim_17111869,165,66.66666666666666,11
davis_harry_18021879,165,66.66666666666666,11
cameron_ernie_20021888,165,66.66666666666666,9
pitman_alf_10121881,165,66.66666666666666,7
stancliffe_fred_21101885,165,66.66666666666666,7
fontaine_fred_30011878,165,66.66666666666666,7
pratt_archie_31011882,165,66.66666666666666,7
marsh_george_31121884,165,66.66666666666666,7
millar_alf_14111887,165,66.66666666666666,5
mcnamara_dave_22011887,165,66.66666666666666,5
mcveigh_bill_17121881,165,66.66666666666666,5
holligan_mick_16091881,165,66.66666666666666,4
