player,score,percentile_rank,games_played
lee_dick_19031889,3840,100.0,17
rankin_cliff_04121896,3780,99.66101694915255,17
clover_horrie_20031895,3420,99.32203389830508,17
bayliss_george_30031895,3180,98.98305084745763,15
harker_harry_22121887,2820,98.64406779661017,16
merrick_bob_23071893,1920,98.30508474576271,14
moyes_harry_28071896,1800,97.96610169491525,13
daykin_percy_07071890,1620,97.6271186440678,18
morgan_harry_24031889,1500,97.28813559322033,10
mclatchie_stewart_19081896,1440,96.94915254237289,19
james_hughie_04051890,1380,96.27118644067797,19
don_donald_17081900,1380,96.27118644067797,19
hagger_lloyd_07121898,1380,96.27118644067797,16
heinz_george_08101891,1320,95.42372881355932,16
kerley_harry_12121894,1320,95.42372881355932,15
morris_mel_08061895,1260,94.91525423728814,17
cazaly_roy_13011893,1140,94.40677966101696,16
coventry_gordon_25091901,1140,94.40677966101696,11
green_gordon_28021890,1080,93.72881355932203,16
tulloh_percy_19091900,1080,93.72881355932203,15
mcdonald_frank_21091899,1020,93.22033898305084,10
lowrie_tom_01121896,900,92.71186440677967,13
jenkins_tommy_06061902,900,92.71186440677967,12
sharland_wallace_11101902,840,92.03389830508475,13
maher_frank_22091895,840,92.03389830508475,12
minogue_dan_04091891,780,91.52542372881356,19
fisher_charlie_17111892,720,90.67796610169492,18
beckton_norm_04051898,720,90.67796610169492,14
carter_harold_29031900,720,90.67796610169492,12
allison_bobby_03121895,720,90.67796610169492,9
eason_alec_08111889,660,89.15254237288136,16
james_jack_31101892,660,89.15254237288136,15
laird_chris_20051893,660,89.15254237288136,12
orourke_jack_15011899,660,89.15254237288136,10
brown_martin_27021900,660,89.15254237288136,9
weatherill_bob_20071897,600,86.94915254237287,18
hall_clarrie_18011890,600,86.94915254237287,16
hughes_les_18041884,600,86.94915254237287,14
cubbins_bill_04051899,600,86.94915254237287,13
laxton_charlie_09041890,600,86.94915254237287,11
curtis_harry_03101892,600,86.94915254237287,10
jones_jockie_22091898,600,86.94915254237287,10
laird_frank_20051893,600,86.94915254237287,8
chadwick_bert_15111897,540,84.57627118644068,15
mathieson_jim_29111892,540,84.57627118644068,15
rattray_gordon_19101898,540,84.57627118644068,14
house_jack_21031888,540,84.57627118644068,14
turnbull_norm_15061894,540,84.57627118644068,12
bickford_edric_30031894,540,84.57627118644068,9
mccarthy_con_10021893,480,81.69491525423729,17
brownlees_tom_20101891,480,81.69491525423729,16
rowe_percy_04011896,480,81.69491525423729,16
wilson_percy_31031889,480,81.69491525423729,16
hughes_frank_26021894,480,81.69491525423729,15
wootton_stan_28041895,480,81.69491525423729,13
webb_reynolds_14041900,480,81.69491525423729,12
woodfield_les_27081899,480,81.69491525423729,11
parratt_percy_27021887,480,81.69491525423729,9
freake_jimmy_27011889,480,81.69491525423729,5
fehring_charlie_21031899,480,81.69491525423729,4
duncan_alex_26021900,420,78.64406779661017,16
donaldson_clyde_09061894,420,78.64406779661017,16
lord_john_16091899,420,78.64406779661017,14
willis_carl_23031893,420,78.64406779661017,12
heaney_tom_02041888,420,78.64406779661017,8
ross_ray_02051900,420,78.64406779661017,8
gough_george_18031900,420,78.64406779661017,7
herbert_barney_20021889,360,75.76271186440678,17
johns_keith_25021902,360,75.76271186440678,16
tandy_mark_03091892,360,75.76271186440678,15
taylor_bert_09071900,360,75.76271186440678,15
matthews_herb_02091894,360,75.76271186440678,13
lugg_norm_15031898,360,75.76271186440678,12
gale_len_18041897,360,75.76271186440678,12
bendle_bill_02121897,360,75.76271186440678,9
lawrence_bert_07011902,360,75.76271186440678,5
robbins_george_12091903,360,75.76271186440678,4
jenkins_jimmy_15021897,300,72.71186440677965,16
allen_bill_07071889,300,72.71186440677965,14
farrow_alec_08021894,300,72.71186440677965,14
ogden_percy_24021886,300,72.71186440677965,13
scanlan_paddy_06091896,300,72.71186440677965,12
mcgilvray_bill_13031895,300,72.71186440677965,10
hardy_charlie_01041887,300,72.71186440677965,8
beitzel_arnold_27051897,300,72.71186440677965,5
williams_fred_29011900,240,70.33898305084746,14
carew_bobby_01121898,240,70.33898305084746,14
baring_fred_15121890,240,70.33898305084746,13
mccracken_gordon_22031898,240,70.33898305084746,9
hammond_tom_22111896,240,70.33898305084746,9
collins_ted_22091893,240,70.33898305084746,2
martin_frank_30061895,180,66.27118644067797,17
garden_jack_03031895,180,66.27118644067797,16
tyson_charles_14111897,180,66.27118644067797,16
molan_stan_26091893,180,66.27118644067797,15
bourke_pat_18111894,180,66.27118644067797,12
farrell_charlie_28061898,180,66.27118644067797,12
murphy_laurie_10091899,180,66.27118644067797,10
wilson_alf_20051902,180,66.27118644067797,8
toole_harry_07091897,180,66.27118644067797,7
