player,score,percentile_rank,games_played
coleman_john_23111928,6180,100.0,18
goninon_george_18041927,3540,99.76470588235294,17
spencer_jock_15121928,3060,99.52941176470588,17
ongarello_tony_22121932,3000,99.29411764705883,19
clarke_noel_26121930,2940,99.05882352941177,19
dunstan_maurie_25031929,2580,98.70588235294117,17
orourke_jack_13071928,2580,98.70588235294117,16
howell_jack_31081924,2520,98.3529411764706,17
trezise_neil_08021931,2100,98.0,20
mckenzie_robert_19121928,2100,98.0,18
mcmaster_bill_30011930,2040,97.6470588235294,21
lane_gordon_30051921,1980,97.29411764705883,19
poulter_ray_10031929,1980,97.29411764705883,18
richards_lou_15031923,1860,96.82352941176471,20
mcdonald_jack_28011930,1860,96.82352941176471,18
rose_bob_07081928,1740,96.47058823529412,20
hutchison_bill_28041923,1620,96.11764705882354,17
spencer_john_07081927,1620,96.11764705882354,15
gervasoni_jack_29091929,1560,95.76470588235294,21
macdonald_jack_16051927,1500,95.41176470588235,18
twomey_bill_28091927,1500,95.41176470588235,17
lane_eddie_25061929,1440,95.05882352941177,19
streader_jack_13051927,1380,94.35294117647058,21
ruthven_alan_17041922,1380,94.35294117647058,19
albiston_ken_11111926,1380,94.35294117647058,19
paez_ron_10111931,1380,94.35294117647058,16
marchesi_gerald_04121928,1380,94.35294117647058,15
pianto_peter_25111929,1320,93.52941176470588,21
flanagan_fred_28031924,1320,93.52941176470588,19
allsop_tom_02091929,1260,93.05882352941175,18
cash_pat_05091928,1260,93.05882352941175,15
beasy_doug_16041930,1200,92.11764705882352,20
davies_fred_14081921,1200,92.11764705882352,20
duffy_roger_26091931,1200,92.11764705882352,18
wilson_bill_18101924,1200,92.11764705882352,18
ross_jim_18101927,1200,92.11764705882352,17
alford_noel_11081932,1200,92.11764705882352,11
warburton_keith_07061929,1140,91.05882352941177,18
gunn_bill_04031932,1140,91.05882352941177,17
whitten_ted_27071933,1140,91.05882352941177,14
johnstone_norm_16011927,1080,90.3529411764706,19
mcewin_ron_01011928,1080,90.3529411764706,18
mills_jack_30031930,1080,90.3529411764706,17
eichhorn_jack_23121926,1020,89.76470588235294,17
rayson_noel_24051933,1020,89.76470588235294,13
jones_jack_07111924,960,89.29411764705883,18
mogg_les_27081929,960,89.29411764705883,17
coates_george_03071923,900,88.94117647058823,19
milroy_bill_24101929,840,88.23529411764706,20
mcgivern_geoff_27121930,840,88.23529411764706,19
gillett_ian_20091928,840,88.23529411764706,18
wilson_jim_04081930,840,88.23529411764706,15
ohalloran_jack_09071929,840,88.23529411764706,15
harper_roy_29031929,780,86.82352941176471,18
brady_john_20021932,780,86.82352941176471,18
collins_jack_03011930,780,86.82352941176471,17
sibun_mick_12041929,780,86.82352941176471,17
davis_bob_12061928,780,86.82352941176471,15
roberts_neil_15061933,780,86.82352941176471,7
smeaton_bill_11121928,780,86.82352941176471,6
twomey_michael_25091931,720,85.41176470588235,20
spring_geoff_20041925,720,85.41176470588235,19
cooke_allan_09041930,720,85.41176470588235,18
bloom_nick_16021930,720,85.41176470588235,13
carstairs_jim_31081929,720,85.41176470588235,13
dynon_kevin_11081925,660,84.0,19
scanlan_bill_06011925,660,84.0,17
wright_roy_23021929,660,84.0,17
gilmore_brian_08071933,660,84.0,16
mann_neil_26081924,660,84.0,16
davey_col_29061927,660,84.0,10
lynch_marty_08081926,660,84.0,8
scott_don_05111929,600,82.47058823529412,19
rogers_allen_09081930,600,82.47058823529412,16
coghlan_kevin_14101929,600,82.47058823529412,13
collins_bill_23011933,600,82.47058823529412,12
mann_lance_12071930,600,82.47058823529412,9
smith_kevin_10081932,600,82.47058823529412,9
aylett_allen_24041934,540,81.05882352941177,18
richards_ron_11051928,540,81.05882352941177,17
bryden_dave_23061927,540,81.05882352941177,16
twomey_pat_02041929,540,81.05882352941177,16
comben_bruce_23101930,540,81.05882352941177,14
deagan_paddy_16061931,540,81.05882352941177,12
phillips_bruce_02051929,480,79.41176470588235,18
beckwith_john_16091932,480,79.41176470588235,17
thomson_jack_25011929,480,79.41176470588235,16
fitchett_mike_30111927,480,79.41176470588235,14
hickey_joe_07031929,480,79.41176470588235,13
riley_cliff_02021927,480,79.41176470588235,12
mulhall_ken_22091927,480,79.41176470588235,10
phillips_eddie_09041931,480,79.41176470588235,7
merrett_thorold_30091933,420,77.17647058823529,20
reeves_john_02091929,420,77.17647058823529,19
jarvis_noel_12121924,420,77.17647058823529,19
hovey_ron_25081932,420,77.17647058823529,19
pearson_neil_09091925,420,77.17647058823529,19
gill_john_19041932,420,77.17647058823529,16
robison_jim_22121927,420,77.17647058823529,12
kanis_peter_13041931,420,77.17647058823529,11
