player,score,percentile_rank,games_played
taylor_brian_10041962,6831,100.0,20
capper_warwick_12061963,6298,99.78165938864629,24
beasley_simon_26071956,5952,99.56331877729258,22
dunstall_jason_14081964,5303,99.34497816593887,22
buckenara_gary_03071958,4973,99.12663755458514,25
osborne_richard_16061964,4958,98.90829694323145,25
ablett_gary_01101961,4689,98.68995633187772,15
kernahan_stephen_01091963,4679,98.47161572052401,25
roach_michael_09101958,4338,98.2532751091703,20
turner_michael_06121954,4106,98.0349344978166,21
lockett_tony_09031966,4105,97.81659388646288,18
ezard_alan_15041963,4041,97.59825327510917,23
conlan_mick_20021958,3952,97.37991266375546,24
quinlan_bernie_21071951,3753,97.16157205240175,17
brereton_dermott_19081964,3590,96.94323144104804,21
salmon_paul_20011965,3444,96.72489082969432,21
morwood_tony_17051960,3435,96.50655021834062,22
maclure_mark_14071955,3377,96.2882096069869,20
bradley_craig_23101963,3356,96.06986899563319,25
loveridge_richard_15011963,3347,95.85152838427948,25
healy_greg_16091965,3284,95.63318777292577,17
platten_john_17031963,3224,95.41484716157204,25
meldrum_paul_13091960,3084,95.19650655021834,25
krakouer_jim_13101958,3066,94.97816593886463,19
german_peter_02021965,3023,94.75982532751091,21
wright_stephen_06031961,3004,94.54148471615721,23
healy_gerard_01031961,2957,94.32314410480349,22
blackwell_wayne_30081960,2952,94.10480349344978,22
williams_greg_30091963,2945,93.88646288209607,24
royal_brian_12121961,2935,93.66812227074236,20
barwick_doug_06021962,2928,93.44978165938865,23
arceri_mark_25101964,2926,93.23144104803494,20
curran_peter_15071962,2867,93.01310043668121,19
mitchell_barry_07121965,2841,92.79475982532752,24
dipierdomenico_robert_05051958,2837,92.57641921397381,25
mcguinness_tony_06051964,2794,92.35807860262008,22
weightman_dale_03101959,2671,92.13973799126637,20
kennedy_john_22111959,2669,91.92139737991266,20
grant_david_07081966,2648,91.70305676855895,22
clark_steven_15051961,2645,91.48471615720524,19
johnston_wayne_19121957,2549,91.26637554585153,21
daniher_terry_15081957,2543,91.0480349344978,21
williams_mark_21081958,2536,90.82969432314411,21
merrett_roger_19041960,2478,90.61135371179039,22
hawker_glenn_17031961,2439,90.39301310043668,23
lyon_garry_13091967,2438,90.17467248908298,20
petraglia_angelo_03061963,2436,89.95633187772926,21
krakouer_phil_15011960,2409,89.73799126637554,17
spargo_paul_09101966,2406,89.51965065502183,17
evans_bernie_20081957,2400,89.30131004366812,16
brownless_bill_28011967,2384,89.08296943231441,14
pickering_michael_30111963,2363,88.8646288209607,19
annear_john_17061961,2346,88.64628820960698,22
hardie_brad_10101962,2328,88.42794759825327,22
glendinning_ross_17091956,2324,88.20960698689956,15
harvey_mark_11061965,2316,87.99126637554585,20
burns_greg_21021958,2261,87.77292576419214,20
madden_simon_30121957,2239,87.55458515283843,23
harris_bernie_25081962,2178,87.33624454148472,18
elshaug_tony_19071960,2156,87.117903930131,20
foulds_garry_13051956,2081,86.8995633187773,22
narkle_phil_29011961,2063,86.68122270742357,19
judge_ken_15011958,2048,86.46288209606988,15
battiston_adrian_16091963,2021,86.24454148471615,19
daniher_anthony_21011963,1994,86.02620087336244,22
daicos_peter_20091961,1991,85.80786026200873,16
tuck_michael_24061953,1974,85.58951965065502,24
wallace_terry_13121958,1928,85.37117903930131,21
bright_terry_12021958,1920,85.1528384279476,22
shaw_tony_23071960,1919,84.93449781659389,20
hawke_paul_04071964,1895,84.71615720524017,19
manton_john_18041963,1857,84.49781659388647,19
jonas_peter_20101959,1846,84.27947598253274,15
baker_leon_17081956,1841,84.06113537117903,20
mckeown_ron_10051967,1829,83.84279475982532,17
alvin_tom_21041962,1824,83.62445414847161,23
macpherson_stephen_02121964,1823,83.4061135371179,18
millane_darren_09081965,1822,83.1877729257642,22
barker_trevor_07101956,1806,82.96943231441048,18
poole_trevor_23041964,1805,82.75109170305677,18
bolton_david_13071960,1795,82.53275109170306,20
roos_paul_27061963,1787,82.31441048034934,24
fairley_ian_18091964,1749,82.09606986899564,17
newport_stephen_05111965,1740,81.87772925764192,18
eustice_mark_14021963,1739,81.6593886462882,20
couch_paul_19071964,1718,81.4410480349345,18
edmond_jim_03091958,1694,81.22270742358079,17
wallis_stephen_27101964,1666,81.00436681222706,22
mcdonald_donald_10051962,1634,80.78602620087337,17
gotch_bradley_23061962,1613,80.56768558951966,12
drum_damian_28071960,1594,80.34934497816593,22
bews_andrew_19071964,1590,80.13100436681223,18
jarrott_alan_17081956,1587,79.91266375545851,18
richardson_michael_16031959,1571,79.58515283842796,16
foschini_silvio_18091963,1571,79.58515283842796,11
lee_mark_29031959,1561,79.25764192139738,15
mcivor_scott_09081966,1552,79.03930131004367,25
moore_peter_11011957,1526,78.82096069868996,16
flower_robert_05081955,1519,78.60262008733623,16
crow_max_07011956,1516,78.38427947598254,12
