player,score,percentile_rank,games_played
taylor_brian_10041962,6458,100.0,20
capper_warwick_12061963,5952,99.78165938864629,24
beasley_simon_26071956,5614,99.56331877729258,22
dunstall_jason_14081964,5015,99.34497816593887,22
buckenara_gary_03071958,4927,99.12663755458514,25
osborne_richard_16061964,4821,98.90829694323145,25
kernahan_stephen_01091963,4499,98.68995633187772,25
ablett_gary_01101961,4481,98.47161572052401,15
roach_michael_09101958,4115,98.2532751091703,20
turner_michael_06121954,4007,98.0349344978166,21
ezard_alan_15041963,3971,97.81659388646288,23
conlan_mick_20021958,3897,97.59825327510917,24
lockett_tony_09031966,3879,97.37991266375546,18
quinlan_bernie_21071951,3586,97.16157205240175,17
brereton_dermott_19081964,3501,96.94323144104804,21
loveridge_richard_15011963,3449,96.72489082969432,25
bradley_craig_23101963,3405,96.50655021834062,25
morwood_tony_17051960,3323,96.2882096069869,22
salmon_paul_20011965,3311,96.06986899563319,21
healy_greg_16091965,3266,95.85152838427948,17
maclure_mark_14071955,3260,95.63318777292577,20
platten_john_17031963,3253,95.41484716157204,25
meldrum_paul_13091960,3078,95.19650655021834,25
german_peter_02021965,3072,94.97816593886463,21
krakouer_jim_13101958,3054,94.75982532751091,19
healy_gerard_01031961,3009,94.54148471615721,22
blackwell_wayne_30081960,3006,94.32314410480349,22
wright_stephen_06031961,2991,94.10480349344978,23
royal_brian_12121961,2974,93.88646288209607,20
williams_greg_30091963,2971,93.66812227074236,24
barwick_doug_06021962,2931,93.44978165938865,23
arceri_mark_25101964,2925,93.23144104803494,20
dipierdomenico_robert_05051958,2910,93.01310043668121,25
mitchell_barry_07121965,2869,92.79475982532752,24
mcguinness_tony_06051964,2801,92.57641921397381,22
curran_peter_15071962,2782,92.35807860262008,19
weightman_dale_03101959,2640,92.13973799126637,20
johnston_wayne_19121957,2630,91.92139737991266,21
kennedy_john_22111959,2623,91.70305676855895,20
grant_david_07081966,2622,91.48471615720524,22
clark_steven_15051961,2575,91.26637554585153,19
daniher_terry_15081957,2566,91.0480349344978,21
williams_mark_21081958,2560,90.82969432314411,21
hawker_glenn_17031961,2548,90.61135371179039,23
merrett_roger_19041960,2447,90.39301310043668,22
annear_john_17061961,2444,90.17467248908298,22
hardie_brad_10101962,2436,89.95633187772926,22
lyon_garry_13091967,2424,89.73799126637554,20
petraglia_angelo_03061963,2423,89.51965065502183,21
evans_bernie_20081957,2381,89.30131004366812,16
krakouer_phil_15011960,2365,89.08296943231441,17
harvey_mark_11061965,2352,88.8646288209607,20
spargo_paul_09101966,2351,88.64628820960698,17
pickering_michael_30111963,2328,88.42794759825327,19
burns_greg_21021958,2314,88.20960698689956,20
brownless_bill_28011967,2288,87.99126637554585,14
glendinning_ross_17091956,2258,87.77292576419214,15
elshaug_tony_19071960,2220,87.55458515283843,20
foulds_garry_13051956,2218,87.33624454148472,22
madden_simon_30121957,2210,87.117903930131,23
harris_bernie_25081962,2144,86.8995633187773,18
narkle_phil_29011961,2104,86.68122270742357,19
wallace_terry_13121958,2086,86.46288209606988,21
battiston_adrian_16091963,2077,86.24454148471615,19
tuck_michael_24061953,2063,86.02620087336244,24
daicos_peter_20091961,2050,85.80786026200873,16
shaw_tony_23071960,2036,85.58951965065502,20
daniher_anthony_21011963,2003,85.37117903930131,22
bright_terry_12021958,1988,85.1528384279476,22
judge_ken_15011958,1985,84.93449781659389,15
baker_leon_17081956,1962,84.71615720524017,20
millane_darren_09081965,1953,84.49781659388647,22
roos_paul_27061963,1949,84.27947598253274,24
alvin_tom_21041962,1906,84.06113537117903,23
hawke_paul_04071964,1898,83.84279475982532,19
eustice_mark_14021963,1860,83.62445414847161,20
poole_trevor_23041964,1849,83.4061135371179,18
barker_trevor_07101956,1835,83.1877729257642,18
manton_john_18041963,1831,82.96943231441048,19
bolton_david_13071960,1822,82.75109170305677,20
macpherson_stephen_02121964,1820,82.53275109170306,18
jonas_peter_20101959,1807,82.31441048034934,15
wallis_stephen_27101964,1801,82.09606986899564,22
newport_stephen_05111965,1798,81.87772925764192,18
couch_paul_19071964,1786,81.6593886462882,18
mckeown_ron_10051967,1762,81.4410480349345,17
fairley_ian_18091964,1746,81.22270742358079,17
edmond_jim_03091958,1678,81.00436681222706,17
bews_andrew_19071964,1656,80.78602620087337,18
jarrott_alan_17081956,1650,80.56768558951966,18
mcivor_scott_09081966,1624,80.34934497816593,25
gotch_bradley_23061962,1607,80.13100436681223,12
mcdonald_donald_10051962,1606,79.91266375545851,17
drum_damian_28071960,1597,79.6943231441048,22
richardson_michael_16031959,1582,79.47598253275109,16
bruns_neville_03101958,1576,79.25764192139738,18
pert_gary_28051965,1560,78.93013100436681,24
foschini_silvio_18091963,1560,78.93013100436681,11
larkin_matthew_19081964,1558,78.60262008733623,14
morwood_shane_01121961,1557,78.38427947598254,20
