player,score,percentile_rank,games_played
mckenna_peter_27081946,8753,100.0,20
blethyn_geoff_28101950,7501,99.77116704805492,23
wade_doug_16101941,6199,99.54233409610984,21
kennedy_greg_28071949,5484,99.31350114416476,22
clarke_david_31121952,4835,99.08466819221968,18
davis_allan_29091948,4762,98.8558352402746,25
parke_greg_18041948,4698,98.62700228832952,20
hart_royce_10021948,4601,98.39816933638444,23
matthews_leigh_01031952,4478,98.16933638443935,21
walls_robert_21071950,4415,97.94050343249427,25
richardson_wayne_08121946,4389,97.7116704805492,24
stephens_john_15091950,4252,97.48283752860412,22
richardson_barry_22011946,4122,97.25400457665904,25
bisset_george_10031943,4067,97.02517162471396,21
gallagher_adrian_12051946,4013,96.79633867276888,23
crimmins_peter_08071948,3991,96.5675057208238,22
balme_neil_15011952,3930,96.33867276887872,20
mclean_ricky_08111947,3916,96.10983981693364,17
murphy_john_20111949,3886,95.88100686498856,21
wells_greg_06061950,3845,95.65217391304348,22
bartlett_kevin_06031947,3839,95.4233409610984,21
knights_peter_30031952,3775,95.19450800915332,20
wilson_garry_17071953,3660,94.96567505720824,21
jesaulenko_alex_02081945,3538,94.73684210526315,24
breen_barry_07011948,3536,94.50800915331807,22
quinlan_bernie_21071951,3477,94.27917620137299,21
noonan_alan_13101947,3272,94.05034324942791,21
keogh_trevor_26071949,3266,93.82151029748283,26
fields_neville_21111951,3211,93.59267734553775,23
round_barry_26011950,3132,93.36384439359267,22
callery_paul_18041950,3049,93.13501144164759,22
sproule_paul_16121944,2972,92.90617848970251,21
sandilands_laurie_30041949,2963,92.67734553775743,15
nankervis_ian_03011948,2935,92.44851258581235,22
bedford_peter_11041947,2900,92.21967963386729,21
richardson_max_24121948,2872,91.9908466819222,24
alves_stan_22051946,2826,91.76201372997713,21
smith_ross_12091942,2819,91.53318077803205,23
jones_peter_20101946,2788,91.30434782608695,24
thorpe_david_30051948,2664,91.07551487414187,21
thompson_len_27081947,2662,90.8466819221968,23
barkley_david_14061950,2634,90.61784897025171,19
ditterich_carl_10101945,2602,90.38901601830663,22
dean_roger_30041940,2584,90.16018306636155,19
richards_laurie_14011947,2577,89.93135011441647,22
keddie_bob_10051946,2567,89.7025171624714,17
bond_graeme_27111949,2559,89.47368421052632,25
serafini_renato_18031953,2517,89.24485125858124,18
tuddenham_des_29011943,2479,89.01601830663616,21
moncrieff_michael_19081952,2465,88.78718535469108,9
trott_stuart_25041948,2411,88.558352402746,25
armstrong_barry_22091950,2407,88.32951945080092,20
nicholls_john_13081939,2387,88.10068649885584,25
irwin_warwick_03061952,2368,87.87185354691076,19
roberts_ken_13051952,2351,87.64302059496568,21
martello_alan_14091952,2332,87.4141876430206,21
doolan_vin_20081952,2325,87.18535469107552,19
thompson_alan_20111951,2310,86.95652173913044,22
jackson_syd_01071944,2297,86.72768878718536,23
quade_ricky_26081950,2272,86.49885583524028,21
meagher_des_07031944,2264,86.2700228832952,22
manzie_john_08121947,2249,86.04118993135012,25
andrews_gareth_21121946,2169,85.81235697940504,22
dean_robert_20101950,2154,85.58352402745996,21
schultz_graeme_17051953,2123,85.35469107551488,16
mckay_david_05111949,2081,85.1258581235698,26
payze_travis_02071946,2068,84.89702517162472,23
padley_barry_22101949,2062,84.66819221967964,22
goss_norm_03031951,2050,84.43935926773455,17
heard_bob_09021949,2040,84.21052631578947,22
dempsey_gary_22111948,2039,83.98169336384439,21
theodore_stephen_18121950,2010,83.7528604118993,20
fletcher_ken_21011948,1968,83.52402745995423,23
close_robin_03111949,1964,83.29519450800915,15
feltham_paul_01101948,1955,83.06636155606407,18
hardeman_gary_26021950,1946,82.72311212814645,21
greening_john_25121950,1946,82.72311212814645,14
magee_stuart_13101943,1936,82.37986270022884,19
galt_rod_09101951,1933,82.15102974828376,23
morris_kevin_20081950,1930,81.92219679633868,21
dickson_david_12051952,1923,81.6933638443936,24
moore_eric_29041948,1916,81.46453089244852,16
wearmouth_ronnie_17071950,1865,81.23569794050344,18
crosswell_brent_08081950,1856,81.00686498855835,14
greig_keith_23101951,1847,80.77803203661327,20
sarah_paul_19121953,1788,80.54919908466819,13
stewart_ian_14071943,1776,80.20594965675058,20
pitura_john_21091950,1776,80.20594965675058,19
wall_david_03091947,1763,79.86270022883295,19
newland_ken_04051949,1749,79.63386727688787,19
cumming_daryl_15051951,1729,79.40503432494279,18
kekovich_sam_11031950,1703,79.17620137299771,11
heath_kevin_24031950,1692,78.94736842105263,22
cockerell_bob_05111951,1689,78.71853546910755,18
morton_lance_14041948,1672,78.48970251716247,12
hoffman_steve_21091951,1664,78.14645308924484,13
ruscuklic_alex_21091948,1664,78.14645308924484,8
brewer_ross_14081953,1650,77.80320366132723,17
perry_john_13031945,1648,77.57437070938215,17
lloyd_trevor_14021952,1644,77.34553775743707,22
