player,score,percentile_rank,games_played
mckenna_peter_27081946,8242,100.0,20
blethyn_geoff_28101950,7128,99.77116704805492,23
wade_doug_16101941,5871,99.54233409610984,21
kennedy_greg_28071949,5239,99.31350114416476,22
clarke_david_31121952,4765,99.08466819221968,18
davis_allan_29091948,4723,98.8558352402746,25
hart_royce_10021948,4540,98.62700228832952,23
parke_greg_18041948,4515,98.39816933638444,20
richardson_wayne_08121946,4512,98.16933638443935,24
matthews_leigh_01031952,4494,97.94050343249427,21
walls_robert_21071950,4397,97.7116704805492,25
stephens_john_15091950,4134,97.48283752860412,22
bisset_george_10031943,4112,97.25400457665904,21
gallagher_adrian_12051946,4094,97.02517162471396,23
richardson_barry_22011946,4059,96.79633867276888,25
murphy_john_20111949,4023,96.5675057208238,21
crimmins_peter_08071948,4014,96.33867276887872,22
wells_greg_06061950,3911,96.10983981693364,22
bartlett_kevin_06031947,3907,95.88100686498856,21
balme_neil_15011952,3745,95.65217391304348,20
mclean_ricky_08111947,3733,95.4233409610984,17
knights_peter_30031952,3682,95.19450800915332,20
wilson_garry_17071953,3664,94.96567505720824,21
jesaulenko_alex_02081945,3577,94.73684210526315,24
breen_barry_07011948,3512,94.50800915331807,22
quinlan_bernie_21071951,3464,94.27917620137299,21
keogh_trevor_26071949,3398,94.05034324942791,26
fields_neville_21111951,3322,93.82151029748283,23
noonan_alan_13101947,3232,93.59267734553775,21
callery_paul_18041950,3156,93.36384439359267,22
nankervis_ian_03011948,3134,93.13501144164759,22
round_barry_26011950,3106,92.90617848970251,22
richardson_max_24121948,3026,92.67734553775743,24
smith_ross_12091942,2980,92.44851258581235,23
sproule_paul_16121944,2962,92.21967963386729,21
bedford_peter_11041947,2930,91.9908466819222,21
alves_stan_22051946,2909,91.76201372997713,21
sandilands_laurie_30041949,2859,91.53318077803205,15
thorpe_david_30051948,2815,91.30434782608695,21
thompson_len_27081947,2736,91.07551487414187,23
jones_peter_20101946,2717,90.8466819221968,24
ditterich_carl_10101945,2657,90.61784897025171,22
richards_laurie_14011947,2632,90.38901601830663,22
bond_graeme_27111949,2628,90.16018306636155,25
dean_roger_30041940,2619,89.93135011441647,19
trott_stuart_25041948,2608,89.7025171624714,25
barkley_david_14061950,2606,89.47368421052632,19
keddie_bob_10051946,2562,89.24485125858124,17
armstrong_barry_22091950,2524,89.01601830663616,20
tuddenham_des_29011943,2521,88.78718535469108,21
thompson_alan_20111951,2466,88.558352402746,22
serafini_renato_18031953,2452,88.32951945080092,18
meagher_des_07031944,2440,88.10068649885584,22
irwin_warwick_03061952,2412,87.87185354691076,19
martello_alan_14091952,2409,87.64302059496568,21
doolan_vin_20081952,2384,87.4141876430206,19
quade_ricky_26081950,2374,87.18535469107552,21
roberts_ken_13051952,2361,86.95652173913044,21
nicholls_john_13081939,2342,86.61327231121282,25
moncrieff_michael_19081952,2342,86.61327231121282,9
manzie_john_08121947,2335,86.2700228832952,25
jackson_syd_01071944,2332,86.04118993135012,23
andrews_gareth_21121946,2284,85.81235697940504,22
payze_travis_02071946,2257,85.58352402745996,23
dean_robert_20101950,2206,85.35469107551488,21
padley_barry_22101949,2162,85.1258581235698,22
mckay_david_05111949,2133,84.89702517162472,26
dempsey_gary_22111948,2132,84.66819221967964,21
fletcher_ken_21011948,2131,84.43935926773455,23
goss_norm_03031951,2116,84.21052631578947,17
schultz_graeme_17051953,2108,83.98169336384439,16
feltham_paul_01101948,2080,83.7528604118993,18
hardeman_gary_26021950,2066,83.52402745995423,21
heard_bob_09021949,2040,83.29519450800915,22
theodore_stephen_18121950,2030,83.06636155606407,20
magee_stuart_13101943,2021,82.83752860411899,19
morris_kevin_20081950,2014,82.6086956521739,21
greening_john_25121950,2004,82.37986270022884,14
dickson_david_12051952,2003,82.15102974828376,24
greig_keith_23101951,1980,81.92219679633868,20
close_robin_03111949,1956,81.6933638443936,15
galt_rod_09101951,1940,81.46453089244852,23
pitura_john_21091950,1926,81.23569794050344,19
moore_eric_29041948,1925,81.00686498855835,16
wearmouth_ronnie_17071950,1892,80.77803203661327,18
crosswell_brent_08081950,1869,80.54919908466819,14
stewart_ian_14071943,1862,80.32036613272311,20
sarah_paul_19121953,1808,80.09153318077803,13
davis_barry_15091943,1805,79.86270022883295,22
welsh_peter_29061951,1796,79.63386727688787,21
wall_david_03091947,1792,79.40503432494279,19
dunne_ross_25021948,1787,79.17620137299771,24
perry_john_13031945,1785,78.94736842105263,17
heath_kevin_24031950,1783,78.71853546910755,22
newland_ken_04051949,1772,78.48970251716247,19
cockerell_bob_05111951,1767,78.26086956521739,18
lloyd_trevor_14021952,1727,78.03203661327231,22
walsh_wayne_07051946,1722,77.80320366132723,21
rice_leon_23081951,1718,77.57437070938215,21
cumming_daryl_15051951,1687,77.34553775743707,18
