player,score,percentile_rank,games_played
stockdale_greg_30071899,3740,100.0,18
freake_jimmy_27011889,2475,99.6551724137931,17
johnson_ted_12111901,2420,99.3103448275862,15
rankin_cliff_04121896,2365,98.9655172413793,16
hagger_lloyd_07121898,2200,98.62068965517241,14
coventry_gordon_25091901,1980,98.27586206896551,13
tulloh_percy_19091900,1705,97.93103448275862,15
moyes_harry_28071896,1595,97.58620689655172,14
clover_horrie_20031895,1540,97.24137931034483,12
gale_len_18041897,1430,96.89655172413794,13
parratt_percy_27021887,1375,96.55172413793103,15
mccarthy_justin_22091894,1265,96.20689655172414,16
duncan_alex_26021900,1155,95.6896551724138,15
mcnamara_dave_22011887,1155,95.6896551724138,15
cock_eric_01071902,1100,95.17241379310344,16
taylor_dick_28111900,1045,94.6551724137931,16
jenkins_tommy_06061902,1045,94.6551724137931,13
fleming_eric_16031903,990,93.96551724137932,16
fraser_don_25101901,990,93.96551724137932,9
makeham_bob_06111901,935,93.44827586206897,14
carter_harold_29031900,880,92.75862068965517,18
cazaly_roy_13011893,880,92.75862068965517,17
james_jack_31101892,880,92.75862068965517,11
cockram_norm_27081899,825,91.55172413793103,19
bryant_les_29061896,825,91.55172413793103,16
matthews_herb_02091894,825,91.55172413793103,16
baker_edward_21011901,825,91.55172413793103,15
harley_frank_29061895,770,90.3448275862069,15
brew_ray_14011903,770,90.3448275862069,14
heinz_george_08101891,770,90.3448275862069,13
beckton_norm_04051898,715,89.13793103448275,18
hart_tom_29061896,715,89.13793103448275,9
morris_mel_08061895,715,89.13793103448275,8
harker_harry_22121887,715,89.13793103448275,6
webb_reynolds_14041900,660,88.27586206896552,16
maher_frank_22091895,605,87.06896551724138,18
rattray_gordon_19101898,605,87.06896551724138,18
alexander_harold_21041902,605,87.06896551724138,17
curtis_harry_03101892,605,87.06896551724138,13
condon_bill_14071901,605,87.06896551724138,13
woodfield_les_27081899,605,87.06896551724138,8
hayes_doug_16091896,550,85.17241379310346,16
abernethy_jim_04111902,550,85.17241379310346,15
mclatchie_stewart_19081896,550,85.17241379310346,13
don_donald_17081900,550,85.17241379310346,9
bayliss_george_30031895,550,85.17241379310346,7
mccracken_gordon_22031898,495,83.10344827586206,16
chadwick_bert_15111897,495,83.10344827586206,13
greeves_edward_01111903,495,83.10344827586206,11
keane_bill_18051900,495,83.10344827586206,8
allison_bobby_03121895,495,83.10344827586206,8
jones_jockie_22091898,495,83.10344827586206,8
baker_reg_18091899,495,83.10344827586206,6
barker_syd_26111887,440,81.20689655172414,18
james_hughie_04051890,440,81.20689655172414,15
shorten_george_19031901,440,81.20689655172414,14
turnbull_norm_15061894,440,81.20689655172414,12
scanlan_paddy_06091896,385,79.82758620689656,17
mollison_derek_22101901,385,79.82758620689656,16
griffiths_dave_04121895,385,79.82758620689656,10
fergie_clive_20121895,385,79.82758620689656,9
watt_rowley_17071898,330,77.41379310344828,16
mathieson_jim_29111892,330,77.41379310344828,15
coventry_syd_13061899,330,77.41379310344828,14
poulter_joe_27031902,330,77.41379310344828,12
eicke_wels_27091893,330,77.41379310344828,12
brown_martin_27021900,330,77.41379310344828,11
irwin_vince_04021899,330,77.41379310344828,11
lawn_jim_05051902,330,77.41379310344828,8
matthews_wal_12051894,330,77.41379310344828,8
lamplough_orville_13031897,330,77.41379310344828,5
jenkins_jimmy_15021897,275,73.44827586206897,16
minogue_dan_04091891,275,73.44827586206897,16
pink_arthur_15111900,275,73.44827586206897,15
dunbar_hugh_27061903,275,73.44827586206897,14
callahan_joe_19021898,275,73.44827586206897,14
garis_rex_29121896,275,73.44827586206897,13
shelton_bill_03081902,275,73.44827586206897,12
reynolds_les_03061899,275,73.44827586206897,8
kennedy_pat_29071903,275,73.44827586206897,7
pritchard_frank_06061899,275,73.44827586206897,7
moore_vern_11051895,275,73.44827586206897,7
fraser_jim_21121896,275,73.44827586206897,5
taylor_herbie_30011899,275,73.44827586206897,5
mackenzie_aubrey_23101894,220,68.96551724137932,16
murphy_laurie_10091899,220,68.96551724137932,14
davies_johnny_18061900,220,68.96551724137932,13
toole_harry_07091897,220,68.96551724137932,11
wilson_percy_31031889,220,68.96551724137932,11
rush_kevin_29031901,220,68.96551724137932,6
blackmore_hedley_30011901,220,68.96551724137932,6
fleming_roy_05111901,220,68.96551724137932,5
ward_bill_30031901,220,68.96551724137932,5
robertson_harold_09041895,220,68.96551724137932,4
sharland_wallace_11101902,220,68.96551724137932,4
billett_billy_21051888,220,68.96551724137932,3
glynn_bill_09071900,220,68.96551724137932,2
tandy_mark_03091892,165,63.44827586206897,18
collins_goldie_16091901,165,63.44827586206897,18
wood_artie_24061898,165,63.44827586206897,18
