player,score,percentile_rank,games_played
fanning_fred_05111921,5335,100.0,16
white_lindsay_05011922,4180,99.77777777777777,17
wood_bill_09111921,4125,99.55555555555556,16
prior_albert_15011921,3685,99.33333333333333,19
hart_eddie_16061922,3520,99.11111111111111,16
ruthven_alan_17041922,3080,98.88888888888889,20
leehane_ted_02061923,2750,98.66666666666667,18
hutchison_bill_28041923,2640,98.33333333333333,20
mann_neil_26081924,2640,98.33333333333333,16
dyer_syd_25051916,2585,98.0,19
dyer_jack_15111913,2530,97.77777777777777,20
baxter_ken_20081917,2310,97.55555555555556,15
albiston_alec_16111917,2090,97.22222222222221,19
williams_william_13091925,2090,97.22222222222221,18
turner_herb_06071921,2035,96.66666666666667,20
wilson_bill_18101924,2035,96.66666666666667,18
bennett_peter_11071926,2035,96.66666666666667,16
renfrey_russell_11081923,1815,96.11111111111111,19
olliver_arthur_10121916,1815,96.11111111111111,18
fraser_don_24101922,1760,95.77777777777777,11
richards_lou_15031923,1705,95.44444444444444,18
taylor_laurie_21101918,1705,95.44444444444444,13
graham_jack_07051916,1595,95.0,18
robb_tim_17121924,1595,95.0,15
reynolds_dick_20061915,1540,94.55555555555556,22
howell_jack_31081924,1540,94.55555555555556,20
condon_don_12031923,1485,94.22222222222221,17
brown_doug_30081923,1430,93.88888888888889,15
baird_jim_09111920,1430,93.88888888888889,14
jones_jack_07111924,1375,93.11111111111111,22
conley_jack_18101920,1375,93.11111111111111,20
curtin_claude_04071920,1375,93.11111111111111,18
davies_fred_14081921,1375,93.11111111111111,18
rosewarne_keith_18071924,1375,93.11111111111111,16
lane_gordon_30051921,1320,92.44444444444444,17
ryan_joe_27091917,1265,92.0,19
rodda_alby_08091920,1265,92.0,18
hands_ken_26101926,1265,92.0,18
stafford_fred_03081926,1210,91.22222222222223,21
oconnor_frank_06111923,1210,91.22222222222223,17
lynch_marty_08081926,1210,91.22222222222223,12
rose_bob_07081928,1210,91.22222222222223,11
rawle_keith_29101924,1155,90.44444444444444,22
dullard_adrian_12011918,1155,90.44444444444444,19
goodingham_ivan_08011926,1155,90.44444444444444,17
brittingham_bill_05091923,1100,90.0,18
holten_mac_29031922,1045,89.44444444444444,19
clegg_ron_17111927,1045,89.44444444444444,18
taylor_don_24061920,1045,89.44444444444444,14
mcleod_ron_04011919,1045,89.44444444444444,13
mueller_jack_09091915,990,88.66666666666667,17
coates_george_03071923,990,88.66666666666667,15
carroll_chris_06031924,990,88.66666666666667,8
garby_ray_16011923,935,88.22222222222223,15
hunt_percy_12111922,880,87.8888888888889,18
mooney_arthur_14121924,880,87.8888888888889,13
johnstone_norm_16011927,825,86.77777777777777,21
kyne_phonse_29101915,825,86.77777777777777,18
castles_vic_04011918,825,86.77777777777777,13
swenson_clarrie_23051923,825,86.77777777777777,11
hester_jack_01071922,825,86.77777777777777,11
strang_allan_11101921,825,86.77777777777777,10
smith_norm_21111915,825,86.77777777777777,9
equid_harry_08101923,825,86.77777777777777,7
arnold_lance_06051926,715,85.33333333333334,19
vandersluys_stan_11071924,715,85.33333333333334,16
mears_harry_30041922,715,85.33333333333334,15
rayson_alan_26101924,715,85.33333333333334,12
crump_alf_07081922,715,85.33333333333334,10
pimm_jack_07101920,660,84.55555555555556,11
fothergill_des_15071920,660,84.55555555555556,4
bailey_george_05071919,605,83.0,21
ross_jim_18101927,605,83.0,16
lucas_bert_03041922,605,83.0,15
spokes_larry_30081920,605,83.0,14
hickey_harry_19071917,605,83.0,14
price_noel_27121917,605,83.0,13
foote_les_20081924,605,83.0,13
moore_guy_30061928,605,83.0,10
twomey_pat_02041929,605,83.0,10
laffey_merv_03071925,605,83.0,8
carmody_bill_25121922,605,83.0,7
piggott_max_20061920,605,83.0,4
logan_jack_14121923,550,80.88888888888889,19
morrow_tom_08101923,550,80.88888888888889,19
smith_stan_17041925,550,80.88888888888889,16
oppy_max_14101924,550,80.88888888888889,16
pike_george_22011923,550,80.88888888888889,11
irvine_arthur_17021926,550,80.88888888888889,9
collins_jack_09051925,550,80.88888888888889,8
clay_bert_07051915,495,79.44444444444444,19
dynon_kevin_11081925,495,79.44444444444444,18
mcintyre_ern_19041921,495,79.44444444444444,17
poulter_ray_10031929,495,79.44444444444444,16
stephens_frank_14031927,495,79.44444444444444,12
cooper_jack_29121922,495,79.44444444444444,3
burge_fred_06091923,440,77.22222222222223,19
mitchell_jim_26111920,440,77.22222222222223,17
flanagan_fred_28031924,440,77.22222222222223,17
obrien_dally_31101918,440,77.22222222222223,15
