player,score,percentile_rank,games_played
ablett_gary_01101961,12824,100.0,25
lyon_garry_13091967,11370,99.8109640831758,24
williams_greg_30091963,11222,99.62192816635161,22
hocking_garry_08101968,11197,99.4328922495274,24
couch_paul_19071964,11045,99.24385633270322,24
kernahan_stephen_01091963,10715,99.05482041587902,23
schwarz_david_24071972,10711,98.86578449905483,25
dunstall_jason_14081964,10386,98.67674858223062,19
buckley_nathan_26071972,10356,98.48771266540642,23
grant_chris_13121972,10340,98.29867674858222,24
allan_ben_15101968,10260,98.10964083175804,23
schwass_wayne_27111968,9988,97.92060491493385,24
carey_wayne_27051971,9946,97.73156899810964,19
roos_paul_27061963,9883,97.54253308128544,22
lovett_brett_20051966,9864,97.35349716446125,25
pyke_don_05121968,9823,97.16446124763705,25
mcdermott_chris_04111963,9762,96.97542533081285,22
tingay_stephen_13081970,9690,96.78638941398866,24
stevens_anthony_02071971,9599,96.59735349716446,24
mitchell_barry_07121965,9508,96.40831758034027,21
mcguinness_tony_06051964,9461,96.21928166351607,21
platten_john_17031963,9334,96.03024574669186,23
lewis_chris_17031969,9252,95.84120982986768,25
burke_nathan_06021970,9219,95.65217391304348,22
kemp_dean_17021969,9172,95.46313799621929,22
brown_fraser_18081970,9170,95.27410207939508,23
viney_todd_30031966,9156,95.08506616257088,25
mainwaring_chris_27121965,9129,94.89603024574669,23
armstrong_matt_01031967,9086,94.7069943289225,22
west_scott_14111974,9062,94.5179584120983,23
boyd_brad_10081971,9032,94.3289224952741,21
crawford_shane_09091974,9025,94.1398865784499,22
longmire_john_31121970,9008,93.95085066162571,23
jakovich_glen_24031973,9000,93.76181474480151,25
lovell_andy_28071970,8982,93.57277882797732,24
cameron_leon_02091972,8965,93.38374291115312,24
jarman_darren_28011967,8956,93.19470699432893,21
broderick_paul_03011970,8898,93.00567107750473,22
bradley_craig_23101963,8896,92.81663516068053,21
mcguane_mick_29121967,8873,92.62759924385632,21
ricciuto_mark_08061975,8843,92.43856332703214,21
brown_gavin_25091967,8781,92.24952741020795,21
denham_sean_29041969,8712,92.06049149338375,20
liberatore_tony_11021966,8542,91.87145557655954,24
matera_peter_03041969,8532,91.68241965973534,24
bewick_darren_21081967,8475,91.49338374291115,21
hunter_mark_03091965,8390,91.30434782608695,22
bairstow_mark_24071963,8374,91.11531190926276,19
lewis_dale_04051969,8304,90.92627599243856,22
cresswell_daryn_22051971,8270,90.73724007561437,21
harvey_robert_21081971,8259,90.54820415879017,18
febey_matthew_19081969,8195,90.35916824196597,22
hird_james_04021973,8182,90.17013232514176,20
condon_anthony_06121967,8160,89.98109640831758,19
ashcroft_marcus_25091971,8141,89.79206049149339,22
kelly_paul_28071969,8083,89.60302457466919,18
febey_steven_19081969,8060,89.413988657845,25
hanna_mil_05041966,8039,89.22495274102079,23
hudson_paul_20071970,8036,89.03591682419659,23
wynd_jim_11111964,7983,88.84688090737241,22
odonnell_gary_12051965,7893,88.65784499054821,20
hart_david_03031964,7849,88.468809073724,25
gleeson_adrian_30041967,7844,88.27977315689981,20
stynes_jim_23041966,7841,88.09073724007561,25
hinkley_ken_30091966,7834,87.90170132325142,25
riccardi_peter_17121972,7823,87.61814744801512,23
filandia_peter_14051970,7823,87.61814744801512,20
fletcher_adrian_10101969,7800,87.33459357277883,19
gowers_andrew_11041969,7753,87.14555765595463,23
laidley_dani_27031967,7697,86.95652173913044,24
wilson_peter_15111963,7685,86.76748582230623,24
lambert_craig_05101968,7662,86.57844990548205,19
obrien_craig_03031970,7644,86.38941398865785,22
free_tony_27061969,7593,86.20037807183365,18
wanganeen_gavin_18061973,7583,86.01134215500946,22
mckenna_guy_11051969,7566,85.82230623818525,25
baldwin_jason_07111969,7433,85.63327032136105,22
campbell_wayne_23091972,7394,85.44423440453687,20
breuer_shayne_10091972,7355,85.25519848771268,25
sholl_craig_30121967,7330,85.06616257088847,24
christou_ang_16011972,7322,84.87712665406427,24
wills_andrew_03011972,7278,84.68809073724007,26
knights_matthew_05101970,7265,84.49905482041588,20
modra_tony_01031969,7256,84.31001890359168,19
allison_brett_26051968,7191,84.12098298676749,23
minton-connell_simon_26041969,7176,83.93194706994329,20
winmar_nicky_25091965,7165,83.7429111531191,17
kappler_darren_23011965,7142,83.5538752362949,19
hogg_matthew_21121968,7134,83.36483931947069,24
mansfield_michael_08081971,7120,83.1758034026465,25
rogers_matthew_25111973,7025,82.98676748582231,22
monkhorst_damian_21081969,7022,82.70321361058602,23
watson_shane_17021974,7022,82.70321361058602,22
naish_chris_27091971,7011,82.41965973534971,22
shaw_damen_22041974,6988,82.23062381852552,21
mcgrath_tim_07101970,6929,82.04158790170132,25
gale_brendon_18071968,6828,81.85255198487712,21
rock_anthony_29091970,6818,81.66351606805293,23
rehn_shaun_17081971,6812,81.47448015122873,21
francis_tony_01041969,6736,81.28544423440454,18
