player,score,percentile_rank,games_played
ablett_gary_01101961,12647,100.0,25
lyon_garry_13091967,10769,99.8109640831758,24
kernahan_stephen_01091963,10235,99.62192816635161,23
dunstall_jason_14081964,10195,99.4328922495274,19
schwarz_david_24071972,9961,99.24385633270322,25
couch_paul_19071964,9871,99.05482041587902,24
williams_greg_30091963,9840,98.86578449905483,22
hocking_garry_08101968,9834,98.67674858223062,24
grant_chris_13121972,9775,98.48771266540642,24
carey_wayne_27051971,9334,98.29867674858222,19
buckley_nathan_26071972,9193,98.10964083175804,23
allan_ben_15101968,9075,97.92060491493385,23
schwass_wayne_27111968,8793,97.73156899810964,24
longmire_john_31121970,8718,97.54253308128544,23
roos_paul_27061963,8673,97.35349716446125,22
lovett_brett_20051966,8663,97.16446124763705,25
pyke_don_05121968,8626,96.97542533081285,25
mcdermott_chris_04111963,8457,96.78638941398866,22
lewis_chris_17031969,8451,96.59735349716446,25
tingay_stephen_13081970,8443,96.40831758034027,24
mitchell_barry_07121965,8416,96.21928166351607,21
stevens_anthony_02071971,8367,96.03024574669186,24
mcguinness_tony_06051964,8332,95.84120982986768,21
platten_john_17031963,8242,95.65217391304348,23
kemp_dean_17021969,8134,95.46313799621929,22
brown_fraser_18081970,8130,95.27410207939508,23
lovell_andy_28071970,8092,95.08506616257088,24
burke_nathan_06021970,8027,94.89603024574669,22
armstrong_matt_01031967,8003,94.7069943289225,22
crawford_shane_09091974,8002,94.5179584120983,22
boyd_brad_10081971,7985,94.3289224952741,21
mainwaring_chris_27121965,7950,94.1398865784499,23
mcguane_mick_29121967,7942,93.95085066162571,21
west_scott_14111974,7921,93.76181474480151,23
viney_todd_30031966,7913,93.57277882797732,25
jarman_darren_28011967,7909,93.38374291115312,21
ricciuto_mark_08061975,7895,93.19470699432893,21
cameron_leon_02091972,7878,93.00567107750473,24
bradley_craig_23101963,7847,92.81663516068053,21
broderick_paul_03011970,7803,92.62759924385632,22
jakovich_glen_24031973,7772,92.43856332703214,25
brown_gavin_25091967,7765,92.24952741020795,21
lewis_dale_04051969,7681,92.06049149338375,22
matera_peter_03041969,7610,91.87145557655954,24
denham_sean_29041969,7609,91.68241965973534,20
bewick_darren_21081967,7544,91.49338374291115,21
hudson_paul_20071970,7498,91.30434782608695,23
liberatore_tony_11021966,7433,91.11531190926276,24
bairstow_mark_24071963,7402,90.92627599243856,19
hird_james_04021973,7367,90.73724007561437,20
hunter_mark_03091965,7321,90.54820415879017,22
cresswell_daryn_22051971,7305,90.35916824196597,21
obrien_craig_03031970,7241,90.17013232514176,22
harvey_robert_21081971,7186,89.98109640831758,18
kelly_paul_28071969,7140,89.79206049149339,18
ashcroft_marcus_25091971,7134,89.60302457466919,22
modra_tony_01031969,7117,89.413988657845,19
hanna_mil_05041966,7100,89.13043478260869,23
febey_matthew_19081969,7100,89.13043478260869,22
condon_anthony_06121967,7071,88.84688090737241,19
gleeson_adrian_30041967,7052,88.65784499054821,20
minton-connell_simon_26041969,7022,88.468809073724,20
filandia_peter_14051970,6997,88.27977315689981,20
wynd_jim_11111964,6991,88.09073724007561,22
riccardi_peter_17121972,6987,87.90170132325142,23
febey_steven_19081969,6980,87.71266540642722,25
hart_david_03031964,6874,87.52362948960302,25
gowers_andrew_11041969,6867,87.33459357277883,23
stynes_jim_23041966,6864,87.14555765595463,25
odonnell_gary_12051965,6855,86.95652173913044,20
wilson_peter_15111963,6789,86.76748582230623,24
fletcher_adrian_10101969,6773,86.57844990548205,19
hinkley_ken_30091966,6770,86.38941398865785,25
wanganeen_gavin_18061973,6681,86.20037807183365,22
lambert_craig_05101968,6679,86.01134215500946,19
free_tony_27061969,6677,85.82230623818525,18
laidley_dani_27031967,6630,85.63327032136105,24
allison_brett_26051968,6627,85.44423440453687,23
wills_andrew_03011972,6614,85.25519848771268,26
breuer_shayne_10091972,6590,85.06616257088847,25
mckenna_guy_11051969,6566,84.87712665406427,25
baldwin_jason_07111969,6523,84.68809073724007,22
campbell_wayne_23091972,6503,84.49905482041588,20
kappler_darren_23011965,6463,84.31001890359168,19
naish_chris_27091971,6448,84.02646502835539,22
richardson_matthew_19031975,6448,84.02646502835539,19
knights_matthew_05101970,6429,83.7429111531191,20
rogers_matthew_25111973,6374,83.5538752362949,22
sholl_craig_30121967,6362,83.36483931947069,24
winmar_nicky_25091965,6358,83.1758034026465,17
christou_ang_16011972,6342,82.98676748582231,24
hogg_matthew_21121968,6336,82.79773156899812,24
heady_brett_04011970,6255,82.6086956521739,21
gale_brendon_18071968,6200,82.41965973534971,21
watson_shane_17021974,6178,82.23062381852552,22
mansfield_michael_08081971,6157,82.04158790170132,25
shaw_damen_22041974,6144,81.85255198487712,21
monkhorst_damian_21081969,6141,81.66351606805293,23
mcgrath_tim_07101970,6017,81.47448015122873,25
rock_anthony_29091970,6010,81.28544423440454,23
