player,score,percentile_rank,games_played
ablett_gary_01101961,12824,100.0,25
lyon_garry_13091967,11370,99.81132075471699,24
williams_greg_30091963,11222,99.62264150943396,22
hocking_garry_08101968,11197,99.43396226415095,24
couch_paul_19071964,11045,99.24528301886792,24
kernahan_stephen_01091963,10715,99.05660377358491,23
schwarz_david_24071972,10711,98.86792452830188,25
dunstall_jason_14081964,10386,98.67924528301887,19
buckley_nathan_26071972,10356,98.49056603773585,23
grant_chris_13121972,10340,98.30188679245283,24
allan_ben_15101968,10260,98.11320754716981,23
schwass_wayne_27111968,9988,97.9245283018868,24
carey_wayne_27051971,9946,97.73584905660377,19
roos_paul_27061963,9883,97.54716981132076,22
lovett_brett_20051966,9864,97.35849056603773,25
pyke_don_05121968,9823,97.16981132075472,25
mcdermott_chris_04111963,9762,96.98113207547169,22
tingay_stephen_13081970,9690,96.79245283018868,24
stevens_anthony_02071971,9599,96.60377358490567,24
mitchell_barry_07121965,9508,96.41509433962264,21
mcguinness_tony_06051964,9461,96.22641509433963,21
platten_john_17031963,9334,96.0377358490566,23
lewis_chris_17031969,9252,95.84905660377359,25
burke_nathan_06021970,9219,95.66037735849056,22
kemp_dean_17021969,9172,95.47169811320755,22
brown_fraser_18081970,9170,95.28301886792453,23
viney_todd_30031966,9156,95.09433962264151,25
mainwaring_chris_27121965,9129,94.90566037735849,23
armstrong_matt_01031967,9086,94.71698113207547,22
west_scott_14111974,9062,94.52830188679245,23
boyd_brad_10081971,9032,94.33962264150944,21
crawford_shane_09091974,9025,94.15094339622641,22
longmire_john_31121970,9008,93.9622641509434,23
jakovich_glen_24031973,9000,93.77358490566039,25
lovell_andy_28071970,8982,93.58490566037736,24
cameron_leon_02091972,8965,93.39622641509435,24
jarman_darren_28011967,8956,93.20754716981132,21
broderick_paul_03011970,8898,93.01886792452831,22
bradley_craig_23101963,8896,92.83018867924528,21
mcguane_mick_29121967,8873,92.64150943396227,21
ricciuto_mark_08061975,8843,92.45283018867924,21
brown_gavin_25091967,8781,92.26415094339623,21
denham_sean_29041969,8712,92.0754716981132,20
liberatore_tony_11021966,8542,91.88679245283019,24
matera_peter_03041969,8532,91.69811320754717,24
bewick_darren_21081967,8475,91.50943396226415,21
hunter_mark_03091965,8390,91.32075471698113,22
bairstow_mark_24071963,8374,91.13207547169812,19
lewis_dale_04051969,8304,90.9433962264151,22
cresswell_daryn_22051971,8270,90.75471698113208,21
harvey_robert_21081971,8259,90.56603773584906,18
febey_matthew_19081969,8195,90.37735849056604,22
hird_james_04021973,8182,90.18867924528303,20
condon_anthony_06121967,8160,90.0,19
ashcroft_marcus_25091971,8141,89.81132075471699,22
kelly_paul_28071969,8083,89.62264150943396,18
febey_steven_19081969,8060,89.43396226415095,25
hanna_mil_05041966,8039,89.24528301886792,23
hudson_paul_20071970,8036,89.05660377358491,23
wynd_jim_11111964,7983,88.86792452830188,22
odonnell_gary_12051965,7893,88.67924528301887,20
hart_david_03031964,7849,88.49056603773585,25
gleeson_adrian_30041967,7844,88.30188679245283,20
stynes_jim_23041966,7841,88.11320754716981,25
hinkley_ken_30091966,7834,87.9245283018868,25
riccardi_peter_17121972,7823,87.64150943396226,23
filandia_peter_14051970,7823,87.64150943396226,20
fletcher_adrian_10101969,7800,87.35849056603774,19
gowers_andrew_11041969,7753,87.16981132075472,23
laidley_dani_27031967,7697,86.9811320754717,24
wilson_peter_15111963,7685,86.79245283018868,24
lambert_craig_05101968,7662,86.60377358490567,19
obrien_craig_03031970,7644,86.41509433962264,22
free_tony_27061969,7593,86.22641509433963,18
wanganeen_gavin_18061973,7583,86.0377358490566,22
mckenna_guy_11051969,7566,85.84905660377359,25
baldwin_jason_07111969,7433,85.66037735849056,22
campbell_wayne_23091972,7394,85.47169811320755,20
breuer_shayne_10091972,7355,85.28301886792453,25
sholl_craig_30121967,7330,85.09433962264151,24
christou_ang_16011972,7322,84.90566037735849,24
wills_andrew_03011972,7278,84.71698113207547,26
knights_matthew_05101970,7265,84.52830188679246,20
modra_tony_01031969,7256,84.33962264150944,19
allison_brett_26051968,7191,84.15094339622642,23
minton-connell_simon_26041969,7176,83.9622641509434,20
winmar_nicky_25091965,7165,83.77358490566039,17
kappler_darren_23011965,7142,83.58490566037736,19
hogg_matthew_21121968,7134,83.39622641509435,24
mansfield_michael_08081971,7120,83.20754716981132,25
rogers_matthew_25111973,7025,83.01886792452831,22
monkhorst_damian_21081969,7022,82.73584905660377,23
watson_shane_17021974,7022,82.73584905660377,22
naish_chris_27091971,7011,82.45283018867924,22
shaw_damen_22041974,6988,82.26415094339623,21
mcgrath_tim_07101970,6929,82.0754716981132,25
gale_brendon_18071968,6828,81.88679245283019,21
rock_anthony_29091970,6818,81.69811320754718,23
rehn_shaun_17081971,6812,81.50943396226415,21
francis_tony_01041969,6736,81.32075471698114,18
