player,score,percentile_rank,games_played
fordham_ted_03051940,5212,100.0,20
graham_ian_05011943,4268,99.77168949771689,19
neale_kevin_18071945,3994,99.54337899543378,21
robertson_austin_28041943,3955,99.31506849315068,18
baldock_darrel_29091938,3636,99.08675799086758,18
richardson_wayne_08121946,3613,98.85844748858447,16
wade_doug_16101941,3599,98.63013698630137,17
guinane_paddy_31011939,3432,98.40182648401826,18
goode_frank_19121939,3365,98.17351598173516,16
lazarus_gary_21091945,3205,97.94520547945206,18
tuddenham_des_29011943,3183,97.71689497716895,20
goggin_bill_04011941,3093,97.48858447488584,18
gallagher_adrian_12051946,2901,97.26027397260275,18
birt_john_29011937,2885,97.03196347031964,18
wallis_gary_12071946,2749,96.80365296803653,17
dowdle_mick_03071947,2625,96.57534246575342,17
griffiths_daryl_06111945,2602,96.34703196347031,21
jackman_kevin_30061945,2588,96.11872146118722,18
smith_ross_12091942,2512,95.8904109589041,20
shaw_david_29101938,2503,95.662100456621,20
clarke_jack_14071933,2471,95.4337899543379,18
ryan_bill_26111944,2371,95.2054794520548,18
peck_john_07081937,2316,94.97716894977168,16
skilton_bob_08111938,2238,94.74885844748859,13
crimmins_peter_08071948,2233,94.52054794520548,16
quirk_bryan_26121946,2206,94.29223744292237,18
morrow_alan_29111936,2186,94.06392694063926,17
northey_john_29061943,2168,93.83561643835617,18
mann_hassa_10101940,2156,93.60730593607306,14
somerville_john_08121939,2114,93.37899543378995,19
browne_morton_11091939,2113,93.15068493150685,15
stewart_ian_14071943,2102,92.92237442922374,19
bartlett_kevin_06031947,2069,92.69406392694064,14
dean_roger_30041940,2062,92.46575342465754,18
newland_ken_04051949,2050,92.23744292237443,19
vagg_barrie_21011943,1977,92.00913242009132,16
papley_max_31071940,1974,91.78082191780823,16
sharrock_john_16021944,1958,91.55251141552512,17
rowland_ian_04031941,1939,91.32420091324201,18
emselle_ken_17061944,1921,91.0958904109589,14
lord_alistair_09041940,1907,90.8675799086758,17
farmer_graham_10031935,1890,90.6392694063927,18
silvagni_sergio_28061938,1861,90.41095890410958,17
bourke_barry_14091943,1835,90.18264840182648,15
dimattina_frank_03121946,1834,89.95433789954338,12
sarich_eric_22021941,1832,89.72602739726028,17
arthur_graham_09061936,1820,89.49771689497716,16
john_graeme_15031943,1786,89.26940639269407,13
ibrahim_john_08011944,1774,89.04109589041096,18
cromarty_russell_11061947,1756,88.81278538812786,14
bisset_george_10031943,1731,88.58447488584474,12
fraser_ken_17021940,1715,88.12785388127854,16
teasdale_noel_02011938,1715,88.12785388127854,16
magee_stuart_13101943,1715,88.12785388127854,14
porter_michael_04051945,1700,87.67123287671232,16
hogan_peter_28111945,1697,87.44292237442922,12
barrot_bill_06051944,1694,87.21461187214612,12
mccrae_ian_31101943,1688,86.98630136986301,16
nicholls_john_13081939,1656,86.7579908675799,16
closter_wayne_26021945,1652,86.5296803652968,18
dean_ken_10081938,1633,86.3013698630137,17
lucev_ray_11011942,1615,86.0730593607306,15
waters_terry_14121943,1614,85.84474885844749,15
hynes_gordon_06111944,1599,85.61643835616438,12
rose_kevin_04061939,1584,85.38812785388129,20
allison_tom_29021944,1574,85.15981735159818,17
wilson_ray_21011945,1561,84.93150684931507,18
mckenzie_don_22071942,1557,84.70319634703196,16
rosenow_geoff_01021942,1526,84.47488584474885,19
collins_ian_24101942,1522,84.24657534246576,17
clay_dick_06031945,1519,84.01826484018264,16
meagher_des_07031944,1515,83.78995433789954,16
karanicolas_arthur_10071944,1513,83.56164383561644,13
whitten_ted_27071933,1508,83.33333333333334,14
marshall_denis_17101940,1496,83.10502283105022,17
noonan_alan_13101947,1491,82.87671232876713,12
mynott_brian_29011944,1484,82.64840182648402,21
gosper_geoff_11051940,1475,82.42009132420091,20
leahy_terry_12101946,1474,82.1917808219178,18
newman_sam_22121945,1466,81.9634703196347,16
stone_neville_14121946,1438,81.7351598173516,16
roberts_kevin_11041939,1434,81.5068493150685,9
thompson_len_27081947,1429,81.27853881278538,19
harrison_paul_26071944,1416,81.05022831050228,16
dwyer_laurie_06111938,1412,80.82191780821918,15
mckenna_peter_27081946,1404,80.59360730593608,6
mitchell_hugh_22111934,1394,80.36529680365297,17
gaudion_michael_20061938,1361,80.13698630136986,16
breen_barry_07011948,1349,79.90867579908677,21
gay_terry_18011947,1316,79.68036529680366,13
davis_barry_15091943,1295,79.45205479452055,20
barassi_ron_27021936,1284,79.22374429223744,8
cooper_ian_02041946,1281,78.99543378995433,14
alves_stan_22051946,1271,78.76712328767124,18
read_jim_26121943,1266,78.42465753424658,15
ditterich_carl_10101945,1266,78.42465753424658,12
hayes_john_06081939,1252,78.08219178082192,18
eales_colin_03071944,1246,77.85388127853882,18
schultz_john_28091938,1244,77.6255707762557,18
newnham_john_25101942,1229,77.3972602739726,11
