player,score,percentile_rank,games_played
fordham_ted_03051940,5459,100.0,20
graham_ian_05011943,4421,99.77168949771689,19
robertson_austin_28041943,4171,99.54337899543378,18
neale_kevin_18071945,4145,99.31506849315068,21
wade_doug_16101941,3763,99.08675799086758,17
baldock_darrel_29091938,3711,98.85844748858447,18
richardson_wayne_08121946,3614,98.63013698630137,16
guinane_paddy_31011939,3595,98.40182648401826,18
goode_frank_19121939,3530,98.17351598173516,16
lazarus_gary_21091945,3275,97.94520547945206,18
tuddenham_des_29011943,3154,97.71689497716895,20
goggin_bill_04011941,3042,97.48858447488584,18
gallagher_adrian_12051946,2831,97.26027397260275,18
birt_john_29011937,2803,97.03196347031964,18
wallis_gary_12071946,2733,96.80365296803653,17
jackman_kevin_30061945,2605,96.57534246575342,18
dowdle_mick_03071947,2590,96.34703196347031,17
griffiths_daryl_06111945,2487,96.11872146118722,21
clarke_jack_14071933,2438,95.8904109589041,18
smith_ross_12091942,2428,95.662100456621,20
shaw_david_29101938,2416,95.4337899543379,20
peck_john_07081937,2408,95.2054794520548,16
ryan_bill_26111944,2378,94.97716894977168,18
morrow_alan_29111936,2193,94.74885844748859,17
quirk_bryan_26121946,2187,94.52054794520548,18
skilton_bob_08111938,2184,94.29223744292237,13
crimmins_peter_08071948,2176,94.06392694063926,16
northey_john_29061943,2163,93.83561643835617,18
mann_hassa_10101940,2123,93.60730593607306,14
browne_morton_11091939,2115,93.37899543378995,15
somerville_john_08121939,2083,93.15068493150685,19
newland_ken_04051949,2048,92.92237442922374,19
bartlett_kevin_06031947,2045,92.69406392694064,14
dean_roger_30041940,1973,92.35159817351598,18
vagg_barrie_21011943,1973,92.35159817351598,16
rowland_ian_04031941,1930,92.00913242009132,18
papley_max_31071940,1905,91.78082191780823,16
emselle_ken_17061944,1903,91.55251141552512,14
stewart_ian_14071943,1888,91.21004566210046,19
sharrock_john_16021944,1888,91.21004566210046,17
dimattina_frank_03121946,1861,90.8675799086758,12
silvagni_sergio_28061938,1846,90.6392694063927,17
farmer_graham_10031935,1842,90.41095890410958,18
cromarty_russell_11061947,1834,90.18264840182648,14
sarich_eric_22021941,1814,89.95433789954338,17
lord_alistair_09041940,1804,89.72602739726028,17
bourke_barry_14091943,1781,89.49771689497716,15
arthur_graham_09061936,1771,89.26940639269407,16
john_graeme_15031943,1758,89.04109589041096,13
ibrahim_john_08011944,1714,88.81278538812786,18
hogan_peter_28111945,1691,88.58447488584474,12
bisset_george_10031943,1665,88.35616438356165,12
porter_michael_04051945,1664,88.12785388127854,16
fraser_ken_17021940,1634,87.89954337899543,16
magee_stuart_13101943,1631,87.67123287671232,14
nicholls_john_13081939,1625,87.44292237442922,16
mccrae_ian_31101943,1618,87.21461187214612,16
barrot_bill_06051944,1616,86.98630136986301,12
teasdale_noel_02011938,1606,86.7579908675799,16
hynes_gordon_06111944,1583,86.5296803652968,12
dean_ken_10081938,1581,86.3013698630137,17
lucev_ray_11011942,1565,86.0730593607306,15
waters_terry_14121943,1555,85.84474885844749,15
allison_tom_29021944,1548,85.61643835616438,17
clay_dick_06031945,1490,85.38812785388129,16
closter_wayne_26021945,1479,85.04566210045662,18
whitten_ted_27071933,1479,85.04566210045662,14
noonan_alan_13101947,1476,84.70319634703196,12
karanicolas_arthur_10071944,1475,84.47488584474885,13
mckenna_peter_27081946,1467,84.24657534246576,6
roberts_kevin_11041939,1461,84.01826484018264,9
mynott_brian_29011944,1460,83.78995433789954,21
mckenzie_don_22071942,1447,83.56164383561644,16
rose_kevin_04061939,1438,83.33333333333334,20
collins_ian_24101942,1429,83.10502283105022,17
wilson_ray_21011945,1421,82.87671232876713,18
newman_sam_22121945,1420,82.64840182648402,16
stone_neville_14121946,1419,82.42009132420091,16
meagher_des_07031944,1400,82.1917808219178,16
leahy_terry_12101946,1373,81.9634703196347,18
rosenow_geoff_01021942,1368,81.7351598173516,19
thompson_len_27081947,1367,81.5068493150685,19
gosper_geoff_11051940,1363,81.27853881278538,20
mitchell_hugh_22111934,1357,81.05022831050228,17
marshall_denis_17101940,1351,80.82191780821918,17
harrison_paul_26071944,1346,80.59360730593608,16
dwyer_laurie_06111938,1299,80.36529680365297,15
gay_terry_18011947,1279,80.13698630136986,13
barassi_ron_27021936,1262,79.90867579908677,8
gaudion_michael_20061938,1230,79.68036529680366,16
cooper_ian_02041946,1223,79.45205479452055,14
ditterich_carl_10101945,1221,79.22374429223744,12
breen_barry_07011948,1219,78.99543378995433,21
gabelich_ray_03071933,1199,78.76712328767124,17
eales_colin_03071944,1181,78.53881278538812,18
newnham_john_25101942,1168,78.31050228310502,11
davis_barry_15091943,1162,78.08219178082192,20
read_jim_26121943,1158,77.85388127853882,15
groom_ray_03091944,1153,77.6255707762557,16
williams_john_17071947,1149,77.3972602739726,14
