player,score,percentile_rank,games_played
harvey_robert_21081971,13866,100.0,25
burke_nathan_06021970,12240,99.82638888888889,25
cresswell_daryn_22051971,11284,99.65277777777779,23
jarman_darren_28011967,11229,99.47916666666666,24
kelly_paul_28071969,11173,99.30555555555556,23
buckley_nathan_26071972,11151,99.13194444444444,22
bradley_craig_23101963,11046,98.95833333333334,22
stevens_anthony_02071971,10982,98.78472222222221,25
west_scott_14111974,10574,98.61111111111111,24
williams_paul_03041973,10246,98.4375,22
bickley_mark_04081969,10153,98.26388888888889,26
johnson_brad_18071976,9895,98.09027777777779,24
loewe_stewart_23051968,9783,97.82986111111111,24
campbell_wayne_23091972,9783,97.82986111111111,21
grant_chris_13121972,9763,97.56944444444444,23
jones_austinn_28091976,9729,97.39583333333334,25
lewis_dale_04051969,9721,97.22222222222221,21
smith_rohan_31051973,9600,97.04861111111111,24
bell_peter_01031976,9263,96.875,25
ashcroft_marcus_25091971,9253,96.70138888888889,23
ricciuto_mark_08061975,9162,96.52777777777779,21
hocking_garry_08101968,9104,96.35416666666666,20
kemp_dean_17021969,9062,96.18055555555556,22
koutoufides_anthony_18011973,9004,96.00694444444444,22
kilpatrick_glenn_29081972,8934,95.83333333333334,24
brown_tony_28051977,8930,95.65972222222221,24
russell_scott_07051970,8894,95.48611111111111,22
ratten_brett_11071971,8878,95.3125,21
everitt_peter_03051974,8791,95.13888888888889,23
matera_peter_03041969,8693,94.96527777777779,21
lord_aaron_21071975,8669,94.79166666666666,22
viney_todd_30031966,8659,94.61805555555556,22
lloyd_matthew_16041978,8589,94.44444444444444,20
modra_tony_01031969,8576,94.27083333333334,25
pickering_liam_09091968,8554,94.09722222222221,20
harford_daniel_19031977,8490,93.92361111111111,22
callaghan_craig_09031976,8311,93.75,21
oloughlin_michael_20021977,8296,93.57638888888889,23
romero_jose_01081971,8265,93.40277777777779,24
sholl_brad_10111972,8260,93.22916666666666,24
wills_andrew_03011972,8242,93.05555555555556,21
mcleod_andrew_04081976,8225,92.88194444444444,26
broderick_paul_03011970,8175,92.70833333333334,22
symmons_paul_02091973,8138,92.53472222222221,24
king_david_07031972,8075,92.36111111111111,23
rock_anthony_29091970,8060,92.1875,22
stynes_jim_23041966,8055,92.01388888888889,22
rocca_saverio_20111973,8034,91.84027777777779,21
heatley_jason_21021972,8014,91.66666666666666,20
lyle_brayden_06031973,7976,91.49305555555556,20
denham_sean_29041969,7971,91.31944444444444,22
wilson_michael_21111976,7957,91.14583333333334,22
winmar_nicky_25091965,7935,90.97222222222221,21
heady_brett_04011970,7887,90.79861111111111,21
sholl_craig_30121967,7856,90.625,25
daffy_nick_11051973,7752,90.45138888888889,22
riccardi_peter_17121972,7751,90.27777777777779,21
morrison_chad_29031978,7750,90.10416666666666,24
lappin_nigel_21061976,7703,89.93055555555556,21
liberatore_tony_11021966,7674,89.75694444444444,24
banfield_drew_27021974,7657,89.58333333333334,21
misiti_joe_09111974,7643,89.40972222222221,18
taylor_richard_14071973,7453,89.23611111111111,20
heuskes_adam_20031976,7409,89.0625,22
dickie_donald_08051972,7382,88.88888888888889,22
leppitsch_justin_01101975,7372,88.71527777777779,22
brown_david_29091969,7364,88.54166666666666,18
bond_shane_09071975,7346,88.36805555555556,22
richardson_matthew_19031975,7338,88.19444444444444,19
peckett_justin_05101972,7300,87.93402777777779,25
cummings_scott_18011974,7300,87.93402777777779,21
gehrig_fraser_03031976,7263,87.67361111111111,22
fletcher_adrian_10101969,7256,87.5,21
lucas_scott_30121977,7237,87.32638888888889,22
roos_paul_27061963,7231,87.15277777777779,21
roberts_mark_28061965,7215,86.97916666666666,22
hart_shaun_17051971,7176,86.80555555555556,19
colbert_leigh_07061975,7117,86.63194444444444,20
murphy_justin_24041976,7103,86.45833333333334,21
mckernan_corey_19121973,7056,86.28472222222221,22
allison_brett_26051968,7030,86.11111111111111,24
vardy_peter_26011976,7012,85.9375,24
grant_shannon_19041977,6992,85.76388888888889,23
lewis_chris_17031969,6937,85.59027777777779,15
hall_derek_29111970,6920,85.41666666666666,17
prior_michael_06091973,6908,85.24305555555556,22
scott_robert_01031969,6871,85.06944444444444,25
koster_kym_01021973,6854,84.89583333333334,24
smart_nigel_21051969,6849,84.72222222222221,22
caven_peter_16051970,6833,84.54861111111111,22
hart_ben_09071974,6803,84.28819444444444,26
darcy_luke_12071975,6803,84.28819444444444,23
lynch_tristan_22081973,6779,84.02777777777779,21
wanganeen_gavin_18061973,6759,83.85416666666666,20
treleven_craig_14061970,6756,83.68055555555556,19
burns_ronnie_13031973,6755,83.50694444444444,24
crosisca_gavin_15091968,6733,83.33333333333334,21
francou_josh_07081974,6704,83.15972222222221,22
schwass_wayne_27111968,6655,82.98611111111111,20
maxfield_stuart_09041972,6636,82.8125,22
