player,score,percentile_rank,games_played
harvey_robert_21081971,12163,100.0,25
burke_nathan_06021970,10656,99.82638888888889,25
jarman_darren_28011967,10161,99.65277777777779,24
kelly_paul_28071969,9942,99.47916666666666,23
cresswell_daryn_22051971,9916,99.30555555555556,23
buckley_nathan_26071972,9859,99.13194444444444,22
bradley_craig_23101963,9671,98.95833333333334,22
stevens_anthony_02071971,9591,98.78472222222221,25
west_scott_14111974,9171,98.61111111111111,24
williams_paul_03041973,9169,98.4375,22
loewe_stewart_23051968,9079,98.26388888888889,24
bickley_mark_04081969,8889,98.09027777777779,26
grant_chris_13121972,8854,97.91666666666666,23
johnson_brad_18071976,8719,97.74305555555556,24
lewis_dale_04051969,8715,97.56944444444444,21
jones_austinn_28091976,8655,97.39583333333334,25
smith_rohan_31051973,8591,97.22222222222221,24
campbell_wayne_23091972,8473,97.04861111111111,21
modra_tony_01031969,8431,96.875,25
bell_peter_01031976,8274,96.70138888888889,25
ashcroft_marcus_25091971,8187,96.52777777777779,23
lloyd_matthew_16041978,8175,96.35416666666666,20
hocking_garry_08101968,8173,96.18055555555556,20
everitt_peter_03051974,8111,96.00694444444444,23
koutoufides_anthony_18011973,8094,95.83333333333334,22
kemp_dean_17021969,7965,95.65972222222221,22
ricciuto_mark_08061975,7957,95.48611111111111,21
brown_tony_28051977,7882,95.3125,24
rocca_saverio_20111973,7860,95.13888888888889,21
heatley_jason_21021972,7811,94.96527777777779,20
russell_scott_07051970,7790,94.79166666666666,22
kilpatrick_glenn_29081972,7741,94.61805555555556,24
lord_aaron_21071975,7736,94.44444444444444,22
ratten_brett_11071971,7712,94.27083333333334,21
matera_peter_03041969,7574,94.09722222222221,21
viney_todd_30031966,7540,93.92361111111111,22
pickering_liam_09091968,7480,93.75,20
oloughlin_michael_20021977,7468,93.57638888888889,23
harford_daniel_19031977,7441,93.40277777777779,22
callaghan_craig_09031976,7332,93.22916666666666,21
wills_andrew_03011972,7329,93.05555555555556,21
romero_jose_01081971,7254,92.88194444444444,24
sholl_craig_30121967,7250,92.70833333333334,25
sholl_brad_10111972,7213,92.53472222222221,24
mcleod_andrew_04081976,7204,92.36111111111111,26
symmons_paul_02091973,7189,92.1875,24
winmar_nicky_25091965,7170,92.01388888888889,21
cummings_scott_18011974,7152,91.84027777777779,21
broderick_paul_03011970,7124,91.66666666666666,22
rock_anthony_29091970,7119,91.49305555555556,22
heady_brett_04011970,7074,91.31944444444444,21
king_david_07031972,7063,91.14583333333334,23
wilson_michael_21111976,7015,90.97222222222221,22
daffy_nick_11051973,7004,90.79861111111111,22
stynes_jim_23041966,6964,90.53819444444444,22
leppitsch_justin_01101975,6964,90.53819444444444,22
denham_sean_29041969,6961,90.27777777777779,22
lyle_brayden_06031973,6927,90.10416666666666,20
riccardi_peter_17121972,6907,89.93055555555556,21
richardson_matthew_19031975,6891,89.75694444444444,19
morrison_chad_29031978,6781,89.58333333333334,24
banfield_drew_27021974,6764,89.40972222222221,21
lappin_nigel_21061976,6752,89.23611111111111,21
liberatore_tony_11021966,6708,89.0625,24
gehrig_fraser_03031976,6635,88.88888888888889,22
misiti_joe_09111974,6626,88.71527777777779,18
allison_brett_26051968,6593,88.54166666666666,24
brown_david_29091969,6558,88.36805555555556,18
taylor_richard_14071973,6520,88.19444444444444,20
lucas_scott_30121977,6513,88.02083333333334,22
burns_ronnie_13031973,6439,87.84722222222221,24
murphy_justin_24041976,6428,87.67361111111111,21
dickie_donald_08051972,6425,87.5,22
roberts_mark_28061965,6421,87.32638888888889,22
bond_shane_09071975,6409,87.15277777777779,22
vardy_peter_26011976,6385,86.97916666666666,24
heuskes_adam_20031976,6378,86.80555555555556,22
mckernan_corey_19121973,6342,86.63194444444444,22
hart_shaun_17051971,6313,86.45833333333334,19
peckett_justin_05101972,6309,86.28472222222221,25
colbert_leigh_07061975,6308,86.11111111111111,20
roos_paul_27061963,6295,85.9375,21
fletcher_adrian_10101969,6290,85.76388888888889,21
hall_derek_29111970,6269,85.59027777777779,17
lewis_chris_17031969,6263,85.41666666666666,15
grant_shannon_19041977,6245,85.24305555555556,23
darcy_luke_12071975,6147,85.06944444444444,23
scott_robert_01031969,6089,84.89583333333334,25
prior_michael_06091973,6071,84.72222222222221,22
smart_nigel_21051969,6060,84.54861111111111,22
koster_kym_01021973,6050,84.375,24
wanganeen_gavin_18061973,5996,84.20138888888889,20
francou_josh_07081974,5971,84.02777777777779,22
smith_joel_03051977,5963,83.85416666666666,16
caven_peter_16051970,5953,83.68055555555556,22
caracella_blake_15031977,5914,83.50694444444444,17
lynch_tristan_22081973,5899,83.33333333333334,21
hart_ben_09071974,5882,83.15972222222221,26
crosisca_gavin_15091968,5867,82.89930555555556,21
treleven_craig_14061970,5867,82.89930555555556,19
