player,score,percentile_rank,games_played
james_eddy_14021874,1485,100.0,15
leith_jack_12081872,1430,99.64788732394366,17
waugh_norm_10051874,1265,99.29577464788733,15
coles_charlie_26121878,935,98.94366197183099,13
smith_archie_16021872,825,98.41549295774648,17
ocock_wally_17061875,825,98.41549295774648,10
quinn_jack_28091874,770,97.1830985915493,16
young_charlie_07121877,770,97.1830985915493,16
gavin_hugh_25101878,770,97.1830985915493,15
mckay_dinny_23111867,770,97.1830985915493,14
white_fred_06051877,770,97.1830985915493,11
cleghorn_arthur_01121873,715,95.95070422535211,15
ogorman_michael_08111874,715,95.95070422535211,11
moysey_george_14051874,660,95.24647887323944,17
chapman_sam_26041876,660,95.24647887323944,13
mcshane_joe_29111868,605,94.19014084507043,17
tulloch_lardie_15041871,605,94.19014084507043,15
kiernan_chris_23031878,605,94.19014084507043,13
blackwood_bill_13021873,605,94.19014084507043,13
mcginis_fred_11111874,550,93.13380281690141,17
croft_edgar_07051872,550,93.13380281690141,10
dowdall_harry_29061872,495,91.90140845070422,16
gilligan_tom_21061874,495,91.90140845070422,14
burns_allen_31081870,495,91.90140845070422,13
grace_jim_21091868,495,91.90140845070422,12
steele_wally_08091878,495,91.90140845070422,12
collins_tod_30011876,440,90.84507042253522,14
hailwood_frank_03041873,385,89.96478873239437,16
flynn_jim_21031871,385,89.96478873239437,15
grace_mick_24071874,385,89.96478873239437,13
mcculloch_bill_07111872,385,89.96478873239437,9
gregory_jim_13021876,330,88.02816901408451,16
stewart_reg_04091878,330,88.02816901408451,13
gillard_wal_10071874,330,88.02816901408451,12
ahern_bill_25061874,330,88.02816901408451,12
kearney_gus_22111870,330,88.02816901408451,11
kay_fred_29091878,330,88.02816901408451,9
lamley_roger_09031870,330,88.02816901408451,8
barry_son_08031877,275,85.73943661971832,17
condon_dick_19031876,275,85.73943661971832,17
callesen_george_24081874,275,85.73943661971832,15
moodie_george_22101872,275,85.73943661971832,15
mccabe_dick_15061877,275,85.73943661971832,11
mcspeerin_bill_25091874,275,85.73943661971832,10
pleass_mick_12111874,220,82.9225352112676,14
swannie_archie_05061875,220,82.9225352112676,13
blake_mick_13091874,220,82.9225352112676,13
dunne_danny_14041876,220,82.9225352112676,13
hall_ted_08021876,220,82.9225352112676,13
young_henry_16051873,220,82.9225352112676,13
wardill_dick_05071872,220,82.9225352112676,11
hogan_joe_27111875,220,82.9225352112676,9
caffery_jim_07051872,220,82.9225352112676,7
officer_gus_15091875,220,82.9225352112676,5
holligan_teddy_26031878,165,78.69718309859155,16
kinnear_ted_27101874,165,78.69718309859155,16
aitken_jimmy_15051872,165,78.69718309859155,13
gibson_dick_13071866,165,78.69718309859155,13
purdy_harry_28081867,165,78.69718309859155,13
adamson_dave_14061874,165,78.69718309859155,13
breese_chic_21031872,165,78.69718309859155,11
noonan_paddy_04091875,165,78.69718309859155,11
sweatman_charles_29071873,165,78.69718309859155,11
lanigan_denis_18051874,165,78.69718309859155,11
barling_bert_24011878,165,78.69718309859155,9
salkeld_bert_24051876,165,78.69718309859155,5
staniland_ted_30101874,165,78.69718309859155,5
enfield_stan_31081873,165,78.69718309859155,3
jenkyn_edwin_18071876,110,71.65492957746478,17
burns_peter_05011866,110,71.65492957746478,17
lewis_austin_26051870,110,71.65492957746478,17
wood_alf_15021875,110,71.65492957746478,16
wright_harry_13041870,110,71.65492957746478,16
forbes_charlie_08051865,110,71.65492957746478,16
mcshane_jim_28021871,110,71.65492957746478,16
robinson_bert_17061878,110,71.65492957746478,13
moriarty_dan_18081875,110,71.65492957746478,12
windley_bill_28111868,110,71.65492957746478,11
descrimes_pat_31121877,110,71.65492957746478,11
dunne_ernie_20071873,110,71.65492957746478,10
cleary_bill_20021868,110,71.65492957746478,10
leach_fred_06031878,110,71.65492957746478,10
mcdonald_rhoda_29041878,110,71.65492957746478,9
hastings_george_13011877,110,71.65492957746478,8
geddes_stewart_06031879,110,71.65492957746478,7
manchester_oscar_14041878,110,71.65492957746478,7
jenkins_ern_04101879,110,71.65492957746478,7
lee_tom_11121874,110,71.65492957746478,7
lyons_horrie_04011876,110,71.65492957746478,5
mcpetrie_henry_14031877,110,71.65492957746478,5
leach_arthur_02031876,110,71.65492957746478,4
moore_charlie_24091875,110,71.65492957746478,4
thurgood_jimmy_21061876,110,71.65492957746478,3
graham_johnny_05051875,110,71.65492957746478,1
monohan_jack_21081873,55,58.97887323943662,17
thompson_archie_05081875,55,58.97887323943662,17
parkin_jack_09061877,55,58.97887323943662,17
pannam_charlie_02101874,55,58.97887323943662,17
rankin_teddy_11031872,55,58.97887323943662,17
martin_george_26011875,55,58.97887323943662,16
