player,score,percentile_rank,games_played
coventry_gordon_25091901,6820,100.0,20
vallence_harry_04061905,3520,99.7584541062802,19
moriarty_jack_30041901,3190,99.51690821256038,16
titus_jack_09031908,2970,99.27536231884058,19
robertson_austin_21111907,2915,99.03381642512076,17
morrison_alby_29011909,2750,98.79227053140096,12
hyde_bert_03061907,2585,98.55072463768117,12
mccormack_jack_04061904,2530,98.30917874396135,13
forbes_keith_28051906,2200,97.94685990338165,15
johnson_len_06071908,2200,97.94685990338165,13
mohr_bill_29061909,2090,97.58454106280193,19
outram_percy_21051903,2035,97.22222222222221,18
clover_horrie_20031895,2035,97.22222222222221,11
reville_peter_05101904,1925,96.85990338164251,18
green_jack_29091905,1815,96.61835748792271,15
taylor_dick_28111900,1650,96.37681159420289,17
dunn_harvey_06081899,1595,96.01449275362319,18
plunkett_jack_05011911,1595,96.01449275362319,12
johnson_bob_27061902,1540,95.53140096618358,14
dowling_john_08041909,1540,95.53140096618358,13
collier_harry_01101907,1485,95.04830917874396,20
ryan_jack_24071907,1485,95.04830917874396,14
weidner_harry_03031907,1375,94.56521739130434,19
cashman_jack_21041906,1375,94.56521739130434,18
phillips_fred_27051905,1320,93.84057971014492,19
libbis_billy_02071903,1320,93.84057971014492,19
warr_danny_22101905,1320,93.84057971014492,19
murphy_len_23111909,1320,93.84057971014492,16
chapman_charles_11011905,1265,93.23671497584542,16
baggott_jack_20071906,1210,92.9951690821256,13
hopkins_allan_24051904,1155,92.6328502415459,10
hunter_maurie_05031904,1155,92.6328502415459,9
lancaster_ralph_25111907,1100,92.27053140096618,18
fincher_jack_27111904,1045,91.66666666666666,21
warne-smith_ivor_29101897,1045,91.66666666666666,18
webster_len_26121906,1045,91.66666666666666,14
edmonds_horrie_23121908,1045,91.66666666666666,9
okey_howard_12021906,990,90.82125603864735,18
ringrose_doug_04081900,990,90.82125603864735,18
murphy_frank_20021905,990,90.82125603864735,13
sellers_bob_23021905,935,90.21739130434783,16
obrien_bernie_14051909,935,90.21739130434783,10
oakley_allan_07011907,880,89.3719806763285,18
davidson_jimmy_13081904,880,89.3719806763285,18
ohalloran_tom_24121904,880,89.3719806763285,13
wittman_stan_01061901,880,89.3719806763285,11
kavanagh_ben_14021905,880,89.3719806763285,9
doyle_alex_29071904,825,88.40579710144928,19
collins_jack_13021910,825,88.40579710144928,17
ludlow_arthur_22071906,825,88.40579710144928,16
hart_arthur_10061905,770,87.19806763285024,18
beckton_norm_04051898,770,87.19806763285024,18
neill_harry_11021907,770,87.19806763285024,17
simpson_norm_20051905,770,87.19806763285024,14
barnes_jack_20051905,770,87.19806763285024,13
sloley_charlie_13091906,770,87.19806763285024,9
hagger_lloyd_07121898,770,87.19806763285024,8
bence_roy_01041900,715,85.74879227053141,19
gibbs_george_03101905,715,85.74879227053141,16
batchelor_arthur_25111902,715,85.74879227053141,15
sharp_ivan_31081909,715,85.74879227053141,13
payne_roy_07101909,715,85.74879227053141,11
bentley_perce_13121906,660,84.42028985507247,20
todd_george_10011903,660,84.42028985507247,17
davey_charlie_11051908,660,84.42028985507247,17
briggs_teddy_16071909,660,84.42028985507247,11
carter_wally_04021909,660,84.42028985507247,7
hogg_len_26121905,660,84.42028985507247,7
baker_harry_30111907,605,83.21256038647343,16
baker_edward_21011901,605,83.21256038647343,15
scott_alan_25081900,605,83.21256038647343,14
hillis_ron_19021906,605,83.21256038647343,10
makeham_bob_06111901,550,82.1256038647343,17
evans_jack_19011908,550,82.1256038647343,16
brain_terry_14081907,550,82.1256038647343,13
pool_ted_09111905,550,82.1256038647343,13
jones_tom_03041904,550,82.1256038647343,8
harris_john_04111903,495,80.55555555555556,19
niven_colin_06091903,495,80.55555555555556,18
mason_horrie_30041903,495,80.55555555555556,18
aked_frank_25111902,495,80.55555555555556,17
collins_norm_07051904,495,80.55555555555556,14
whitty_frank_26041905,495,80.55555555555556,8
cooke_ed_31031910,495,80.55555555555556,7
withers_dave_15021911,495,80.55555555555556,7
lilburne_dooley_09081902,440,78.50241545893721,21
clayden_george_14081903,440,78.50241545893721,20
chadwick_bert_15111897,440,78.50241545893721,17
jerram_george_15081904,440,78.50241545893721,17
ryan_stan_05121902,440,78.50241545893721,14
clarke_ansell_12081907,440,78.50241545893721,12
foster_bert_19081906,440,78.50241545893721,12
crowe_jim_18051909,440,78.50241545893721,10
churchill_bill_20121904,440,78.50241545893721,9
brew_ray_14011903,385,76.20772946859904,20
russ_bill_06071899,385,76.20772946859904,18
pitchford_mac_11061903,385,76.20772946859904,17
logan_dick_29061906,385,76.20772946859904,16
vautier_len_23031909,385,76.20772946859904,9
quinn_jim_18111904,385,76.20772946859904,9
