player,score,percentile_rank,games_played
lloyd_matthew_16041978,12956,100.0,25
camporeale_scott_11081975,12335,99.8266897746967,25
ratten_brett_11071971,11668,99.65337954939342,25
buckley_nathan_26071972,11288,99.48006932409012,21
bell_peter_01031976,11009,99.30675909878683,25
carey_wayne_27051971,10937,99.13344887348353,23
whitnall_lance_23081979,10537,98.96013864818023,25
yze_adem_21091977,10503,98.78682842287695,25
powell_stephen_07091976,10462,98.61351819757365,25
harvey_brent_14051978,10266,98.44020797227037,25
cresswell_daryn_22051971,9855,98.26689774696708,22
koutoufides_anthony_18011973,9813,98.09358752166378,20
west_scott_14111974,9793,97.92027729636048,23
misiti_joe_09111974,9781,97.74696707105718,25
ricciuto_mark_08061975,9726,97.5736568457539,22
brown_nathan_10021978,9661,97.4003466204506,23
mcleod_andrew_04081976,9626,97.22703639514731,22
woewodin_shane_12071976,9546,97.05372616984403,25
oloughlin_michael_20021977,9464,96.88041594454073,22
king_david_07031972,9459,96.70710571923743,25
caracella_blake_15031977,9341,96.53379549393414,24
johnson_brad_18071976,9164,96.36048526863085,21
power_luke_08011980,9071,96.18717504332756,22
holland_nick_29071974,9027,96.01386481802426,22
lucas_scott_30121977,8974,95.84055459272098,23
hamill_aaron_20081977,8940,95.66724436741768,24
voss_michael_07071975,8934,95.49393414211438,23
farmer_jeff_24061977,8908,95.32062391681109,23
hird_james_04021973,8852,95.14731369150779,20
schwass_wayne_27111968,8830,94.97400346620451,22
romero_jose_01081971,8797,94.80069324090121,21
lappin_nigel_21061976,8726,94.62738301559793,24
akermanis_jason_24021977,8595,94.45407279029463,21
rigoni_guy_27071974,8555,94.28076256499133,25
bowden_joel_21061978,8526,94.10745233968805,22
lappin_matthew_17021976,8449,93.93414211438474,24
grant_shannon_19041977,8448,93.76083188908146,25
morrison_chad_29031978,8425,93.58752166377816,22
smith_rohan_31051973,8422,93.41421143847487,23
leoncelli_andrew_17071974,8331,93.24090121317158,24
obree_shane_15031979,8208,93.06759098786829,22
burke_nathan_06021970,8171,92.89428076256499,22
blumfield_justin_24111977,7990,92.72097053726169,24
cook_troy_12081976,7954,92.5476603119584,22
johnson_jason_25011978,7902,92.37435008665511,25
simpson_adam_16021976,7888,92.20103986135182,25
lynch_alastair_19061968,7885,92.02772963604853,22
hocking_garry_08101968,7847,91.85441941074524,21
goodwin_simon_26121976,7797,91.68110918544194,22
harford_daniel_19031977,7771,91.50779896013866,22
robertson_russell_24111978,7733,91.33448873483535,25
schwarz_david_24071972,7721,91.16117850953206,25
hickmott_adrian_30031972,7716,90.98786828422877,21
crawford_shane_09091974,7676,90.81455805892547,21
mcdonald_anthony_13061972,7661,90.64124783362219,25
black_simon_03041979,7634,90.46793760831889,19
woods_tony_02071969,7621,90.29462738301561,22
hasleby_paul_12061981,7553,90.1213171577123,21
edwards_tyson_06081976,7552,89.94800693240902,22
blakey_john_24071966,7544,89.77469670710572,25
bradley_craig_23101963,7516,89.60138648180242,21
thompson_andrew_21101972,7508,89.42807625649914,21
waterhouse_clive_23061974,7481,89.25476603119584,21
kemp_dean_17021969,7408,89.08145580589255,20
houlihan_adam_06041978,7397,88.90814558058926,22
mckernan_corey_19121973,7348,88.73483535528595,23
loewe_stewart_23051968,7301,88.56152512998267,18
williams_paul_03041973,7277,88.38821490467937,21
mercuri_mark_21021974,7275,88.21490467937608,20
daffy_nick_11051973,7267,88.0415944540728,21
mckay_andrew_14071970,7237,87.8682842287695,25
knights_matthew_05101970,7214,87.69497400346621,22
licuria_paul_04011978,7078,87.52166377816292,22
goodes_adam_08011980,7070,87.34835355285962,22
francis_fabian_24101973,7007,87.17504332755632,22
hart_shaun_17051971,6977,87.00173310225303,24
burgoyne_peter_29011978,6975,86.82842287694974,21
croad_trent_09031980,6962,86.65511265164645,22
graham_mark_13031973,6908,86.48180242634315,24
montgomery_brett_01061973,6907,86.30849220103987,22
cousins_ben_30061978,6901,86.13518197573656,17
jakovich_glen_24031973,6895,85.96187175043327,22
bandy_daniel_18111975,6874,85.78856152512998,22
graham_ben_02111973,6855,85.6152512998267,23
white_jeff_19021977,6852,85.4419410745234,24
dixon_ben_14061977,6848,85.2686308492201,23
james_roger_21101975,6829,85.09532062391682,20
kilpatrick_glenn_29081972,6820,84.92201039861352,21
sholl_brad_10111972,6792,84.74870017331023,23
harvey_robert_21081971,6705,84.57538994800693,16
scott_chris_03051976,6703,84.40207972270363,21
beaumont_simon_13121975,6668,84.22876949740035,25
campbell_wayne_23091972,6632,84.05545927209705,17
mathews_ben_29111978,6616,83.88214904679376,22
francou_josh_07081974,6594,83.70883882149047,20
stevens_nick_03011980,6578,83.53552859618716,17
grant_chris_13121972,6558,83.36221837088388,17
kellaway_andrew_23111975,6546,83.18890814558058,22
long_michael_01101969,6542,83.0155979202773,23
hardwick_damien_18081972,6527,82.842287694974,24
