player,score,percentile_rank,games_played
camporeale_scott_11081975,13863,100.0,25
lloyd_matthew_16041978,13477,99.8266897746967,25
ratten_brett_11071971,13197,99.65337954939342,25
buckley_nathan_26071972,12690,99.48006932409012,21
bell_peter_01031976,12443,99.30675909878683,25
carey_wayne_27051971,11710,99.13344887348353,23
powell_stephen_07091976,11694,98.96013864818023,25
yze_adem_21091977,11655,98.78682842287695,25
harvey_brent_14051978,11418,98.61351819757365,25
west_scott_14111974,11280,98.44020797227037,23
whitnall_lance_23081979,11243,98.26689774696708,25
misiti_joe_09111974,11167,98.09358752166378,25
cresswell_daryn_22051971,11113,97.92027729636048,22
ricciuto_mark_08061975,11012,97.74696707105718,22
koutoufides_anthony_18011973,10889,97.5736568457539,20
brown_nathan_10021978,10851,97.4003466204506,23
woewodin_shane_12071976,10799,97.22703639514731,25
mcleod_andrew_04081976,10766,97.05372616984403,22
king_david_07031972,10583,96.88041594454073,25
caracella_blake_15031977,10356,96.70710571923743,24
oloughlin_michael_20021977,10231,96.53379549393414,22
voss_michael_07071975,10182,96.36048526863085,23
johnson_brad_18071976,10179,96.18717504332756,21
schwass_wayne_27111968,10085,96.01386481802426,22
romero_jose_01081971,9958,95.84055459272098,21
lappin_nigel_21061976,9906,95.66724436741768,24
rigoni_guy_27071974,9822,95.49393414211438,25
hamill_aaron_20081977,9785,95.32062391681109,24
power_luke_08011980,9777,95.14731369150779,22
holland_nick_29071974,9763,94.88734835355285,22
hird_james_04021973,9763,94.88734835355285,20
bowden_joel_21061978,9638,94.62738301559793,22
lucas_scott_30121977,9606,94.36741767764299,23
akermanis_jason_24021977,9606,94.36741767764299,21
morrison_chad_29031978,9597,94.10745233968805,22
leoncelli_andrew_17071974,9462,93.93414211438474,24
grant_shannon_19041977,9397,93.76083188908146,25
burke_nathan_06021970,9370,93.58752166377816,22
obree_shane_15031979,9357,93.41421143847487,22
lappin_matthew_17021976,9341,93.24090121317158,24
farmer_jeff_24061977,9246,93.06759098786829,23
smith_rohan_31051973,9178,92.89428076256499,23
simpson_adam_16021976,9081,92.63431542461005,25
cook_troy_12081976,9081,92.63431542461005,22
johnson_jason_25011978,8976,92.37435008665511,25
blumfield_justin_24111977,8905,92.20103986135182,24
hocking_garry_08101968,8870,92.02772963604853,21
goodwin_simon_26121976,8848,91.85441941074524,22
harford_daniel_19031977,8829,91.68110918544194,22
woods_tony_02071969,8770,91.50779896013866,22
mcdonald_anthony_13061972,8750,91.33448873483535,25
black_simon_03041979,8635,91.16117850953206,19
blakey_john_24071966,8625,90.98786828422877,25
hickmott_adrian_30031972,8585,90.81455805892547,21
edwards_tyson_06081976,8571,90.55459272097053,22
crawford_shane_09091974,8571,90.55459272097053,21
hasleby_paul_12061981,8555,90.29462738301561,21
kemp_dean_17021969,8547,90.1213171577123,20
schwarz_david_24071972,8533,89.94800693240902,25
thompson_andrew_21101972,8523,89.77469670710572,21
bradley_craig_23101963,8506,89.60138648180242,21
mckay_andrew_14071970,8375,89.42807625649914,25
robertson_russell_24111978,8356,89.25476603119584,25
daffy_nick_11051973,8240,89.08145580589255,21
knights_matthew_05101970,8227,88.90814558058926,22
licuria_paul_04011978,8196,88.73483535528595,22
lynch_alastair_19061968,8177,88.56152512998267,22
williams_paul_03041973,8063,88.38821490467937,21
houlihan_adam_06041978,8045,88.21490467937608,22
loewe_stewart_23051968,7997,88.0415944540728,18
mercuri_mark_21021974,7994,87.8682842287695,20
francis_fabian_24101973,7965,87.69497400346621,22
mckernan_corey_19121973,7964,87.52166377816292,23
jakovich_glen_24031973,7948,87.34835355285962,22
waterhouse_clive_23061974,7930,87.17504332755632,21
hart_shaun_17051971,7907,87.00173310225303,24
graham_mark_13031973,7889,86.82842287694974,24
cousins_ben_30061978,7887,86.65511265164645,17
sholl_brad_10111972,7874,86.48180242634315,23
montgomery_brett_01061973,7806,86.30849220103987,22
bandy_daniel_18111975,7769,86.13518197573656,22
graham_ben_02111973,7768,85.87521663778162,23
burgoyne_peter_29011978,7768,85.87521663778162,21
kilpatrick_glenn_29081972,7755,85.6152512998267,21
white_jeff_19021977,7745,85.4419410745234,24
harvey_robert_21081971,7721,85.2686308492201,16
scott_chris_03051976,7694,85.09532062391682,21
james_roger_21101975,7691,84.92201039861352,20
mathews_ben_29111978,7662,84.74870017331023,22
goodes_adam_08011980,7634,84.57538994800693,22
croad_trent_09031980,7618,84.40207972270363,22
hardwick_damien_18081972,7582,84.22876949740035,24
francou_josh_07081974,7557,84.05545927209705,20
beaumont_simon_13121975,7551,83.88214904679376,25
stevens_nick_03011980,7515,83.70883882149047,17
campbell_wayne_23091972,7506,83.53552859618716,17
fletcher_adrian_10101969,7448,83.36221837088388,20
kellaway_andrew_23111975,7446,83.18890814558058,22
chick_daniel_10021976,7416,83.0155979202773,24
walsh_peter_24071976,7388,82.842287694974,24
