player,score,percentile_rank,games_played
lloyd_matthew_16041978,11144,100.0,21
lappin_nigel_21061976,10805,99.82142857142857,25
bowden_joel_21061978,10496,99.64285714285714,25
mcleod_andrew_04081976,10357,99.46428571428572,23
black_simon_03041979,10251,99.28571428571429,25
voss_michael_07071975,10163,99.10714285714286,25
campbell_wayne_23091972,9864,98.92857142857143,25
lappin_matthew_17021976,9713,98.75,23
johnson_brad_18071976,9700,98.57142857142858,22
cousins_ben_30061978,9573,98.39285714285714,22
ratten_brett_11071971,9513,98.21428571428571,22
stevens_nick_03011980,9458,98.03571428571428,24
koutoufides_anthony_18011973,9384,97.85714285714285,22
akermanis_jason_24021977,9354,97.67857142857143,24
johnson_jason_25011978,9217,97.5,24
yze_adem_21091977,9212,97.32142857142857,22
tredrea_warren_24121978,9042,97.14285714285714,23
brown_nathan_10021978,9035,96.96428571428571,22
west_scott_14111974,8912,96.78571428571429,22
buckley_nathan_26071972,8847,96.60714285714286,20
camporeale_scott_11081975,8844,96.42857142857143,21
goodwin_simon_26121976,8825,96.25,23
grant_shannon_19041977,8791,96.07142857142857,20
bradley_craig_23101963,8663,95.89285714285715,23
harvey_brent_14051978,8661,95.71428571428572,20
bell_peter_01031976,8592,95.53571428571429,19
richardson_matthew_19031975,8572,95.35714285714286,22
cameron_leon_02091972,8540,95.17857142857142,25
ricciuto_mark_08061975,8298,95.0,23
ottens_brad_25011980,8281,94.82142857142857,24
hickmott_adrian_30031972,8272,94.64285714285714,23
oloughlin_michael_20021977,8181,94.46428571428571,23
francou_josh_07081974,8177,94.28571428571428,22
lekkas_angelo_29061976,8153,94.10714285714286,24
lucas_scott_30121977,8068,93.92857142857143,25
wanganeen_gavin_18061973,8036,93.75,24
edwards_tyson_06081976,8000,93.57142857142857,23
caracella_blake_15031977,7971,93.39285714285714,21
williams_paul_03041973,7940,93.21428571428572,23
schofield_jarrad_30011975,7891,93.03571428571429,24
black_heath_28051979,7830,92.85714285714286,21
grant_chris_13121972,7798,92.67857142857143,22
hird_james_04021973,7719,92.5,22
crawford_shane_09091974,7678,92.32142857142858,21
james_roger_21101975,7649,92.14285714285714,24
brown_jonathan_29101981,7648,91.875,25
cockatoo-collins_che_05031975,7648,91.875,22
barker_john_19021975,7588,91.60714285714285,22
burgoyne_peter_29011978,7586,91.42857142857143,22
dew_stuart_18081979,7545,91.25,24
notting_tim_21101978,7541,91.07142857142857,24
cook_troy_12081976,7535,90.89285714285714,22
licuria_paul_04011978,7532,90.71428571428571,22
davis_nick_30031980,7477,90.53571428571429,21
tarrant_chris_18091980,7439,90.35714285714286,22
schwass_wayne_27111968,7430,90.17857142857143,22
chaffey_mark_06051977,7419,90.0,25
francis_fabian_24101973,7398,89.82142857142857,24
knights_matthew_05101970,7383,89.64285714285715,25
goodes_adam_08011980,7285,89.46428571428572,23
thompson_nathan_14021978,7265,89.28571428571429,25
carr_matthew_29121978,7134,89.10714285714286,21
king_david_07031972,7123,88.92857142857142,19
obree_shane_15031979,7104,88.75,22
barnard_paul_13021973,7098,88.57142857142857,24
maxfield_stuart_09041972,7087,88.39285714285714,23
tivendale_greg_19041979,7069,88.21428571428571,25
whitnall_lance_23081979,7061,88.03571428571428,21
fletcher_adrian_10101969,7059,87.85714285714286,21
simpson_adam_16021976,7052,87.67857142857143,21
carr_josh_29041980,7049,87.5,24
graham_ben_02111973,6920,87.32142857142857,22
lynch_alastair_19061968,6872,87.14285714285714,23
jarman_darren_28011967,6827,86.96428571428572,20
dixon_ben_14061977,6778,86.78571428571429,23
lockyer_tarkyn_30101979,6703,86.60714285714286,20
robertson_russell_24111978,6680,86.42857142857143,22
rocca_saverio_20111973,6676,86.25,21
thompson_andrew_21101972,6666,86.07142857142858,21
schwarz_david_24071972,6658,85.89285714285714,21
hilton_rory_15041979,6648,85.71428571428571,22
pickett_byron_11081977,6646,85.53571428571428,22
smith_rohan_31051973,6645,85.35714285714285,21
scott_chris_03051976,6623,85.17857142857143,20
bickley_mark_04081969,6621,85.0,23
darcy_luke_12071975,6616,84.82142857142857,21
hamill_aaron_20081977,6609,84.64285714285714,22
neitz_david_22011975,6606,84.46428571428571,22
ramanauskas_adam_19111980,6579,84.28571428571429,25
wellman_sean_20091974,6574,84.10714285714286,23
montgomery_brett_01061973,6543,83.92857142857143,24
croad_trent_09031980,6503,83.75,24
ashcroft_marcus_25091971,6496,83.57142857142857,25
ward_daniel_09071977,6456,83.39285714285715,22
clarke_david_15051980,6447,83.21428571428572,22
mathews_ben_29111978,6444,83.03571428571429,23
mckay_andrew_14071970,6435,82.85714285714286,24
beaumont_simon_13121975,6432,82.67857142857142,24
taylor_richard_14071973,6406,82.5,21
rocca_anthony_15081977,6379,82.32142857142857,20
