player,score,percentile_rank,games_played
lappin_nigel_21061976,12184,100.0,25
bowden_joel_21061978,11824,99.82142857142857,25
mcleod_andrew_04081976,11601,99.64285714285714,23
black_simon_03041979,11582,99.46428571428572,25
voss_michael_07071975,11504,99.28571428571429,25
lloyd_matthew_16041978,11424,99.10714285714286,21
campbell_wayne_23091972,11232,98.92857142857143,25
cousins_ben_30061978,10900,98.75,22
ratten_brett_11071971,10751,98.57142857142858,22
stevens_nick_03011980,10710,98.39285714285714,24
lappin_matthew_17021976,10579,98.21428571428571,23
johnson_brad_18071976,10573,98.03571428571428,22
akermanis_jason_24021977,10461,97.85714285714285,24
koutoufides_anthony_18011973,10450,97.67857142857143,22
johnson_jason_25011978,10398,97.5,24
yze_adem_21091977,10344,97.32142857142857,22
west_scott_14111974,10198,97.14285714285714,22
buckley_nathan_26071972,10074,96.96428571428571,20
brown_nathan_10021978,10037,96.78571428571429,22
goodwin_simon_26121976,10010,96.60714285714286,23
camporeale_scott_11081975,9968,96.42857142857143,21
bradley_craig_23101963,9857,96.25,23
grant_shannon_19041977,9837,96.07142857142857,20
harvey_brent_14051978,9812,95.89285714285715,20
bell_peter_01031976,9779,95.71428571428572,19
tredrea_warren_24121978,9778,95.53571428571429,23
cameron_leon_02091972,9641,95.35714285714286,25
francou_josh_07081974,9397,95.17857142857142,22
hickmott_adrian_30031972,9304,95.0,23
ricciuto_mark_08061975,9254,94.82142857142857,23
lekkas_angelo_29061976,9221,94.64285714285714,24
edwards_tyson_06081976,9122,94.46428571428571,23
richardson_matthew_19031975,9116,94.28571428571428,22
oloughlin_michael_20021977,9004,94.10714285714286,23
black_heath_28051979,8996,93.92857142857143,21
ottens_brad_25011980,8967,93.75,24
schofield_jarrad_30011975,8934,93.57142857142857,24
caracella_blake_15031977,8905,93.39285714285714,21
lucas_scott_30121977,8872,93.21428571428572,25
williams_paul_03041973,8866,93.03571428571429,23
wanganeen_gavin_18061973,8737,92.85714285714286,24
licuria_paul_04011978,8688,92.67857142857143,22
crawford_shane_09091974,8634,92.5,21
james_roger_21101975,8622,92.32142857142858,24
hird_james_04021973,8580,92.14285714285714,22
cook_troy_12081976,8552,91.96428571428571,22
chaffey_mark_06051977,8536,91.78571428571428,25
schwass_wayne_27111968,8455,91.60714285714285,22
notting_tim_21101978,8415,91.42857142857143,24
knights_matthew_05101970,8410,91.25,25
grant_chris_13121972,8398,91.07142857142857,22
burgoyne_peter_29011978,8381,90.89285714285714,22
brown_jonathan_29101981,8350,90.71428571428571,25
cockatoo-collins_che_05031975,8295,90.53571428571429,22
francis_fabian_24101973,8273,90.35714285714286,24
obree_shane_15031979,8194,90.17857142857143,22
carr_matthew_29121978,8173,90.0,21
fletcher_adrian_10101969,8170,89.82142857142857,21
davis_nick_30031980,8167,89.64285714285715,21
simpson_adam_16021976,8145,89.46428571428572,21
barker_john_19021975,8144,89.28571428571429,22
dew_stuart_18081979,8120,89.10714285714286,24
maxfield_stuart_09041972,8094,88.92857142857142,23
thompson_nathan_14021978,8021,88.75,25
king_david_07031972,7991,88.57142857142857,19
goodes_adam_08011980,7971,88.39285714285714,23
carr_josh_29041980,7930,88.21428571428571,24
tivendale_greg_19041979,7908,88.03571428571428,25
barnard_paul_13021973,7894,87.85714285714286,24
tarrant_chris_18091980,7881,87.67857142857143,22
whitnall_lance_23081979,7676,87.5,21
thompson_andrew_21101972,7675,87.32142857142857,21
bickley_mark_04081969,7661,87.14285714285714,23
scott_chris_03051976,7587,86.96428571428572,20
graham_ben_02111973,7573,86.78571428571429,22
montgomery_brett_01061973,7546,86.60714285714286,24
lockyer_tarkyn_30101979,7516,86.42857142857143,20
wellman_sean_20091974,7497,86.25,23
darcy_luke_12071975,7491,86.07142857142858,21
ashcroft_marcus_25091971,7484,85.89285714285714,25
smith_rohan_31051973,7462,85.71428571428571,21
mckay_andrew_14071970,7458,85.53571428571428,24
ramanauskas_adam_19111980,7453,85.35714285714285,25
schwarz_david_24071972,7437,85.17857142857143,21
mathews_ben_29111978,7433,85.0,23
hilton_rory_15041979,7375,84.82142857142857,22
ward_daniel_09071977,7356,84.64285714285714,22
jarman_darren_28011967,7348,84.46428571428571,20
dixon_ben_14061977,7343,84.28571428571429,23
tallis_rayden_09061975,7341,84.10714285714286,25
clarke_david_15051980,7301,83.92857142857143,22
taylor_richard_14071973,7291,83.75,21
beaumont_simon_13121975,7284,83.57142857142857,24
hamill_aaron_20081977,7266,83.39285714285715,22
smith_joel_03051977,7258,83.21428571428572,24
hasleby_paul_12061981,7212,83.03571428571429,20
milburn_darren_15041977,7202,82.85714285714286,22
graham_mark_13031973,7183,82.67857142857142,25
pickett_byron_11081977,7180,82.41071428571428,22
mcmanus_shaun_09021976,7180,82.41071428571428,22
