player,score,percentile_rank,games_played
wade_doug_16101941,8651,100.0,21
hudson_peter_19021946,8108,99.77924944812362,19
mckenna_peter_27081946,6899,99.55849889624724,19
jesaulenko_alex_02081945,4952,99.33774834437085,20
searl_doug_22031947,4885,99.11699779249447,19
kekovich_sam_11031950,4406,98.89624724061811,16
bisset_george_10031943,4400,98.67549668874173,19
nankervis_ian_03011948,4235,98.45474613686534,21
neale_kevin_18071945,4094,98.23399558498896,20
bartlett_kevin_06031947,4031,98.01324503311258,22
gallagher_adrian_12051946,3961,97.7924944812362,22
hunt_rex_07031949,3957,97.57174392935983,20
richardson_wayne_08121946,3826,97.35099337748345,22
crimmins_peter_08071948,3707,97.01986754966887,20
dillon_ross_10121947,3707,97.01986754966887,19
jones_peter_20101946,3639,96.68874172185431,22
mcauliffe_haydn_15051946,3519,96.46799116997794,19
murphy_john_20111949,3460,96.24724061810154,20
noonan_alan_13101947,3449,96.02649006622516,18
davis_allan_29091948,3368,95.80573951434879,19
barrot_bill_06051944,3339,95.58498896247241,18
close_robin_03111949,3284,95.36423841059603,19
dean_roger_30041940,3275,95.14348785871964,22
greening_john_25121950,3273,94.92273730684326,22
hart_royce_10021948,3258,94.70198675496688,21
spargo_ricky_21081947,3241,94.48123620309052,17
farrant_doug_02041949,3056,94.26048565121413,17
walls_robert_21071950,3031,94.03973509933775,22
bedford_peter_11041947,3030,93.81898454746137,19
newland_ken_04051949,2913,93.59823399558499,21
davis_barry_15091943,2882,93.37748344370861,19
thorpe_david_30051948,2842,93.15673289183223,19
goggin_bill_04011941,2826,92.93598233995584,20
keddie_bob_10051946,2787,92.71523178807946,19
bonney_john_21051946,2783,92.49448123620309,19
crosswell_brent_08081950,2676,92.27373068432672,14
mckenzie_don_22071942,2668,92.05298013245033,18
nicholls_john_13081939,2660,91.83222958057395,21
townsend_john_16061943,2653,91.61147902869757,20
sudholz_john_01051946,2640,91.3907284768212,15
bourke_barry_14091943,2632,91.16997792494482,16
smith_ross_12091942,2623,90.94922737306842,20
daniel_peter_17091947,2621,90.72847682119205,20
nicoll_ian_02101946,2577,90.50772626931567,21
jackson_syd_01071944,2576,90.28697571743929,21
tuddenham_des_29011943,2526,90.06622516556291,15
mccarthy_bernie_21081943,2465,89.84547461368653,20
breen_barry_07011948,2414,89.51434878587196,16
ruscuklic_alex_21091948,2414,89.51434878587196,15
round_barry_26011950,2395,89.0728476821192,20
parke_greg_18041948,2395,89.0728476821192,18
clay_dick_06031945,2363,88.74172185430463,22
brown_billy_09101942,2359,88.52097130242825,16
wood_maurie_30061944,2346,88.30022075055187,16
quirk_bryan_26121946,2322,88.0794701986755,22
jacobs_graeme_06031944,2273,87.85871964679912,18
alves_stan_22051946,2248,87.63796909492274,20
thompson_len_27081947,2235,87.41721854304636,22
meagher_des_07031944,2233,87.19646799116998,19
bourke_francis_02041947,2218,86.9757174392936,22
ryan_bill_26111944,2206,86.75496688741721,20
waters_terry_14121943,2201,86.53421633554083,21
sproule_paul_16121944,2196,86.31346578366445,17
trott_stuart_25041948,2165,86.09271523178808,20
northey_john_29061943,2139,85.8719646799117,14
andrews_gareth_21121946,2129,85.65121412803532,18
dowdle_mick_03071947,2108,85.43046357615894,18
newnham_john_25101942,2086,85.20971302428256,19
britt_con_10081947,2057,84.98896247240619,19
gosper_geoff_11051940,2048,84.76821192052981,19
crane_gary_25081944,2039,84.54746136865342,22
hoffman_steve_21091951,1994,84.32671081677704,12
campbell_blair_20081946,1976,84.10596026490066,12
murray_kevin_18061938,1964,83.88520971302428,19
clark_denis_22041950,1923,83.6644591611479,18
dugdale_john_08031936,1920,83.44370860927152,19
olsson_rod_23041942,1907,83.22295805739515,20
hardeman_gary_26021950,1905,83.00220750551877,19
ferguson_neil_28111945,1878,82.78145695364239,18
dunne_ross_25021948,1868,82.560706401766,16
green_mike_14051948,1853,82.33995584988962,23
darcy_david_11081943,1850,82.11920529801324,20
moore_eric_29041948,1821,81.89845474613686,10
strahan_hugh_24061945,1789,81.67770419426049,21
pascoe_barry_23011944,1756,81.45695364238411,15
taylor_ray_06051947,1705,81.23620309050773,20
watt_ricky_04101946,1679,81.01545253863135,20
lakes_george_23081949,1669,80.79470198675497,15
cook_russell_23091947,1663,80.5739514348786,20
baskin_keith_15121945,1634,80.3532008830022,12
morton_lance_14041948,1590,80.13245033112582,13
sheedy_kevin_24121947,1584,79.91169977924945,23
newman_sam_22121945,1576,79.69094922737307,20
lake_bruce_09061948,1554,79.47019867549669,15
blethyn_geoff_28101950,1551,79.24944812362031,16
whitten_ted_27071933,1547,79.02869757174393,18
wilson_ray_21011945,1534,78.80794701986756,20
greenwood_bob_24031947,1532,78.58719646799118,12
price_barry_08031949,1529,78.36644591611478,22
tully_colin_20051945,1521,78.1456953642384,19
