player,score,percentile_rank,games_played
wade_doug_16101941,8173,100.0,21
hudson_peter_19021946,7636,99.77924944812362,19
mckenna_peter_27081946,6557,99.55849889624724,19
jesaulenko_alex_02081945,4765,99.33774834437085,20
searl_doug_22031947,4664,99.11699779249447,19
bisset_george_10031943,4399,98.89624724061811,19
nankervis_ian_03011948,4277,98.67549668874173,21
kekovich_sam_11031950,4272,98.45474613686534,16
bartlett_kevin_06031947,4176,98.23399558498896,22
gallagher_adrian_12051946,4015,98.01324503311258,22
neale_kevin_18071945,3995,97.7924944812362,20
richardson_wayne_08121946,3942,97.57174392935983,22
hunt_rex_07031949,3781,97.35099337748345,20
crimmins_peter_08071948,3768,97.13024282560706,20
dillon_ross_10121947,3582,96.90949227373068,19
mcauliffe_haydn_15051946,3580,96.68874172185431,19
murphy_john_20111949,3553,96.46799116997794,20
jones_peter_20101946,3526,96.24724061810154,22
barrot_bill_06051944,3418,96.02649006622516,18
noonan_alan_13101947,3356,95.80573951434879,18
davis_allan_29091948,3351,95.58498896247241,19
dean_roger_30041940,3340,95.36423841059603,22
hart_royce_10021948,3292,95.14348785871964,21
greening_john_25121950,3271,94.92273730684326,22
spargo_ricky_21081947,3241,94.70198675496688,17
close_robin_03111949,3217,94.48123620309052,19
bedford_peter_11041947,3092,94.26048565121413,19
walls_robert_21071950,3026,94.03973509933775,22
davis_barry_15091943,3024,93.81898454746137,19
thorpe_david_30051948,2977,93.59823399558499,19
farrant_doug_02041949,2951,93.37748344370861,17
goggin_bill_04011941,2936,93.15673289183223,20
newland_ken_04051949,2911,92.93598233995584,21
keddie_bob_10051946,2872,92.71523178807946,19
bonney_john_21051946,2802,92.49448123620309,19
townsend_john_16061943,2795,92.27373068432672,20
smith_ross_12091942,2733,92.05298013245033,20
nicoll_ian_02101946,2646,91.83222958057395,21
nicholls_john_13081939,2625,91.61147902869757,21
mckenzie_don_22071942,2615,91.3907284768212,18
bourke_barry_14091943,2607,91.16997792494482,16
crosswell_brent_08081950,2604,90.94922737306842,14
jackson_syd_01071944,2571,90.72847682119205,21
daniel_peter_17091947,2559,90.50772626931567,20
sudholz_john_01051946,2543,90.28697571743929,15
clay_dick_06031945,2540,90.06622516556291,22
tuddenham_des_29011943,2526,89.84547461368653,15
mccarthy_bernie_21081943,2495,89.62472406181016,20
quirk_bryan_26121946,2430,89.40397350993378,22
parke_greg_18041948,2404,89.1832229580574,18
breen_barry_07011948,2400,88.96247240618102,16
meagher_des_07031944,2393,88.74172185430463,19
round_barry_26011950,2353,88.52097130242825,20
wood_maurie_30061944,2346,88.30022075055187,16
alves_stan_22051946,2336,87.96909492273731,20
ruscuklic_alex_21091948,2336,87.96909492273731,15
brown_billy_09101942,2323,87.63796909492274,16
bourke_francis_02041947,2322,87.41721854304636,22
thompson_len_27081947,2318,87.19646799116998,22
trott_stuart_25041948,2312,86.9757174392936,20
waters_terry_14121943,2292,86.75496688741721,21
ryan_bill_26111944,2287,86.53421633554083,20
jacobs_graeme_06031944,2265,86.31346578366445,18
andrews_gareth_21121946,2231,86.09271523178808,18
crane_gary_25081944,2223,85.8719646799117,22
sproule_paul_16121944,2217,85.65121412803532,17
dowdle_mick_03071947,2196,85.43046357615894,18
newnham_john_25101942,2192,85.20971302428256,19
gosper_geoff_11051940,2185,84.98896247240619,19
britt_con_10081947,2109,84.76821192052981,19
northey_john_29061943,2090,84.54746136865342,14
dugdale_john_08031936,2063,84.32671081677704,19
murray_kevin_18061938,2062,84.10596026490066,19
olsson_rod_23041942,2049,83.88520971302428,20
clark_denis_22041950,1994,83.6644591611479,18
hardeman_gary_26021950,1960,83.44370860927152,19
darcy_david_11081943,1950,83.22295805739515,20
hoffman_steve_21091951,1948,83.00220750551877,12
green_mike_14051948,1947,82.78145695364239,23
campbell_blair_20081946,1940,82.560706401766,12
dunne_ross_25021948,1921,82.33995584988962,16
strahan_hugh_24061945,1855,82.11920529801324,21
ferguson_neil_28111945,1854,81.89845474613686,18
pascoe_barry_23011944,1814,81.67770419426049,15
watt_ricky_04101946,1804,81.45695364238411,20
moore_eric_29041948,1778,81.23620309050773,10
cook_russell_23091947,1775,81.01545253863135,20
sheedy_kevin_24121947,1769,80.79470198675497,23
taylor_ray_06051947,1763,80.5739514348786,20
lakes_george_23081949,1718,80.3532008830022,15
newman_sam_22121945,1687,80.13245033112582,20
price_barry_08031949,1673,79.91169977924945,22
wilson_ray_21011945,1664,79.69094922737307,20
magee_stuart_13101943,1659,79.47019867549669,17
baskin_keith_15121945,1643,79.24944812362031,12
stevens_phil_14091950,1635,79.02869757174393,21
tully_colin_20051945,1614,78.80794701986756,19
blethyn_geoff_28101950,1602,78.58719646799118,16
greenwood_bob_24031947,1593,78.36644591611478,12
whitten_ted_27071933,1583,78.03532008830022,18
