player,score,percentile_rank,games_played
dunstall_jason_14081964,8574,100.0,23
ablett_gary_01101961,5741,99.80806142034548,21
beasley_simon_26071956,5192,99.61612284069098,21
glendinning_ross_17091956,4846,99.42418426103646,19
taylor_brian_10041962,4684,99.23224568138195,21
osborne_richard_16061964,4527,99.04030710172745,20
kernahan_stephen_01091963,4320,98.84836852207293,23
hogg_jeff_15101966,3897,98.65642994241843,20
jackson_ricky_19061967,3806,98.46449136276392,26
winmar_nicky_25091965,3769,98.2725527831094,21
mitchell_barry_07121965,3740,98.0806142034549,21
buckenara_gary_03071958,3725,97.88867562380038,22
gleeson_adrian_30041967,3565,97.69673704414588,23
lyon_garry_13091967,3551,97.50479846449136,22
brereton_dermott_19081964,3474,97.31285988483685,17
wilson_brian_30091961,3210,97.12092130518234,25
krakouer_jim_13101958,3108,96.92898272552783,19
healy_gerard_01031961,3060,96.73704414587331,20
wright_graham_06061968,3044,96.54510556621881,23
capper_warwick_12061963,3039,96.3531669865643,18
weightman_dale_03101959,3025,96.1612284069098,18
german_peter_02021965,2971,95.96928982725528,22
mitchell_michael_25111961,2953,95.77735124760078,22
clarkson_alastair_27041968,2939,95.58541266794626,19
roos_paul_27061963,2932,95.39347408829175,20
bradley_craig_23101963,2930,95.20153550863724,25
platten_john_17031963,2905,95.00959692898272,22
salmon_paul_20011965,2879,94.81765834932821,19
stynes_jim_23041966,2871,94.6257197696737,26
pickering_michael_30111963,2870,94.43378119001919,21
wittman_chris_30081965,2845,94.24184261036469,21
bairstow_mark_24071963,2831,94.04990403071018,19
royal_brian_12121961,2821,93.85796545105566,22
arceri_mark_25101964,2782,93.66602687140116,18
barwick_doug_06021962,2767,93.47408829174664,22
pickering_justin_02081967,2747,93.28214971209214,22
williams_david_26101961,2737,93.09021113243762,21
turner_michael_06121954,2696,92.89827255278311,16
watson_tim_13071961,2695,92.7063339731286,19
daicos_peter_20091961,2671,92.51439539347409,21
hardie_brad_10101962,2651,92.32245681381957,20
withers_mark_03031964,2616,92.13051823416507,18
murphy_fraser_02011963,2587,91.93857965451056,23
madden_simon_30121957,2540,91.74664107485604,22
johnson_alan_20111956,2522,91.55470249520154,25
naley_mark_11031961,2499,91.36276391554703,21
ezard_alan_15041963,2492,91.17082533589252,20
coleman_glenn_03021961,2490,90.97888675623801,16
krakouer_phil_15011960,2481,90.7869481765835,21
kappler_darren_23011965,2475,90.59500959692899,22
bruns_neville_03101958,2463,90.40307101727447,21
hall_tony_16091964,2457,90.21113243761995,24
starcevich_craig_16051967,2454,90.01919385796545,21
blackwell_wayne_30081960,2432,89.82725527831093,24
harris_leon_09111958,2414,89.63531669865642,21
williams_greg_30091963,2381,89.44337811900192,18
mcguinness_tony_06051964,2338,89.25143953934742,21
dipierdomenico_robert_05051958,2317,89.0595009596929,21
spargo_paul_09101966,2307,88.8675623800384,15
davies_darren_14101965,2292,88.67562380038387,21
lockett_tony_09031966,2246,88.48368522072937,8
allison_brett_26051968,2241,88.29174664107485,22
dorotich_jon_27041962,2240,88.09980806142035,23
wright_stephen_06031961,2235,87.90786948176583,18
lovell_andy_28071970,2219,87.71593090211132,22
bewick_darren_21081967,2212,87.5239923224568,18
stretch_steven_05011964,2192,87.3320537428023,26
healy_greg_16091965,2170,87.04414587332053,22
armstrong_matt_01031967,2170,87.04414587332053,20
murphy_david_23081962,2141,86.75623800383877,21
daniher_terry_15081957,2140,86.56429942418427,19
foulds_garry_13051956,2116,86.37236084452975,22
millane_darren_09081965,2115,86.18042226487525,21
hart_david_03031964,2112,85.98848368522073,20
mainwaring_chris_27121965,2105,85.79654510556622,20
abbott_paul_25101964,2100,85.6046065259117,24
free_tony_27061969,2086,85.41266794625719,21
scott_robert_01031969,2082,85.22072936660268,20
mcguane_mick_29121967,2079,85.02879078694818,23
foster_peter_02061960,2077,84.83685220729367,18
owen_rod_31011967,2068,84.64491362763916,9
yeats_graeme_21091964,2064,84.45297504798465,26
wight_sean_15031964,2061,84.26103646833013,26
egan_phil_09021963,2036,84.06909788867563,11
couch_paul_19071964,2023,83.87715930902111,17
johnston_wayne_19121957,2004,83.6852207293666,18
sartori_peter_24101964,2000,83.49328214971209,12
gotch_bradley_23061962,1995,83.30134357005758,17
larkin_matthew_19081964,1948,83.10940499040306,19
mcivor_scott_09081966,1947,82.91746641074856,22
hawke_paul_04071964,1936,82.72552783109404,22
shaw_tony_23071960,1932,82.53358925143954,20
glascott_david_27041961,1930,82.24568138195777,22
williams_darren_13101960,1930,82.24568138195777,15
wallace_terry_13121958,1928,81.95777351247601,21
love_jason_03121965,1915,81.7658349328215,12
clark_steven_15051961,1913,81.57389635316699,16
curran_peter_15071962,1898,81.38195777351248,13
lamb_dwayne_20121961,1897,81.19001919385796,23
harvey_mark_11061965,1878,80.99808061420346,15
