player,score,percentile_rank,games_played
dunstall_jason_14081964,9066,100.0,23
ablett_gary_01101961,5994,99.80806142034548,21
beasley_simon_26071956,5517,99.61612284069098,21
glendinning_ross_17091956,5103,99.42418426103646,19
taylor_brian_10041962,4962,99.23224568138195,21
osborne_richard_16061964,4677,99.04030710172745,20
kernahan_stephen_01091963,4428,98.84836852207293,23
hogg_jeff_15101966,4086,98.65642994241843,20
jackson_ricky_19061967,3852,98.46449136276392,26
winmar_nicky_25091965,3815,98.2725527831094,21
mitchell_barry_07121965,3701,98.0806142034549,21
buckenara_gary_03071958,3680,97.88867562380038,22
lyon_garry_13091967,3602,97.60076775431862,22
brereton_dermott_19081964,3602,97.60076775431862,17
gleeson_adrian_30041967,3573,97.31285988483685,23
wilson_brian_30091961,3203,97.12092130518234,25
capper_warwick_12061963,3192,96.92898272552783,18
krakouer_jim_13101958,3146,96.73704414587331,19
wright_graham_06061968,3120,96.54510556621881,23
weightman_dale_03101959,3059,96.3531669865643,18
healy_gerard_01031961,2998,96.1612284069098,20
mitchell_michael_25111961,2983,95.87332053742801,22
clarkson_alastair_27041968,2983,95.87332053742801,19
salmon_paul_20011965,2963,95.58541266794626,19
roos_paul_27061963,2933,95.39347408829175,20
german_peter_02021965,2912,95.20153550863724,22
wittman_chris_30081965,2887,95.00959692898272,21
stynes_jim_23041966,2837,94.81765834932821,26
pickering_michael_30111963,2835,94.6257197696737,21
platten_john_17031963,2810,94.43378119001919,22
turner_michael_06121954,2802,94.24184261036469,16
williams_david_26101961,2793,94.04990403071018,21
bairstow_mark_24071963,2768,93.85796545105566,19
arceri_mark_25101964,2763,93.66602687140116,18
bradley_craig_23101963,2755,93.47408829174664,25
barwick_doug_06021962,2753,93.28214971209214,22
pickering_justin_02081967,2714,93.09021113243762,22
royal_brian_12121961,2709,92.89827255278311,22
watson_tim_13071961,2657,92.7063339731286,19
hardie_brad_10101962,2635,92.51439539347409,20
murphy_fraser_02011963,2604,92.32245681381957,23
madden_simon_30121957,2600,92.13051823416507,22
withers_mark_03031964,2586,91.93857965451056,18
daicos_peter_20091961,2579,91.74664107485604,21
coleman_glenn_03021961,2560,91.55470249520154,16
krakouer_phil_15011960,2499,91.36276391554703,21
starcevich_craig_16051967,2472,91.17082533589252,21
hall_tony_16091964,2446,90.97888675623801,24
naley_mark_11031961,2438,90.7869481765835,21
ezard_alan_15041963,2428,90.59500959692899,20
johnson_alan_20111956,2383,90.40307101727447,25
lockett_tony_09031966,2379,90.21113243761995,8
kappler_darren_23011965,2361,90.01919385796545,22
blackwell_wayne_30081960,2334,89.73128598848369,24
williams_greg_30091963,2334,89.73128598848369,18
harris_leon_09111958,2319,89.44337811900192,21
bruns_neville_03101958,2310,89.25143953934742,21
spargo_paul_09101966,2279,89.0595009596929,15
dorotich_jon_27041962,2263,88.77159309021113,23
davies_darren_14101965,2263,88.77159309021113,21
wright_stephen_06031961,2234,88.48368522072937,18
lovell_andy_28071970,2223,88.29174664107485,22
allison_brett_26051968,2222,88.09980806142035,22
mcguinness_tony_06051964,2215,87.90786948176583,21
dipierdomenico_robert_05051958,2199,87.71593090211132,21
bewick_darren_21081967,2171,87.5239923224568,18
owen_rod_31011967,2167,87.3320537428023,9
daniher_terry_15081957,2097,87.1401151631478,19
sartori_peter_24101964,2093,86.85220729366603,12
egan_phil_09021963,2093,86.85220729366603,11
abbott_paul_25101964,2086,86.56429942418427,24
healy_greg_16091965,2068,86.37236084452975,22
hart_david_03031964,2060,86.18042226487525,20
murphy_david_23081962,2052,85.89251439539348,21
armstrong_matt_01031967,2052,85.89251439539348,20
foster_peter_02061960,2040,85.6046065259117,18
foulds_garry_13051956,2023,85.41266794625719,22
wight_sean_15031964,2019,85.22072936660268,26
scott_robert_01031969,2010,85.02879078694818,20
stretch_steven_05011964,2001,84.83685220729367,26
millane_darren_09081965,2000,84.64491362763916,21
mainwaring_chris_27121965,1991,84.45297504798465,20
free_tony_27061969,1982,84.26103646833013,21
mcguane_mick_29121967,1968,84.06909788867563,23
love_jason_03121965,1964,83.87715930902111,12
couch_paul_19071964,1961,83.58925143953935,17
curran_peter_15071962,1961,83.58925143953935,13
gotch_bradley_23061962,1958,83.30134357005758,17
lindner_bruce_20061961,1947,83.10940499040306,9
clark_steven_15051961,1941,82.91746641074856,16
yeats_graeme_21091964,1929,82.72552783109404,26
lynch_alastair_19061968,1924,82.53358925143954,18
williams_darren_13101960,1914,82.34165067178503,15
johnston_wayne_19121957,1910,82.14971209213053,18
hunter_ken_28041957,1898,81.95777351247601,17
larkin_matthew_19081964,1896,81.7658349328215,19
mcivor_scott_09081966,1885,81.57389635316699,22
hawke_paul_04071964,1860,81.38195777351248,22
glascott_david_27041961,1846,81.19001919385796,22
gastev_john_11081964,1828,80.99808061420346,17
