player,score,percentile_rank,games_played
beasley_simon_26071956,6610,100.0,25
ablett_gary_01101961,5843,99.77777777777777,20
quinlan_bernie_21071951,5737,99.55555555555556,22
taylor_brian_10041962,5211,99.33333333333333,21
roach_michael_09101958,5201,99.11111111111111,17
lockett_tony_09031966,5035,98.88888888888889,21
brereton_dermott_19081964,4474,98.66666666666667,25
harvey_mark_11061965,4284,98.44444444444444,24
royal_brian_12121961,4184,98.22222222222223,25
matthews_leigh_01031952,4079,98.0,21
bews_andrew_19071964,3880,97.77777777777777,22
bamblett_les_05081963,3874,97.55555555555556,24
maclure_mark_14071955,3750,97.33333333333334,20
richardson_michael_16031959,3689,97.11111111111111,21
haar_paul_07031958,3614,96.88888888888889,21
evans_bernie_20081957,3597,96.66666666666667,19
elshaug_tony_19071960,3551,96.44444444444444,23
merrett_roger_19041960,3493,96.22222222222221,23
macpherson_stephen_02121964,3460,96.0,25
james_stephen_31031965,3443,95.77777777777777,18
buhagiar_tony_03101955,3390,95.55555555555556,25
edmond_jim_03091958,3374,95.33333333333334,22
osborne_richard_16061964,3367,95.11111111111111,19
larkin_matthew_19081964,3327,94.88888888888889,23
ashman_rodney_03121954,3233,94.66666666666667,19
daniher_terry_15081957,3209,94.44444444444444,17
watson_tim_13071961,3106,94.22222222222221,24
wallace_terry_13121958,3076,94.0,23
murphy_fraser_02011963,3039,93.77777777777779,21
krakouer_phil_15011960,3026,93.55555555555556,22
capper_warwick_12061963,2992,93.33333333333333,14
wilson_brian_30091961,2966,93.11111111111111,17
baker_leon_17081956,2922,92.88888888888889,23
glendinning_ross_17091956,2876,92.66666666666666,22
krakouer_jim_13101958,2801,92.44444444444444,18
barwick_doug_06021962,2799,92.22222222222223,22
jonas_peter_20101959,2764,92.0,24
weightman_dale_03101959,2715,91.77777777777779,20
daniels_allen_21041959,2711,91.55555555555556,24
meldrum_paul_13091960,2671,91.33333333333333,23
tuck_michael_24061953,2664,91.11111111111111,23
german_peter_02021965,2650,90.88888888888889,17
knights_peter_30031952,2608,90.66666666666666,13
kennedy_john_22111959,2600,90.44444444444444,25
dunstall_jason_14081964,2574,90.22222222222223,16
pickering_michael_30111963,2567,90.0,14
buckenara_gary_03071958,2499,89.77777777777777,19
bright_terry_12021958,2459,89.55555555555556,15
williams_mark_21081958,2434,89.33333333333333,22
wallis_stephen_27101964,2433,89.11111111111111,25
mccann_stephen_31051958,2404,88.88888888888889,21
harris_bernie_25081962,2391,88.66666666666667,21
battiston_adrian_16091963,2385,88.44444444444444,22
hardie_brad_10101962,2384,88.22222222222223,25
loveridge_richard_15011963,2358,88.0,18
morwood_tony_17051960,2324,87.77777777777777,17
williams_darren_13101960,2314,87.55555555555556,20
mitchell_barry_07121965,2312,87.33333333333333,18
daniher_anthony_21011963,2276,87.1111111111111,22
russo_peter_29101959,2241,86.8888888888889,25
shaw_tony_23071960,2240,86.66666666666667,22
carroll_dennis_07111960,2236,86.44444444444444,19
fidge_ted_07061963,2226,86.22222222222223,15
healy_gerard_01031961,2206,86.0,20
mcdonald_donald_10051962,2194,85.77777777777777,21
bruns_neville_03101958,2193,85.55555555555556,18
holt_john_29091962,2162,85.33333333333334,21
jackson_mark_30081959,2154,85.11111111111111,10
wright_stephen_06031961,2147,84.88888888888889,22
johnston_wayne_19121957,2111,84.66666666666667,18
schimmelbusch_wayne_19011953,2096,84.44444444444444,15
hodgeman_kym_30071956,2094,84.22222222222221,17
foulds_garry_13051956,2091,84.0,24
annear_john_17061961,2078,83.77777777777777,22
foschini_silvio_18091963,2077,83.55555555555556,21
ezard_alan_15041963,2030,83.33333333333334,17
burns_greg_21021958,1994,83.11111111111111,17
bennett_john_05101960,1985,82.88888888888889,16
judge_ken_15011958,1981,82.66666666666667,15
hunter_ken_28041957,1979,82.44444444444444,18
alvin_tom_21041962,1975,82.22222222222221,23
hawkins_doug_05051960,1967,82.0,24
raines_geoff_10081956,1955,81.77777777777779,18
collins_darren_15111967,1954,81.55555555555556,15
rioli_maurice_01091957,1947,81.33333333333333,22
rhys-jones_david_16061962,1931,81.11111111111111,19
lokan_bill_01101959,1895,80.88888888888889,17
blackwell_wayne_30081960,1883,80.66666666666666,18
hawker_glenn_17031961,1874,80.44444444444444,19
rowlings_barry_21081950,1870,80.22222222222221,17
cordner_david_25051962,1864,80.0,17
withers_mark_03031964,1853,79.77777777777779,15
neal_robert_16121956,1846,79.55555555555556,21
browning_mark_30111956,1828,79.33333333333333,21
madden_simon_30121957,1810,79.11111111111111,20
holden_craig_14081957,1791,78.88888888888889,17
couch_paul_19071964,1768,78.66666666666666,17
morwood_paul_02031959,1767,78.44444444444446,22
barham_ricky_28111958,1725,78.22222222222223,18
landy_graeme_31051954,1716,78.0,16
