player,score,percentile_rank,games_played
beasley_simon_26071956,7029,100.0,25
ablett_gary_01101961,6083,99.77777777777777,20
quinlan_bernie_21071951,6014,99.55555555555556,22
taylor_brian_10041962,5509,99.33333333333333,21
roach_michael_09101958,5499,99.11111111111111,17
lockett_tony_09031966,5346,98.88888888888889,21
brereton_dermott_19081964,4609,98.66666666666667,25
harvey_mark_11061965,4330,98.44444444444444,24
matthews_leigh_01031952,4236,98.22222222222223,21
royal_brian_12121961,4119,98.0,25
bamblett_les_05081963,3999,97.77777777777777,24
bews_andrew_19071964,3910,97.55555555555556,22
maclure_mark_14071955,3855,97.33333333333334,20
richardson_michael_16031959,3760,97.11111111111111,21
haar_paul_07031958,3717,96.88888888888889,21
evans_bernie_20081957,3679,96.66666666666667,19
merrett_roger_19041960,3610,96.44444444444444,23
james_stephen_31031965,3596,96.22222222222221,18
elshaug_tony_19071960,3559,96.0,23
macpherson_stephen_02121964,3503,95.77777777777777,25
osborne_richard_16061964,3415,95.55555555555556,19
edmond_jim_03091958,3413,95.33333333333334,22
buhagiar_tony_03101955,3405,95.11111111111111,25
larkin_matthew_19081964,3308,94.88888888888889,23
daniher_terry_15081957,3301,94.66666666666667,17
ashman_rodney_03121954,3247,94.44444444444444,19
capper_warwick_12061963,3152,94.22222222222221,14
murphy_fraser_02011963,3125,94.0,21
krakouer_phil_15011960,3072,93.77777777777779,22
wilson_brian_30091961,3071,93.55555555555556,17
watson_tim_13071961,3053,93.33333333333333,24
wallace_terry_13121958,2907,93.11111111111111,23
glendinning_ross_17091956,2906,92.88888888888889,22
baker_leon_17081956,2890,92.66666666666666,23
krakouer_jim_13101958,2804,92.44444444444444,18
jonas_peter_20101959,2795,92.22222222222223,24
barwick_doug_06021962,2769,92.0,22
weightman_dale_03101959,2739,91.77777777777779,20
knights_peter_30031952,2723,91.55555555555556,13
dunstall_jason_14081964,2679,91.33333333333333,16
pickering_michael_30111963,2666,91.11111111111111,14
meldrum_paul_13091960,2635,90.88888888888889,23
kennedy_john_22111959,2627,90.66666666666666,25
tuck_michael_24061953,2618,90.44444444444444,23
german_peter_02021965,2613,90.22222222222223,17
daniels_allen_21041959,2593,90.0,24
buckenara_gary_03071958,2514,89.77777777777777,19
bright_terry_12021958,2503,89.55555555555556,15
mccann_stephen_31051958,2469,89.33333333333333,21
harris_bernie_25081962,2386,89.11111111111111,21
morwood_tony_17051960,2381,88.88888888888889,17
williams_mark_21081958,2337,88.66666666666667,22
mitchell_barry_07121965,2329,88.44444444444444,18
battiston_adrian_16091963,2306,88.22222222222223,22
williams_darren_13101960,2287,88.0,20
jackson_mark_30081959,2277,87.77777777777777,10
fidge_ted_07061963,2272,87.55555555555556,15
loveridge_richard_15011963,2259,87.33333333333333,18
hardie_brad_10101962,2258,87.1111111111111,25
daniher_anthony_21011963,2229,86.8888888888889,22
wallis_stephen_27101964,2226,86.66666666666667,25
mcdonald_donald_10051962,2208,86.44444444444444,21
carroll_dennis_07111960,2192,86.22222222222223,19
russo_peter_29101959,2143,86.0,25
healy_gerard_01031961,2122,85.77777777777777,20
shaw_tony_23071960,2110,85.55555555555556,22
holt_john_29091962,2104,85.33333333333334,21
wright_stephen_06031961,2081,85.11111111111111,22
schimmelbusch_wayne_19011953,2080,84.88888888888889,15
bruns_neville_03101958,2076,84.66666666666667,18
judge_ken_15011958,2056,84.44444444444444,15
hodgeman_kym_30071956,2055,84.22222222222221,17
johnston_wayne_19121957,2049,84.0,18
bennett_john_05101960,2036,83.77777777777777,16
foschini_silvio_18091963,2019,83.55555555555556,21
ezard_alan_15041963,2018,83.33333333333334,17
collins_darren_15111967,1999,83.11111111111111,15
annear_john_17061961,1996,82.88888888888889,22
burns_greg_21021958,1978,82.66666666666667,17
hunter_ken_28041957,1976,82.44444444444444,18
rhys-jones_david_16061962,1957,82.22222222222221,19
foulds_garry_13051956,1947,82.0,24
cordner_david_25051962,1886,81.77777777777779,17
raines_geoff_10081956,1879,81.55555555555556,18
withers_mark_03031964,1862,81.33333333333333,15
blackwell_wayne_30081960,1859,81.11111111111111,18
alvin_tom_21041962,1853,80.88888888888889,23
rowlings_barry_21081950,1837,80.66666666666666,17
rioli_maurice_01091957,1828,80.44444444444444,22
hawkins_doug_05051960,1824,80.22222222222221,24
madden_simon_30121957,1813,80.0,20
hawker_glenn_17031961,1808,79.77777777777779,19
lokan_bill_01101959,1793,79.55555555555556,17
couch_paul_19071964,1731,79.33333333333333,17
holden_craig_14081957,1724,79.11111111111111,17
landy_graeme_31051954,1712,78.88888888888889,16
morgan_darren_10041965,1708,78.66666666666666,20
browning_mark_30111956,1697,78.44444444444446,21
barham_ricky_28111958,1685,78.22222222222223,18
neal_robert_16121956,1681,78.0,21
