player,score,percentile_rank,games_played
ablett_gary_01101961,12357,100.0,22
carey_wayne_27051971,11830,99.82456140350877,25
pickering_liam_09091968,11446,99.64912280701755,25
couch_paul_19071964,11388,99.47368421052632,25
campbell_wayne_23091972,11333,99.29824561403508,25
fletcher_adrian_10101969,11044,99.12280701754386,23
winmar_nicky_25091965,10824,98.94736842105263,22
bradley_craig_23101963,10782,98.7719298245614,25
schwass_wayne_27111968,10701,98.59649122807016,25
hird_james_04021973,10587,98.42105263157895,24
broderick_paul_03011970,10332,98.24561403508771,25
mercuri_mark_21021974,10326,98.0701754385965,22
ratten_brett_11071971,10311,97.89473684210527,25
lockett_tony_09031966,10307,97.71929824561404,19
long_michael_01101969,10245,97.54385964912281,22
hart_shaun_17051971,10110,97.36842105263158,23
voss_michael_07071975,10063,97.19298245614036,21
koutoufides_anthony_18011973,10012,97.01754385964912,25
odonnell_gary_12051965,9887,96.84210526315789,24
west_scott_14111974,9765,96.66666666666667,23
cresswell_daryn_22051971,9707,96.49122807017544,22
knights_matthew_05101970,9572,96.3157894736842,24
lyon_garry_13091967,9503,96.14035087719299,20
liberatore_tony_11021966,9494,95.96491228070175,23
allan_ben_15101968,9402,95.78947368421052,22
atkins_simon_23121968,9341,95.6140350877193,22
jarman_andrew_14011966,9269,95.43859649122807,21
armstrong_matt_01031967,9236,95.26315789473684,25
denham_sean_29041969,9146,95.08771929824562,24
rocca_saverio_20111973,9136,94.91228070175438,21
williams_paul_03041973,9062,94.73684210526315,22
hocking_garry_08101968,9048,94.56140350877193,21
jarman_darren_28011967,8968,94.38596491228071,20
boyd_brad_10081971,8918,94.21052631578948,19
misiti_joe_09111974,8883,94.03508771929825,22
connell_matthew_03081972,8830,93.85964912280701,21
loewe_stewart_23051968,8814,93.6842105263158,19
kemp_dean_17021969,8763,93.50877192982456,23
buckley_nathan_26071972,8739,93.33333333333333,21
naish_chris_27091971,8732,93.0701754385965,25
cameron_leon_02091972,8732,93.0701754385965,23
daffy_nick_11051973,8637,92.80701754385964,23
christou_ang_16011972,8491,92.63157894736842,25
stevens_anthony_02071971,8486,92.45614035087719,20
spalding_earl_11031965,8457,92.28070175438596,25
kelly_paul_28071969,8426,92.10526315789474,22
sholl_brad_10111972,8333,91.9298245614035,25
matera_peter_03041969,8314,91.75438596491227,20
brownless_bill_28011967,8288,91.57894736842105,24
burke_nathan_06021970,8284,91.40350877192982,18
mcadam_gilbert_30031967,8239,91.22807017543859,23
zanotti_mark_08111964,8204,91.05263157894737,22
breuer_shayne_10091972,8166,90.87719298245615,25
ball_jason_21111972,8078,90.70175438596492,22
lovell_andy_28071970,8068,90.52631578947368,20
harvey_robert_21081971,8046,90.35087719298247,17
jakovich_glen_24031973,7979,90.17543859649123,24
mann_peter_07091970,7896,90.0,22
rock_anthony_29091970,7858,89.82456140350877,24
riccardi_peter_17121972,7836,89.64912280701755,22
grant_chris_13121972,7834,89.47368421052632,22
kickett_derek_06101962,7782,89.29824561403508,21
williams_greg_30091963,7703,89.12280701754386,17
mcgrath_tim_07101970,7672,88.85964912280701,25
pearce_brad_16081971,7672,88.85964912280701,23
stynes_jim_23041966,7636,88.59649122807018,22
roos_paul_27061963,7634,88.42105263157895,21
hanna_mil_05041966,7615,88.24561403508771,21
kernahan_stephen_01091963,7597,88.0701754385965,17
smith_rohan_31051973,7573,87.89473684210526,22
osborne_richard_16061964,7553,87.71929824561403,23
mcrae_craig_22091973,7546,87.54385964912281,23
baldwin_jason_07111969,7488,87.36842105263159,20
longmire_john_31121970,7469,87.19298245614036,22
ashcroft_marcus_25091971,7459,87.01754385964912,23
neitz_david_22011975,7432,86.8421052631579,22
barnes_john_01061969,7405,86.66666666666667,25
wanganeen_gavin_18061973,7390,86.49122807017544,23
blakey_john_24071966,7334,86.31578947368422,25
clape_matt_28051969,7310,86.14035087719299,23
pyke_don_05121968,7230,85.96491228070175,21
gale_brendon_18071968,7220,85.78947368421052,24
febey_steven_19081969,7161,85.6140350877193,22
lovett_glenn_23071969,7146,85.43859649122807,18
brown_fraser_18081970,7124,85.26315789473684,18
laidley_dani_27031967,7074,85.08771929824562,23
dunstall_jason_14081964,7017,84.91228070175438,17
mensch_david_14081972,6992,84.73684210526315,24
smith_ross_03021965,6980,84.56140350877193,25
mckay_andrew_14071970,6968,84.3859649122807,25
ricciuto_mark_08061975,6967,84.21052631578947,21
hudson_paul_20071970,6947,84.03508771929825,21
mckernan_corey_19121973,6913,83.85964912280703,25
anderson_dean_01081967,6911,83.6842105263158,22
mcrae_dean_12111968,6905,83.50877192982456,21
febey_matthew_19081969,6888,83.33333333333334,21
waterman_chris_19091968,6883,83.15789473684211,20
sexton_michael_05031971,6859,82.98245614035088,25
camporeale_scott_11081975,6817,82.80701754385966,24
lewis_chris_17031969,6810,82.63157894736842,21
