player,score,percentile_rank,games_played
ablett_gary_01101961,12153,100.0,22
carey_wayne_27051971,10980,99.82456140350877,25
lockett_tony_09031966,10242,99.64912280701755,19
couch_paul_19071964,9974,99.47368421052632,25
pickering_liam_09091968,9968,99.29824561403508,25
campbell_wayne_23091972,9963,99.12280701754386,25
hird_james_04021973,9681,98.94736842105263,24
fletcher_adrian_10101969,9675,98.7719298245614,23
winmar_nicky_25091965,9583,98.59649122807016,22
schwass_wayne_27111968,9456,98.42105263157895,25
bradley_craig_23101963,9432,98.24561403508771,25
mercuri_mark_21021974,9327,98.0701754385965,22
long_michael_01101969,9154,97.89473684210527,22
lyon_garry_13091967,9140,97.71929824561404,20
broderick_paul_03011970,9132,97.54385964912281,25
hart_shaun_17051971,9103,97.36842105263158,23
voss_michael_07071975,9035,97.19298245614036,21
ratten_brett_11071971,9023,96.9298245614035,25
rocca_saverio_20111973,9023,96.9298245614035,21
koutoufides_anthony_18011973,8885,96.66666666666667,25
odonnell_gary_12051965,8716,96.49122807017544,24
cresswell_daryn_22051971,8563,96.3157894736842,22
loewe_stewart_23051968,8527,96.14035087719299,19
west_scott_14111974,8489,95.96491228070175,23
knights_matthew_05101970,8393,95.78947368421052,24
liberatore_tony_11021966,8290,95.6140350877193,23
allan_ben_15101968,8288,95.43859649122807,22
jarman_andrew_14011966,8254,95.26315789473684,21
williams_paul_03041973,8178,95.08771929824562,22
atkins_simon_23121968,8127,94.91228070175438,22
armstrong_matt_01031967,8119,94.73684210526315,25
naish_chris_27091971,8042,94.56140350877193,25
denham_sean_29041969,8007,94.38596491228071,24
daffy_nick_11051973,8006,94.21052631578948,23
hocking_garry_08101968,7974,94.03508771929825,21
boyd_brad_10081971,7971,93.85964912280701,19
jarman_darren_28011967,7865,93.6842105263158,20
misiti_joe_09111974,7755,93.50877192982456,22
kemp_dean_17021969,7742,93.33333333333333,23
spalding_earl_11031965,7692,93.15789473684211,25
buckley_nathan_26071972,7690,92.98245614035088,21
brownless_bill_28011967,7684,92.80701754385964,24
connell_matthew_03081972,7675,92.63157894736842,21
cameron_leon_02091972,7605,92.45614035087719,23
matera_peter_03041969,7551,92.28070175438596,20
ball_jason_21111972,7543,92.10526315789474,22
breuer_shayne_10091972,7526,91.9298245614035,25
stevens_anthony_02071971,7486,91.75438596491227,20
kelly_paul_28071969,7443,91.57894736842105,22
christou_ang_16011972,7389,91.40350877192982,25
kernahan_stephen_01091963,7318,91.22807017543859,17
mcadam_gilbert_30031967,7260,91.05263157894737,23
burke_nathan_06021970,7249,90.87719298245615,18
pearce_brad_16081971,7248,90.70175438596492,23
lovell_andy_28071970,7245,90.52631578947368,20
grant_chris_13121972,7208,90.35087719298247,22
mann_peter_07091970,7195,90.17543859649123,22
sholl_brad_10111972,7185,90.0,25
osborne_richard_16061964,7164,89.82456140350877,23
longmire_john_31121970,7148,89.64912280701755,22
zanotti_mark_08111964,7083,89.47368421052632,22
riccardi_peter_17121972,7080,89.29824561403508,22
harvey_robert_21081971,7050,89.12280701754386,17
kickett_derek_06101962,7017,88.94736842105263,21
rock_anthony_29091970,7007,88.7719298245614,24
williams_greg_30091963,6989,88.59649122807018,17
jakovich_glen_24031973,6879,88.42105263157895,24
dunstall_jason_14081964,6858,88.24561403508771,17
mcrae_craig_22091973,6848,88.0701754385965,23
neitz_david_22011975,6801,87.89473684210526,22
hanna_mil_05041966,6725,87.71929824561403,21
stynes_jim_23041966,6679,87.54385964912281,22
clape_matt_28051969,6677,87.36842105263159,23
mcgrath_tim_07101970,6665,87.19298245614036,25
roos_paul_27061963,6647,87.01754385964912,21
smith_rohan_31051973,6593,86.8421052631579,22
baldwin_jason_07111969,6583,86.66666666666667,20
gale_brendon_18071968,6581,86.49122807017544,24
ashcroft_marcus_25091971,6541,86.31578947368422,23
hudson_paul_20071970,6500,86.14035087719299,21
wanganeen_gavin_18061973,6490,85.96491228070175,23
barnes_john_01061969,6461,85.78947368421052,25
blakey_john_24071966,6445,85.6140350877193,25
pyke_don_05121968,6418,85.43859649122807,21
mensch_david_14081972,6387,85.26315789473684,24
lovett_glenn_23071969,6313,85.08771929824562,18
brown_fraser_18081970,6294,84.91228070175438,18
ricciuto_mark_08061975,6252,84.73684210526315,21
allison_brett_26051968,6251,84.56140350877193,25
smith_shaun_22061969,6239,84.3859649122807,22
febey_steven_19081969,6190,84.21052631578947,22
mckernan_corey_19121973,6178,84.03508771929825,25
white_darryl_12061973,6125,83.85964912280703,22
mcrae_dean_12111968,6118,83.6842105263158,21
lewis_chris_17031969,6115,83.50877192982456,21
laidley_dani_27031967,6090,83.33333333333334,23
smith_ross_03021965,6036,83.15789473684211,25
waterman_chris_19091968,6021,82.98245614035088,20
anderson_dean_01081967,6011,82.80701754385966,22
mckay_andrew_14071970,6006,82.54385964912281,25
