player,score,percentile_rank,games_played
lee_dick_19031889,2585,100.0,17
mortimer_len_24041886,2035,99.6268656716418,18
caine_frank_28071881,1760,99.25373134328358,19
topping_george_27081881,1430,98.88059701492537,17
rowell_ted_15061876,1375,98.50746268656717,18
sharp_jim_17051882,1320,98.13432835820896,16
casey_dick_01011900,1265,97.76119402985076,17
mcnamara_dave_22011887,1155,97.01492537313433,18
stewart_jim_16041884,1155,97.01492537313433,15
leith_jack_12081872,1155,97.01492537313433,11
kelly_harvey_24031883,1100,96.26865671641791,11
johnson_wally_01091887,990,95.33582089552239,16
strang_bill_07101883,990,95.33582089552239,15
sherry_tom_05101881,990,95.33582089552239,13
matthews_jimmy_03041884,990,95.33582089552239,12
grace_mick_24071874,880,94.40298507462687,13
cumberland_vic_04071877,825,93.47014925373134,17
martin_jim_20081884,825,93.47014925373134,16
roebuck_les_10111885,825,93.47014925373134,14
hassett_jack_15081880,825,93.47014925373134,11
hardiman_tom_30111882,770,92.16417910447761,13
coutie_vin_28101881,770,92.16417910447761,13
barker_george_26091885,770,92.16417910447761,8
eason_bill_15121881,715,91.4179104477612,16
millis_les_18061881,660,90.67164179104478,17
legge_arthur_05101881,660,90.67164179104478,16
gardiner_jack_08051881,660,90.67164179104478,14
onyons_basil_14031887,605,89.73880597014924,14
landmann_otto_31081888,605,89.73880597014924,8
lang_alex_12031888,550,88.05970149253731,19
drohan_eddie_17071876,550,88.05970149253731,18
franks_bert_11031880,550,88.05970149253731,15
barwick_vic_17061879,550,88.05970149253731,14
busbridge_bill_31011885,550,88.05970149253731,13
pears_harry_28071877,550,88.05970149253731,12
haigbloom_charlie_05081882,550,88.05970149253731,9
angus_george_15041875,495,85.44776119402985,18
milne_herbert_08021884,495,85.44776119402985,17
cowell_jim_28051885,495,85.44776119402985,16
elliott_fred_07041879,495,85.44776119402985,15
gent_billy_19061879,495,85.44776119402985,13
brosnan_gerald_14081877,495,85.44776119402985,12
smith_dave_14091884,495,85.44776119402985,6
kerr_bill_01091882,440,83.2089552238806,15
gough_alf_04061884,440,83.2089552238806,15
harris_dick_14101885,440,83.2089552238806,14
owen_charlie_23041887,440,83.2089552238806,10
gardiner_vin_23101885,440,83.2089552238806,8
belcher_vic_24081888,385,81.71641791044776,19
jinks_fred_24111880,385,81.71641791044776,17
baxter_tom_23021884,385,81.71641791044776,16
leach_arthur_02031876,330,79.47761194029852,18
slater_joe_29111888,330,79.47761194029852,17
stephens_peter_16051879,330,79.47761194029852,16
clymo_charlie_30101884,330,79.47761194029852,15
callan_hughie_26121881,330,79.47761194029852,14
walker_bill_25051883,330,79.47761194029852,10
johnson_charlie_13111875,330,79.47761194029852,8
smith_jack_22061881,330,79.47761194029852,8
kerr_alex_13111880,330,79.47761194029852,4
kennedy_ted_07091877,275,75.74626865671642,19
bailes_barclay_09081883,275,75.74626865671642,17
morrissey_george_01011883,275,75.74626865671642,17
young_henry_16051873,275,75.74626865671642,14
ricketts_charlie_03071885,275,75.74626865671642,13
stewart_billy_03081884,275,75.74626865671642,11
peacock_george_25071881,275,75.74626865671642,8
wright_tom_23081882,275,75.74626865671642,8
fitzpatrick_jim_21071886,275,75.74626865671642,8
cheffers_herbert_26111883,275,75.74626865671642,7
sharp_les_30091885,275,75.74626865671642,5
grigg_dick_08061885,220,72.20149253731343,17
johnson_bill_05011886,220,72.20149253731343,17
cameron_jim_23101881,220,72.20149253731343,15
goddard_bill_24021880,220,72.20149253731343,14
fontaine_fred_30011878,220,72.20149253731343,10
canavan_joe_04111880,220,72.20149253731343,9
marchbank_jim_17081878,220,72.20149253731343,8
williams_billy_02051888,220,72.20149253731343,7
wells_jack_04011883,165,68.28358208955224,18
sewart_bill_12111881,165,68.28358208955224,16
hammond_charlie_19031886,165,68.28358208955224,16
homan_bill_25121880,165,68.28358208955224,15
johnson_jack_11121887,165,68.28358208955224,15
rudduck_ernie_14031884,165,68.28358208955224,14
pannam_albert_02071882,165,68.28358208955224,13
smith_bob_23111877,165,68.28358208955224,11
baquie_jack_10071886,165,68.28358208955224,10
conquest_jim_30051880,165,68.28358208955224,7
cameron_ernie_20021888,165,68.28358208955224,6
symonds_harry_22121880,165,68.28358208955224,4
dupe_alf_01011876,165,68.28358208955224,3
hay_johnny_21041886,110,61.940298507462686,18
bruce_george_05081879,110,61.940298507462686,18
johnson_george_31051879,110,61.940298507462686,18
naismith_wally_31051881,110,61.940298507462686,17
parkinson_fred_27011884,110,61.940298507462686,15
boynton_frank_01011887,110,61.940298507462686,13
feehan_dan_07021880,110,61.940298507462686,12
londerigan_mike_04121879,110,61.940298507462686,10
