player,score,percentile_rank,games_played
callaghan_finn_26042003,1297,100.0,2
day_will_05062001,1183,99.76190476190476,2
whitfield_lachie_18071994,1175,99.52380952380952,2
kelly_josh_12021995,1148,99.28571428571429,2
greene_toby_25091993,1144,99.04761904761905,2
amon_karl_19081995,1139,98.80952380952381,2
heeney_isaac_05051996,1105,98.57142857142858,2
newcombe_jai_02082001,1076,98.33333333333333,2
warner_chad_19052001,1075,98.09523809523809,2
moore_dylan_04081999,1055,97.85714285714285,2
blakey_nick_27022000,1049,97.61904761904762,2
daicos_josh_26111998,1023,97.26190476190476,2
daicos_nick_03012003,1023,97.26190476190476,2
sidebottom_steele_02011991,1008,96.9047619047619,2
sicily_james_06011995,1005,96.66666666666667,2
crisp_jack_02101993,965,96.42857142857143,2
nash_conor_28071998,946,96.19047619047619,2
cameron_darcy_18071995,943,95.95238095238095,2
roberts_matt_31072003,928,95.71428571428572,2
ash_lachie_21062001,886,95.47619047619048,2
himmelberg_harry_08051996,872,95.23809523809523,2
lipinski_patrick_17071998,866,95.0,2
caldwell_jye_28092000,841,94.76190476190476,1
mcinerney_justin_18082000,829,94.52380952380952,2
membrey_tim_26051994,828,94.28571428571428,2
mcstay_daniel_24061995,814,94.04761904761905,2
jordon_james_20122000,812,93.80952380952381,2
lloyd_jake_20091993,806,93.57142857142857,2
taylor_sam_05051999,799,93.33333333333333,2
mackenzie_cam_21012004,793,93.0952380952381,2
ward_callan_10041990,783,92.85714285714286,2
perryman_harry_19121998,780,92.61904761904762,2
elliott_jamie_21081992,764,92.26190476190477,2
macrae_jack_03081994,764,92.26190476190477,1
smith_bailey_07122000,755,91.9047619047619,1
long_ned_05022003,747,91.54761904761905,2
ginnivan_jack_09122002,747,91.54761904761905,2
anderson_noah_17022001,742,91.19047619047619,1
maynard_brayden_20091996,740,90.95238095238095,2
green_tom_23012001,739,90.71428571428571,1
macdonald_connor_13012003,732,90.47619047619048,2
wehr_jacob_05071998,727,90.23809523809524,2
rowbottom_james_19092000,717,90.0,2
rankine_izak_23042000,707,89.76190476190476,1
miller_touk_22021996,704,89.52380952380953,1
meek_lloyd_22041998,700,89.16666666666667,2
richards_ed_03071999,700,89.16666666666667,1
ohalloran_xavier_11072000,697,88.80952380952381,2
simpkin_jy_05031998,694,88.57142857142857,1
rozee_connor_22012000,692,88.21428571428571,1
dawson_jordan_09041997,692,88.21428571428571,1
florent_oliver_22071998,690,87.61904761904762,2
ross_jack_03092000,690,87.61904761904762,1
dunkley_josh_09011997,690,87.61904761904762,1
maginness_finn_23022001,688,87.14285714285714,2
wines_ollie_07101994,687,86.90476190476191,1
soligo_jake_25012003,681,86.66666666666667,1
jones_darcy_03042004,677,86.42857142857143,2
coniglio_stephen_15121993,673,86.19047619047619,2
rampe_dane_02061990,671,85.95238095238096,2
cripps_patrick_18031995,667,85.71428571428571,1
rowell_matt_01072001,665,85.47619047619047,1
daniels_brent_09031999,663,85.11904761904762,2
dale_bailey_22071996,663,85.11904761904762,1
mihocek_brody_04021993,661,84.76190476190476,2
dambrosio_massimo_05062003,656,84.52380952380952,2
petracca_christian_04011996,655,84.28571428571429,1
battle_josh_01091998,650,83.92857142857143,2
holmes_max_29082002,650,83.92857142857143,1
crouch_matt_21041995,646,83.57142857142857,1
wicks_sam_14091999,643,83.33333333333334,2
koning_tom_16071999,631,83.0952380952381,1
warner_corey_07102003,630,82.85714285714286,2
liberatore_tom_16051992,628,82.61904761904762,1
boak_travis_01081988,624,82.38095238095238,1
merrett_zach_03101995,622,82.02380952380952,1
sheezel_harry_13102004,622,82.02380952380952,1
salem_christian_15071995,619,81.54761904761905,1
nankervis_toby_12081994,619,81.54761904761905,1
schultz_lachie_30111997,618,81.19047619047619,2
taranto_tim_28011998,617,80.95238095238095,1
hill_bobby_09022000,613,80.71428571428572,2
quaynor_isaac_15012000,612,80.47619047619048,2
morrison_harry_12111998,611,80.23809523809524,2
serong_caleb_09022001,608,80.0,1
omeara_jaeger_23021994,603,79.76190476190477,1
cameron_jeremy_01041993,599,79.52380952380952,1
chol_mabior_29011997,597,79.04761904761905,2
idun_connor_29072000,597,79.04761904761905,2
freijah_joel_14112005,597,79.04761904761905,1
zorko_dayne_09021989,595,78.57142857142857,1
wanganeen-milera_nasiah_22022003,591,78.33333333333333,1
brown_callum_15082000,590,78.0952380952381,2
hardwick_blake_05021997,589,77.85714285714286,2
king_ben_07072000,586,77.61904761904762,1
horne-francis_jason_21062003,582,77.38095238095238,1
campbell_braeden_04022002,579,77.14285714285715,2
brayshaw_andrew_08111999,577,76.90476190476191,1
amartey_joel_02091999,572,76.54761904761904,2
koning_sam_26022001,572,76.54761904761904,1
