player,score,percentile_rank,games_played
callaghan_finn_26042003,1123,100.0,2
day_will_05062001,1042,99.76190476190476,2
greene_toby_25091993,1015,99.52380952380952,2
whitfield_lachie_18071994,997,99.28571428571429,2
amon_karl_19081995,983,99.04761904761905,2
moore_dylan_04081999,966,98.80952380952381,2
warner_chad_19052001,964,98.57142857142858,2
kelly_josh_12021995,960,98.33333333333333,2
heeney_isaac_05051996,949,98.09523809523809,2
newcombe_jai_02082001,910,97.85714285714285,2
blakey_nick_27022000,908,97.61904761904762,2
daicos_nick_03012003,878,97.38095238095238,2
sicily_james_06011995,868,97.14285714285714,2
daicos_josh_26111998,867,96.9047619047619,2
sidebottom_steele_02011991,860,96.66666666666667,2
crisp_jack_02101993,808,96.42857142857143,2
nash_conor_28071998,800,96.19047619047619,2
roberts_matt_31072003,787,95.83333333333334,2
cameron_darcy_18071995,787,95.83333333333334,2
membrey_tim_26051994,769,95.47619047619048,2
lipinski_patrick_17071998,748,95.11904761904762,2
ash_lachie_21062001,748,95.11904761904762,2
himmelberg_harry_08051996,735,94.76190476190476,2
mcstay_daniel_24061995,723,94.52380952380952,2
caldwell_jye_28092000,713,94.28571428571428,1
elliott_jamie_21081992,701,94.04761904761905,2
mcinerney_justin_18082000,699,93.80952380952381,2
lloyd_jake_20091993,693,93.57142857142857,2
taylor_sam_05051999,685,93.33333333333333,2
ward_callan_10041990,679,93.0952380952381,2
jordon_james_20122000,677,92.85714285714286,2
mackenzie_cam_21012004,660,92.61904761904762,2
ginnivan_jack_09122002,658,92.26190476190477,2
perryman_harry_19121998,658,92.26190476190477,2
maynard_brayden_20091996,648,91.9047619047619,2
macdonald_connor_13012003,647,91.66666666666666,2
smith_bailey_07122000,646,91.42857142857143,1
macrae_jack_03081994,635,91.19047619047619,1
green_tom_23012001,634,90.95238095238095,1
mihocek_brody_04021993,626,90.71428571428571,2
wehr_jacob_05071998,624,90.47619047619048,2
long_ned_05022003,622,90.11904761904762,2
anderson_noah_17022001,622,90.11904761904762,1
rankine_izak_23042000,618,89.76190476190476,1
ohalloran_xavier_11072000,615,89.40476190476191,2
miller_touk_22021996,615,89.40476190476191,1
dawson_jordan_09041997,613,89.04761904761904,1
meek_lloyd_22041998,609,88.80952380952381,2
maginness_finn_23022001,608,88.57142857142857,2
coniglio_stephen_15121993,607,88.21428571428571,2
ross_jack_03092000,607,88.21428571428571,1
rowbottom_james_19092000,605,87.85714285714286,2
richards_ed_03071999,602,87.61904761904762,1
jones_darcy_03042004,597,87.38095238095238,2
simpkin_jy_05031998,596,87.14285714285714,1
dale_bailey_22071996,593,86.90476190476191,1
dunkley_josh_09011997,586,86.66666666666667,1
rozee_connor_22012000,584,86.42857142857143,1
soligo_jake_25012003,582,86.19047619047619,1
florent_oliver_22071998,580,85.83333333333333,2
petracca_christian_04011996,580,85.83333333333333,1
king_ben_07072000,577,85.47619047619047,1
wines_ollie_07101994,575,85.23809523809524,1
holmes_max_29082002,571,85.0,1
daniels_brent_09031999,569,84.76190476190476,2
dambrosio_massimo_05062003,568,84.52380952380952,2
rampe_dane_02061990,565,84.28571428571429,2
hill_bobby_09022000,559,83.92857142857143,2
cameron_jeremy_01041993,559,83.92857142857143,1
warner_corey_07102003,556,83.33333333333334,2
cripps_patrick_18031995,556,83.33333333333334,1
crouch_matt_21041995,556,83.33333333333334,1
rowell_matt_01072001,553,82.85714285714286,1
battle_josh_01091998,550,82.5,2
merrett_zach_03101995,550,82.5,1
wicks_sam_14091999,543,82.14285714285714,2
chol_mabior_29011997,542,81.78571428571428,2
nankervis_toby_12081994,542,81.78571428571428,1
boak_travis_01081988,535,81.42857142857143,1
zorko_dayne_09021989,532,81.19047619047619,1
schultz_lachie_30111997,529,80.95238095238095,2
koning_tom_16071999,527,80.5952380952381,1
salem_christian_15071995,527,80.5952380952381,1
bailey_zac_23091999,523,80.23809523809524,1
amartey_joel_02091999,522,79.88095238095238,2
sheezel_harry_13102004,522,79.88095238095238,1
quaynor_isaac_15012000,520,79.28571428571428,2
hardwick_blake_05021997,520,79.28571428571428,2
liberatore_tom_16051992,520,79.28571428571428,1
freijah_joel_14112005,519,78.80952380952381,1
brown_callum_15082000,518,78.45238095238095,2
taranto_tim_28011998,518,78.45238095238095,1
morrison_harry_12111998,515,77.97619047619048,2
wanganeen-milera_nasiah_22022003,515,77.97619047619048,1
campbell_braeden_04022002,509,77.61904761904762,2
serong_caleb_09022001,508,77.38095238095238,1
omeara_jaeger_23021994,507,77.14285714285715,1
horne-francis_jason_21062003,506,76.90476190476191,1
mccartin_tom_30121999,504,76.54761904761904,2
naughton_aaron_30111999,504,76.54761904761904,1
