player,score,percentile_rank,games_played
heeney_isaac_05051996,7095,100.0,23
cameron_jeremy_01041993,6704,99.85052316890882,23
green_tom_23012001,6592,99.70104633781763,22
thilthorpe_riley_07072002,6486,99.55156950672645,23
daicos_nick_03012003,6401,99.40209267563527,23
richards_ed_03071999,6400,99.2526158445441,23
mccluggage_hugh_03031998,6197,99.10313901345292,23
dawson_jordan_09041997,6156,98.95366218236174,23
serong_caleb_09022001,6141,98.80418535127056,23
rankine_izak_23042000,6136,98.65470852017937,22
rowell_matt_01072001,6128,98.50523168908819,22
naughton_aaron_30111999,6096,98.35575485799701,23
cripps_patrick_18031995,6047,98.20627802690582,23
hewett_george_29121995,5990,98.05680119581464,23
anderson_noah_17022001,5894,97.90732436472346,22
wanganeen-milera_nasiah_22022003,5853,97.75784753363229,23
petracca_christian_04011996,5827,97.60837070254111,23
kennedy_matthew_06041997,5808,97.45889387144993,23
liberatore_tom_16051992,5805,97.30941704035875,23
georgiades_mitch_28092001,5732,97.15994020926756,23
bontempelli_marcus_24111995,5676,97.01046337817638,18
pickett_kysaiah_02062001,5657,96.8609865470852,20
holmes_max_29082002,5641,96.71150971599403,23
dunkley_josh_09011997,5640,96.56203288490283,23
gawn_max_30121991,5616,96.41255605381166,23
warner_chad_19052001,5613,96.26307922272048,23
brayshaw_andrew_08111999,5581,96.1136023916293,23
ashcroft_will_06052004,5444,95.96412556053812,23
smith_bailey_07122000,5424,95.81464872944694,20
darcy_sam_19072003,5420,95.66517189835575,17
greene_toby_25091993,5405,95.51569506726457,21
taranto_tim_28011998,5397,95.3662182361734,21
sheezel_harry_13102004,5331,95.21674140508222,23
newcombe_jai_02082001,5323,95.06726457399103,23
elliott_jamie_21081992,5265,94.84304932735425,23
davies-uniacke_luke_08061999,5265,94.84304932735425,22
hopper_jacob_06021997,5231,94.61883408071749,23
parker_luke_25101992,5178,94.46935724962631,22
gunston_jack_16101991,5148,94.31988041853513,20
bailey_zac_23091999,5099,94.17040358744396,22
miller_touk_22021996,5098,94.02092675635276,20
neale_lachie_24051993,5081,93.87144992526159,20
oliver_clayton_22071997,5076,93.72197309417041,22
keays_ben_23021997,5073,93.57249626307922,23
soligo_jake_25012003,5034,93.42301943198804,23
merrett_zach_03101995,5021,93.27354260089686,21
atkins_tom_18091995,5005,93.12406576980567,23
west_rhylee_12072000,4984,92.9745889387145,23
butters_zak_08092000,4955,92.82511210762333,20
treacy_josh_04082002,4941,92.67563527653215,23
macrae_jack_03081994,4918,92.52615844544096,21
grundy_brodie_15041994,4908,92.37668161434978,22
marshall_rowan_24111995,4865,92.2272047832586,23
bolton_shai_08121998,4850,92.07772795216741,22
mannagh_shaun_06081997,4834,91.92825112107623,20
rayner_cam_21101999,4821,91.77877428998505,23
english_tim_10081997,4805,91.62929745889387,23
rozee_connor_22012000,4774,91.4798206278027,21
cadman_aaron_03032004,4761,91.33034379671152,23
sinclair_jack_12021995,4734,91.18086696562034,23
dempsey_oliver_07012003,4715,91.03139013452915,23
cameron_darcy_18071995,4690,90.88191330343797,23
crisp_jack_02101993,4688,90.73243647234679,23
moore_dylan_04081999,4658,90.5829596412556,23
long_ben_21081997,4610,90.43348281016442,21
king_ben_07072000,4574,90.28400597907324,22
callaghan_finn_26042003,4559,90.13452914798206,20
freijah_joel_14112005,4556,89.98505231689087,23
morris_logan_10052005,4546,89.8355754857997,22
jackson_luke_29092001,4544,89.68609865470853,20
simpkin_jy_05031998,4506,89.53662182361734,21
xerri_tristan_15031999,4482,89.38714499252616,20
wines_ollie_07101994,4479,89.23766816143498,20
neale_shannon_25072002,4437,89.0881913303438,22
curtis_paul_04032003,4429,88.93871449925261,19
sidebottom_steele_02011991,4422,88.78923766816143,21
durham_sam_09072001,4403,88.63976083707026,19
ginnivan_jack_09122002,4400,88.49028400597906,22
walker_taylor_25041990,4399,88.34080717488789,21
humphrey_bailey_11092004,4391,88.19133034379672,20
chol_mabior_29011997,4384,88.04185351270553,21
steele_jack_13121995,4383,87.89237668161435,21
baker_liam_27011998,4382,87.74289985052317,23
powell_tom_02032002,4377,87.593423019432,23
peatling_james_21082000,4357,87.4439461883408,21
dangerfield_patrick_05041990,4347,87.29446935724962,20
fritsch_bayley_06121996,4341,87.14499252615845,22
higgins_jack_19031999,4330,86.99551569506725,23
fogarty_darcy_25091999,4329,86.84603886397608,22
zurhaar_cameron_22051998,4326,86.6965620328849,22
cerra_adam_07101999,4311,86.54708520179372,19
rowbottom_james_19092000,4310,86.39760837070254,23
clark_jordan_16102000,4222,86.24813153961136,23
sharman_cooper_25072000,4203,86.09865470852019,21
long_ned_05022003,4149,85.949177877429,23
dale_bailey_22071996,4143,85.79970104633782,23
koning_tom_16071999,4142,85.65022421524664,22
hall_max_15042002,4139,85.50074738415545,23
ash_lachie_21062001,4123,85.35127055306427,23
zorko_dayne_09021989,4100,85.20179372197309,23
