player,score,percentile_rank,games_played
daicos_nick_03012003,15257,100.0,23
wanganeen-milera_nasiah_22022003,14957,99.85052316890882,23
green_tom_23012001,14636,99.70104633781763,22
anderson_noah_17022001,14105,99.55156950672645,22
mccluggage_hugh_03031998,14080,99.40209267563527,23
richards_ed_03071999,13982,99.2526158445441,23
heeney_isaac_05051996,13951,99.10313901345292,23
serong_caleb_09022001,13916,98.95366218236174,23
hewett_george_29121995,13869,98.80418535127056,23
sheezel_harry_13102004,13768,98.65470852017937,23
holmes_max_29082002,13591,98.50523168908819,23
smith_bailey_07122000,13590,98.35575485799701,20
liberatore_tom_16051992,13392,98.20627802690582,23
dawson_jordan_09041997,13220,98.05680119581464,23
ashcroft_will_06052004,13209,97.90732436472346,23
rowell_matt_01072001,13197,97.75784753363229,22
brayshaw_andrew_08111999,13177,97.60837070254111,23
petracca_christian_04011996,13068,97.45889387144993,23
sinclair_jack_12021995,12906,97.30941704035875,23
dunkley_josh_09011997,12826,97.15994020926756,23
cripps_patrick_18031995,12823,97.01046337817638,23
hopper_jacob_06021997,12679,96.8609865470852,23
kennedy_matthew_06041997,12538,96.71150971599403,23
ash_lachie_21062001,12446,96.56203288490283,23
merrett_zach_03101995,12397,96.41255605381166,21
dale_bailey_22071996,12347,96.26307922272048,23
rozee_connor_22012000,12255,96.1136023916293,21
warner_chad_19052001,12213,95.96412556053812,23
daicos_josh_26111998,12100,95.81464872944694,23
zorko_dayne_09021989,12071,95.66517189835575,23
davies-uniacke_luke_08061999,12020,95.51569506726457,22
whitfield_lachie_18071994,12015,95.3662182361734,22
oliver_clayton_22071997,11972,95.14200298953662,22
taranto_tim_28011998,11972,95.14200298953662,21
rankine_izak_23042000,11963,94.91778774289985,22
butters_zak_08092000,11920,94.76831091180867,20
neale_lachie_24051993,11830,94.61883408071749,20
bontempelli_marcus_24111995,11795,94.46935724962631,18
newcombe_jai_02082001,11695,94.31988041853513,23
callaghan_finn_26042003,11623,94.17040358744396,20
parker_luke_25101992,11577,94.02092675635276,22
gawn_max_30121991,11574,93.87144992526159,23
cameron_jeremy_01041993,11506,93.72197309417041,23
clark_jordan_16102000,11481,93.57249626307922,23
macrae_jack_03081994,11314,93.42301943198804,21
miller_touk_22021996,11295,93.27354260089686,20
soligo_jake_25012003,11232,93.12406576980567,23
daniel_caleb_07071996,11089,92.9745889387145,23
noble_john_25031997,11036,92.82511210762333,22
powell_tom_02032002,10919,92.67563527653215,23
mckercher_colby_12042005,10793,92.52615844544096,23
pickett_kysaiah_02062001,10780,92.37668161434978,20
baker_liam_27011998,10747,92.2272047832586,23
wines_ollie_07101994,10658,92.07772795216741,20
bailey_zac_23091999,10657,91.92825112107623,22
blakey_nick_27022000,10642,91.77877428998505,23
thilthorpe_riley_07072002,10625,91.62929745889387,23
bowey_jake_12092002,10604,91.4798206278027,23
crisp_jack_02101993,10542,91.33034379671152,23
salem_christian_15071995,10529,91.18086696562034,23
atkins_tom_18091995,10517,91.03139013452915,23
windhager_marcus_16052003,10503,90.88191330343797,23
amon_karl_19081995,10443,90.73243647234679,22
simpkin_jy_05031998,10428,90.5829596412556,21
marshall_rowan_24111995,10348,90.43348281016442,23
roberts_archie_18112005,10287,90.28400597907324,22
moore_dylan_04081999,10260,90.13452914798206,23
cerra_adam_07101999,10236,89.98505231689087,19
sidebottom_steele_02011991,10228,89.8355754857997,21
miers_gryan_30031999,10152,89.68609865470853,21
fletcher_jaspa_24022004,10135,89.53662182361734,23
rivers_trent_30072001,10128,89.38714499252616,23
grundy_brodie_15041994,10096,89.23766816143498,22
keays_ben_23021997,10077,89.0881913303438,23
freijah_joel_14112005,10029,88.93871449925261,23
english_tim_10081997,10011,88.78923766816143,23
greene_toby_25091993,9990,88.63976083707026,21
cameron_darcy_18071995,9952,88.49028400597906,23
ashcroft_levi_18122006,9880,88.34080717488789,23
bolton_shai_08121998,9871,88.19133034379672,22
mannagh_shaun_06081997,9772,88.04185351270553,20
steele_jack_13121995,9732,87.89237668161435,21
ginnivan_jack_09122002,9683,87.74289985052317,22
ryan_luke_06021996,9668,87.593423019432,23
durham_sam_09072001,9646,87.4439461883408,19
naughton_aaron_30111999,9644,87.29446935724962,23
pendlebury_scott_07011988,9640,87.14499252615845,20
mcgrath_andrew_02061998,9635,86.99551569506725,22
wilmot_darcy_31122003,9630,86.84603886397608,23
laird_rory_29121993,9590,86.6965620328849,20
worrell_josh_11042001,9589,86.54708520179372,23
dempsey_oliver_07012003,9570,86.39760837070254,23
rayner_cam_21101999,9536,86.24813153961136,23
peatling_james_21082000,9486,86.09865470852019,21
ward_josh_17082003,9462,85.949177877429,22
georgiades_mitch_28092001,9423,85.79970104633782,23
himmelberg_harry_08051996,9232,85.65022421524664,23
ross_jack_03092000,9222,85.50074738415545,23
drew_willem_01101998,9209,85.35127055306427,23
lloyd_jake_20091993,9170,85.20179372197309,22
