player,score,percentile_rank,games_played
vallence_harry_04061905,5160,100.0,18
moloney_george_07081909,4440,99.75490196078431,21
strang_doug_12071912,4080,99.50980392156863,19
coventry_gordon_25091901,4020,99.26470588235294,18
margitich_george_18111908,3960,99.01960784313727,17
mohr_bill_29061909,3420,98.77450980392157,16
moriarty_jack_30041901,3180,98.52941176470588,18
freyer_ted_20051910,3000,98.2843137254902,18
titus_jack_09031908,2820,98.0392156862745,20
johnson_bob_27061902,2640,97.79411764705883,15
ryan_jack_24071907,2340,97.54901960784314,16
robertson_austin_21111907,2280,97.30392156862744,18
forbes_keith_28051906,2220,97.05882352941177,14
crisp_mickey_12051908,2160,96.69117647058823,20
morrison_alby_29011909,2160,96.69117647058823,17
hunter_maurie_05031904,2040,96.32352941176471,18
hardiman_les_01041911,1920,96.07843137254902,17
allen_les_07031911,1860,95.7107843137255,13
hearn_clarrie_13111905,1860,95.7107843137255,11
clarke_ansell_12081907,1800,95.22058823529412,20
froude_fred_03071910,1800,95.22058823529412,17
johnson_ted_12111901,1740,94.85294117647058,16
weidner_harry_03031907,1560,94.48529411764706,19
hyde_bert_03061907,1560,94.48529411764706,12
rayson_arthur_01121901,1500,93.99509803921569,18
lewis_john_13091901,1500,93.99509803921569,18
spurling_bill_28101907,1440,93.50490196078431,17
edmonds_horrie_23121908,1440,93.50490196078431,16
pool_ted_09111905,1380,92.8921568627451,16
pratt_bob_31081912,1380,92.8921568627451,15
brain_terry_14081907,1380,92.8921568627451,15
quinn_tommy_11081908,1320,92.27941176470588,21
dowling_john_08041909,1320,92.27941176470588,16
metherell_len_17111908,1260,91.7892156862745,21
baker_edward_21011901,1260,91.7892156862745,20
strang_gordon_10021908,1200,91.29901960784314,20
johnson_len_06071908,1200,91.29901960784314,18
bunton_haydn_05071911,1080,90.80882352941177,18
hopkins_allan_24051904,1080,90.80882352941177,18
cashman_jack_21041906,960,90.44117647058823,17
troughton_bob_17061904,900,89.58333333333334,20
murphy_len_23111909,900,89.58333333333334,18
tatham_george_24121910,900,89.58333333333334,15
batchelor_arthur_25111902,900,89.58333333333334,15
hastie_lionel_05061911,900,89.58333333333334,13
anderson_jack_03031909,900,89.58333333333334,11
patterson_jack_27051908,840,88.48039215686273,14
downs_tommy_22051901,840,88.48039215686273,12
niven_ray_06031910,840,88.48039215686273,10
collins_jack_13021910,780,87.5,19
arthur_vin_23031905,780,87.5,18
bence_roy_01041900,780,87.5,15
downie_bill_04121908,780,87.5,14
hooke_len_08051909,780,87.5,9
clayden_george_14081903,720,86.02941176470588,19
murphy_frank_20021905,720,86.02941176470588,17
minogue_wally_06041910,720,86.02941176470588,17
taylor_dick_28111900,720,86.02941176470588,15
sharpley_keith_16031909,720,86.02941176470588,15
vanthoff_bill_01011909,720,86.02941176470588,14
kuhlken_bill_17041910,720,86.02941176470588,11
francis_jim_12121910,660,84.31372549019608,18
ford_frank_25121907,660,84.31372549019608,16
mason_horrie_30041903,660,84.31372549019608,14
prior_les_30031908,660,84.31372549019608,12
nunn_ernie_23091904,660,84.31372549019608,12
reville_peter_05101904,660,84.31372549019608,12
brennan_les_02101910,660,84.31372549019608,11
comte_harry_10031909,600,83.2107843137255,17
poulter_joe_27031902,600,83.2107843137255,7
aked_frank_25111902,540,81.98529411764706,18
davey_charlie_11051908,540,81.98529411764706,18
collier_harry_01101907,540,81.98529411764706,17
warne-smith_ivor_29101897,540,81.98529411764706,16
neill_harry_11021907,540,81.98529411764706,15
ross_jack_09091911,540,81.98529411764706,9
hearn_roy_22021908,540,81.98529411764706,8
gambetta_cyril_01081899,540,81.98529411764706,4
evans_jack_19011908,480,80.02450980392157,20
davidson_jimmy_13081904,480,80.02450980392157,18
egan_alf_03041910,480,80.02450980392157,16
webster_len_26121906,480,80.02450980392157,15
neil_geoff_03051909,480,80.02450980392157,12
donnellan_frank_17111907,480,80.02450980392157,10
dawson_horrie_23041910,480,80.02450980392157,9
smith_jack_29081909,480,80.02450980392157,7
long_harry_13021910,420,77.45098039215686,18
phillips_fred_27051905,420,77.45098039215686,17
watt_rowley_17071898,420,77.45098039215686,17
baggott_jack_20071906,420,77.45098039215686,16
ware_walter_19031906,420,77.45098039215686,16
lowenthal_bill_23091909,420,77.45098039215686,15
campbell_garnet_31071903,420,77.45098039215686,15
hayes_jack_15031907,420,77.45098039215686,13
obrien_bernie_14051909,420,77.45098039215686,12
stevens_billy_06081905,420,77.45098039215686,11
carter_wally_04021909,420,77.45098039215686,9
hammond_bob_01091905,420,77.45098039215686,8
ohalloran_tom_24121904,420,77.45098039215686,8
foster_bert_19081906,360,74.75490196078431,20
