player,score,percentile_rank,games_played
freake_jimmy_27011889,3080,100.0,21
sellars_ernie_20061890,2915,99.53846153846155,21
park_roy_30071892,2915,99.53846153846155,18
martini_percy_04061888,2530,99.07692307692308,18
brownlees_tom_20101891,2310,98.76923076923076,18
martyn_percy_11051891,1760,98.46153846153847,12
kirby_jack_01071889,1595,98.0,17
strang_bill_07101883,1595,98.0,15
kelly_harvey_24031883,1485,97.23076923076923,19
keggin_ted_28071891,1485,97.23076923076923,17
gardiner_vin_23101885,1485,97.23076923076923,15
mortimer_len_24041886,1265,96.61538461538461,19
hughes_les_18041884,1210,96.0,18
toohey_jim_23071886,1210,96.0,17
morrissey_george_01011883,1210,96.0,12
lynch_phil_13051890,1045,95.07692307692308,21
hall_clarrie_18011890,1045,95.07692307692308,18
hiskins_stan_02061890,1045,95.07692307692308,14
schmidt_billy_29121887,990,94.0,21
moran_richard_02051887,990,94.0,17
seddon_mal_31051888,990,94.0,17
lumsden_ernie_27061890,990,94.0,16
heaney_tom_02041888,935,92.92307692307692,18
lowe_jack_24101890,935,92.92307692307692,11
gray_roy_31101892,935,92.92307692307692,11
baring_fred_15121890,825,92.15384615384615,17
rush_bryan_02041893,825,92.15384615384615,11
parratt_percy_27021887,715,90.92307692307692,21
willoughby_tom_22021889,715,90.92307692307692,20
webster_horrie_15081888,715,90.92307692307692,17
bruce_george_05081879,715,90.92307692307692,14
wells_jack_04011883,715,90.92307692307692,12
maguire_mick_06061894,715,90.92307692307692,7
cumberland_vic_04071877,660,89.07692307692308,21
heinz_george_08101891,660,89.07692307692308,17
willis_carl_23031893,660,89.07692307692308,16
laxton_charlie_09041890,660,89.07692307692308,15
baud_alf_20091892,660,89.07692307692308,14
brady_campbell_05101891,660,89.07692307692308,9
shaw_george_01041886,605,86.92307692307692,21
maybury_percy_24091891,605,86.92307692307692,18
eason_alec_08111889,605,86.92307692307692,18
mahoney_bill_01011885,605,86.92307692307692,18
orchard_billy_09081888,605,86.92307692307692,17
hendrie_bill_22011884,605,86.92307692307692,16
eason_bill_15121881,605,86.92307692307692,13
ricketts_charlie_03071885,605,86.92307692307692,13
heron_percy_25121892,550,84.15384615384616,21
valentine_viv_03121887,550,84.15384615384616,18
charge_les_27071891,550,84.15384615384616,17
fielding_fred_06091889,550,84.15384615384616,17
little_leo_22021892,550,84.15384615384616,16
martin_jim_20081884,550,84.15384615384616,15
walker_bill_29081886,550,84.15384615384616,13
shea_paddy_17031886,550,84.15384615384616,11
gibbins_wally_14041890,550,84.15384615384616,11
caine_frank_28071881,550,84.15384615384616,5
millhouse_algy_13051887,495,82.0,20
minogue_dan_04091891,495,82.0,19
wilson_percy_31031889,495,82.0,19
haughton_harry_02011886,495,82.0,17
grigg_dick_08061885,440,80.61538461538461,18
jory_percy_21121888,440,80.61538461538461,18
belcher_vic_24081888,440,80.61538461538461,17
rusich_les_09051889,440,80.61538461538461,11
lee_dick_19031889,440,80.61538461538461,5
collins_ted_22091893,385,78.46153846153847,20
james_hughie_04051890,385,78.46153846153847,18
fairbairn_les_25041889,385,78.46153846153847,17
rowan_paddy_28051889,385,78.46153846153847,17
ogden_percy_24021886,385,78.46153846153847,17
marsham_harry_19071890,385,78.46153846153847,17
tomkins_hedley_11061885,385,78.46153846153847,17
watt_jack_02111890,385,78.46153846153847,15
chapman_doug_24051889,385,78.46153846153847,10
woodcock_bill_29061888,330,75.53846153846155,21
cazaly_roy_13011893,330,75.53846153846155,19
sloss_bruce_21011889,330,75.53846153846155,17
green_gordon_28021890,330,75.53846153846155,17
allen_bill_07071889,330,75.53846153846155,17
caldwell_jim_11081888,330,75.53846153846155,16
armstrong_lou_08021885,330,75.53846153846155,15
doubleday_jack_28051890,330,75.53846153846155,14
gotz_martin_26021883,330,75.53846153846155,11
best_arthur_18101888,330,75.53846153846155,6
gibb_reg_10111892,275,72.15384615384616,17
kirkwood_fred_31071890,275,72.15384615384616,15
west_jack_17021889,275,72.15384615384616,13
wells_charlie_13041892,275,72.15384615384616,11
franks_bert_11031880,275,72.15384615384616,11
fincher_charlie_23011892,275,72.15384615384616,9
tait_hughie_20041892,275,72.15384615384616,8
barningham_alick_22021889,275,72.15384615384616,8
woolley_jack_15011886,275,72.15384615384616,8
newing_billy_01081892,275,72.15384615384616,5
politz_ted_28071889,275,72.15384615384616,4
hassett_johnny_15011891,275,72.15384615384616,4
jackson_jim_28041890,220,68.0,18
healy_leo_20101890,220,68.0,18
ohlson_ted_15101886,220,68.0,17
