player,score,percentile_rank,games_played
freake_jimmy_27011889,3360,100.0,21
sellars_ernie_20061890,3180,99.53846153846155,21
park_roy_30071892,3180,99.53846153846155,18
martini_percy_04061888,2760,99.07692307692308,18
brownlees_tom_20101891,2520,98.76923076923076,18
martyn_percy_11051891,1920,98.46153846153847,12
kirby_jack_01071889,1740,98.0,17
strang_bill_07101883,1740,98.0,15
kelly_harvey_24031883,1620,97.23076923076923,19
keggin_ted_28071891,1620,97.23076923076923,17
gardiner_vin_23101885,1620,97.23076923076923,15
mortimer_len_24041886,1380,96.61538461538461,19
hughes_les_18041884,1320,96.0,18
toohey_jim_23071886,1320,96.0,17
morrissey_george_01011883,1320,96.0,12
lynch_phil_13051890,1140,95.07692307692308,21
hall_clarrie_18011890,1140,95.07692307692308,18
hiskins_stan_02061890,1140,95.07692307692308,14
schmidt_billy_29121887,1080,94.0,21
moran_richard_02051887,1080,94.0,17
seddon_mal_31051888,1080,94.0,17
lumsden_ernie_27061890,1080,94.0,16
heaney_tom_02041888,1020,92.92307692307692,18
lowe_jack_24101890,1020,92.92307692307692,11
gray_roy_31101892,1020,92.92307692307692,11
baring_fred_15121890,900,92.15384615384615,17
rush_bryan_02041893,900,92.15384615384615,11
parratt_percy_27021887,780,90.92307692307692,21
willoughby_tom_22021889,780,90.92307692307692,20
webster_horrie_15081888,780,90.92307692307692,17
bruce_george_05081879,780,90.92307692307692,14
wells_jack_04011883,780,90.92307692307692,12
maguire_mick_06061894,780,90.92307692307692,7
cumberland_vic_04071877,720,89.07692307692308,21
heinz_george_08101891,720,89.07692307692308,17
willis_carl_23031893,720,89.07692307692308,16
laxton_charlie_09041890,720,89.07692307692308,15
baud_alf_20091892,720,89.07692307692308,14
brady_campbell_05101891,720,89.07692307692308,9
shaw_george_01041886,660,86.92307692307692,21
maybury_percy_24091891,660,86.92307692307692,18
eason_alec_08111889,660,86.92307692307692,18
mahoney_bill_01011885,660,86.92307692307692,18
orchard_billy_09081888,660,86.92307692307692,17
hendrie_bill_22011884,660,86.92307692307692,16
eason_bill_15121881,660,86.92307692307692,13
ricketts_charlie_03071885,660,86.92307692307692,13
heron_percy_25121892,600,84.15384615384616,21
valentine_viv_03121887,600,84.15384615384616,18
charge_les_27071891,600,84.15384615384616,17
fielding_fred_06091889,600,84.15384615384616,17
little_leo_22021892,600,84.15384615384616,16
martin_jim_20081884,600,84.15384615384616,15
walker_bill_29081886,600,84.15384615384616,13
shea_paddy_17031886,600,84.15384615384616,11
gibbins_wally_14041890,600,84.15384615384616,11
caine_frank_28071881,600,84.15384615384616,5
millhouse_algy_13051887,540,82.0,20
minogue_dan_04091891,540,82.0,19
wilson_percy_31031889,540,82.0,19
haughton_harry_02011886,540,82.0,17
grigg_dick_08061885,480,80.61538461538461,18
jory_percy_21121888,480,80.61538461538461,18
belcher_vic_24081888,480,80.61538461538461,17
rusich_les_09051889,480,80.61538461538461,11
lee_dick_19031889,480,80.61538461538461,5
collins_ted_22091893,420,78.46153846153847,20
james_hughie_04051890,420,78.46153846153847,18
fairbairn_les_25041889,420,78.46153846153847,17
rowan_paddy_28051889,420,78.46153846153847,17
ogden_percy_24021886,420,78.46153846153847,17
marsham_harry_19071890,420,78.46153846153847,17
tomkins_hedley_11061885,420,78.46153846153847,17
watt_jack_02111890,420,78.46153846153847,15
chapman_doug_24051889,420,78.46153846153847,10
woodcock_bill_29061888,360,75.53846153846155,21
cazaly_roy_13011893,360,75.53846153846155,19
sloss_bruce_21011889,360,75.53846153846155,17
green_gordon_28021890,360,75.53846153846155,17
allen_bill_07071889,360,75.53846153846155,17
caldwell_jim_11081888,360,75.53846153846155,16
armstrong_lou_08021885,360,75.53846153846155,15
doubleday_jack_28051890,360,75.53846153846155,14
gotz_martin_26021883,360,75.53846153846155,11
best_arthur_18101888,360,75.53846153846155,6
gibb_reg_10111892,300,72.15384615384616,17
kirkwood_fred_31071890,300,72.15384615384616,15
west_jack_17021889,300,72.15384615384616,13
wells_charlie_13041892,300,72.15384615384616,11
franks_bert_11031880,300,72.15384615384616,11
fincher_charlie_23011892,300,72.15384615384616,9
tait_hughie_20041892,300,72.15384615384616,8
barningham_alick_22021889,300,72.15384615384616,8
woolley_jack_15011886,300,72.15384615384616,8
newing_billy_01081892,300,72.15384615384616,5
politz_ted_28071889,300,72.15384615384616,4
hassett_johnny_15011891,300,72.15384615384616,4
jackson_jim_28041890,240,68.0,18
healy_leo_20101890,240,68.0,18
ohlson_ted_15101886,240,68.0,17
