player,score,percentile_rank,games_played
mohr_bill_29061909,5555,100.0,17
vallence_harry_04061905,4730,99.75786924939467,19
titus_jack_09031908,4565,99.51573849878935,18
pratt_bob_31081912,3520,99.27360774818402,21
coventry_gordon_25091901,3300,99.0314769975787,13
metherell_jack_09111912,3190,98.78934624697337,12
glass_eric_22021910,3080,98.54721549636804,19
freyer_ted_20051910,2750,98.30508474576271,15
cassidy_dudley_15101912,2640,98.06295399515739,15
harris_dick_21101911,2530,97.82082324455206,15
pannam_albert_19041914,2475,97.57869249394673,19
clarke_ansell_12081907,2310,97.21549636803874,19
nash_laurie_02051910,2310,97.21549636803874,16
robertson_austin_21111907,2145,96.85230024213075,20
forbes_keith_28051906,2090,96.61016949152543,15
olliver_arthur_10121916,2035,96.3680387409201,17
kyne_phonse_29101915,1980,96.00484261501211,19
glenister_norm_23081915,1980,96.00484261501211,15
hardiman_les_01041911,1870,95.64164648910412,15
doherty_vin_26031911,1815,95.27845036319611,20
bunton_haydn_05071911,1815,95.27845036319611,18
mcconchie_jock_30051910,1760,94.91525423728814,15
smith_laird_16071913,1705,94.55205811138015,18
reiffel_lou_05111910,1705,94.55205811138015,16
johnson_maurie_15011907,1595,94.0677966101695,14
crapper_frank_22051911,1595,94.0677966101695,13
obrien_bernie_14051909,1540,93.58353510895884,15
smith_norm_21111915,1540,93.58353510895884,11
cooper_ron_08061911,1430,92.97820823244552,17
baggott_ron_16011917,1430,92.97820823244552,14
hillard_norm_03061915,1430,92.97820823244552,13
quinn_tommy_11081908,1375,92.13075060532687,18
hurley_alf_15051913,1375,92.13075060532687,15
weiss_alby_18071914,1375,92.13075060532687,14
brain_terry_14081907,1375,92.13075060532687,13
collier_harry_01101907,1320,91.28329297820824,20
bentley_perce_13121906,1320,91.28329297820824,18
green_jack_29091905,1320,91.28329297820824,7
jones_les_22021910,1265,90.79903147699758,20
baxter_dave_15121910,1155,90.31476997578693,16
wrout_jack_08101911,1155,90.31476997578693,14
moore_roy_22121914,1155,90.31476997578693,12
farmer_horrie_28081909,1100,89.70944309927361,17
evans_jack_19011908,1100,89.70944309927361,12
fisher_ron_07081911,1045,88.86198547215496,17
byrne_tom_07111908,1045,88.86198547215496,16
dougherty_george_09121913,1045,88.86198547215496,15
sellwood_joe_24011911,1045,88.86198547215496,15
crisp_mickey_12051908,1045,88.86198547215496,12
gibb_maurie_07021914,990,87.53026634382567,19
morrison_alby_29011909,990,87.53026634382567,18
pool_ted_09111905,990,87.53026634382567,18
luff_william_25121909,990,87.53026634382567,15
knight_jack_21111912,990,87.53026634382567,15
todd_ron_23101916,990,87.53026634382567,12
martin_ray_18111909,935,86.4406779661017,18
beames_percy_27071911,935,86.4406779661017,14
macmillan_jack_22091912,935,86.4406779661017,4
ford_bill_18071906,880,85.59322033898306,18
ellis_ted_23021913,880,85.59322033898306,14
eason_dick_20111913,880,85.59322033898306,14
torney_hugh_14111909,880,85.59322033898306,14
lahiff_tommy_31071910,825,84.62469733656174,15
mccrae_cliff_30111913,825,84.62469733656174,12
mcfarlane_mick_25101908,825,84.62469733656174,10
ripper_bill_10121912,825,84.62469733656174,10
sutherland_tom_22061910,770,83.89830508474576,11
dineen_syd_07111914,770,83.89830508474576,11
williams_tommy_12091909,715,83.29297820823246,17
hartnett_pat_17051910,715,83.29297820823246,16
watt_len_09121912,715,83.29297820823246,7
sharp_mickey_14111914,660,82.44552058111381,15
stackpole_keith_31071916,660,82.44552058111381,15
hughson_les_12091907,660,82.44552058111381,15
thompson_allan_27101910,660,82.44552058111381,6
fontaine_allan_15121910,605,81.1138014527845,19
mcalpine_ivan_19071907,605,81.1138014527845,18
lewis_john_13091901,605,81.1138014527845,17
foster_bert_19081906,605,81.1138014527845,15
davey_charlie_11051908,605,81.1138014527845,14
bertram_ossie_17041909,605,81.1138014527845,11
dockendorff_sid_06051908,605,81.1138014527845,9
abbott_gordon_26091914,550,79.90314769975787,18
bennett_jack_21021913,550,79.90314769975787,10
findlay_bill_29101913,550,79.90314769975787,9
evans_owen_05121916,495,78.93462469733656,17
webster_len_26121906,495,78.93462469733656,16
anderson_frank_23101913,495,78.93462469733656,13
luca_alby_09111908,495,78.93462469733656,10
roberts_arthur_28031911,495,78.93462469733656,8
mackie_ken_19021911,440,76.99757869249395,17
ware_norm_05031911,440,76.99757869249395,17
dyer_jack_15111913,440,76.99757869249395,14
foster_jack_30111912,440,76.99757869249395,12
mcleod_ron_04011919,440,76.99757869249395,10
smith_tommy_23031914,440,76.99757869249395,10
bullen_horrie_13031906,440,76.99757869249395,9
carter_george_25031910,440,76.99757869249395,7
mitchell_alex_16051912,440,76.99757869249395,5
standfield_paul_20101916,440,76.99757869249395,5
