player,score,percentile_rank,games_played
kennedy_josh_20061988,16506,100.0,24
mitchell_sam_12101982,15451,99.84962406015038,24
priddis_matt_21031985,15295,99.69924812030075,24
hannebery_dan_24021991,15207,99.54887218045113,24
dangerfield_patrick_05041990,15126,99.3984962406015,23
gaff_andrew_16061992,14872,99.24812030075188,25
neale_lachie_24051993,14532,99.09774436090225,24
fyfe_nat_18091991,14058,98.94736842105263,20
lewis_jordan_24041986,14011,98.796992481203,23
shuey_luke_02061990,13975,98.64661654135338,25
swan_dane_25021984,13940,98.49624060150376,21
mundy_david_20071985,13924,98.34586466165413,23
pendlebury_scott_07011988,13901,98.19548872180451,22
martin_dustin_26061991,13771,98.04511278195488,23
gray_robbie_30031988,13467,97.89473684210527,21
armitage_david_16061988,13168,97.74436090225564,21
dahlhaus_luke_21081992,13163,97.59398496240601,23
roughead_jarryd_23011987,13043,97.44360902255639,24
cunnington_ben_30061991,13020,97.29323308270676,24
hodge_luke_15061984,13017,97.14285714285714,21
steven_jack_28031990,12826,96.99248120300751,22
smith_isaac_30121988,12755,96.84210526315789,25
heppell_dyson_14051992,12732,96.69172932330827,22
thompson_scott_14031983,12587,96.54135338345866,21
boak_travis_01081988,12540,96.39097744360903,22
harvey_brent_14051978,12434,96.2406015037594,25
ward_callan_10041990,12433,96.09022556390977,22
treloar_adam_09031993,12406,95.93984962406014,21
hill_stephen_01051990,12329,95.71428571428572,23
cotchin_trent_07041990,12329,95.71428571428572,22
ellis_brandon_03081993,12203,95.48872180451127,23
stanton_brent_01051986,12179,95.33834586466166,22
kennedy_josh_25081987,12134,95.18796992481204,25
goddard_brendon_20051985,12121,95.03759398496241,22
miles_anthony_28021992,12104,94.88721804511279,23
wingard_chad_29071993,12051,94.73684210526315,22
barlow_michael_18121987,12029,94.58646616541353,24
macrae_jack_03081994,11859,94.4360902255639,21
lecras_mark_30081986,11846,94.28571428571428,24
ziebell_jack_28021991,11842,94.13533834586467,24
gunston_jack_16101991,11777,93.98496240601504,24
higgins_shaun_04031988,11737,93.83458646616542,24
selwood_joel_26051988,11723,93.6842105263158,20
zorko_dayne_09021989,11647,93.53383458646617,22
vince_bernie_02101985,11622,93.38345864661655,21
jones_nathan_20011988,11504,93.23308270676691,22
parker_luke_25101992,11391,93.08270676691728,19
ebert_brad_02041990,11350,92.93233082706766,22
jack_kieren_28061987,11342,92.78195488721805,22
mcveigh_jarrad_07041985,11224,92.63157894736842,22
crisp_jack_02101993,11178,92.4812030075188,22
picken_liam_01081986,11152,92.33082706766918,21
laird_rory_29121993,11129,92.18045112781955,23
grigg_shaun_19041988,11029,92.03007518796993,23
murphy_marc_19071987,11015,91.8796992481203,19
gibson_josh_13031984,11000,91.65413533834587,25
breust_luke_11111990,11000,91.65413533834587,25
greene_toby_25091993,10976,91.42857142857143,22
wallis_mitch_24101992,10956,91.2781954887218,20
burgoyne_shaun_21101982,10951,91.05263157894737,26
rischitelli_michael_08011986,10951,91.05263157894737,21
bontempelli_marcus_24111995,10940,90.82706766917293,21
hartlett_hamish_14081990,10921,90.67669172932331,22
shiels_liam_29041991,10913,90.52631578947368,22
rioli_cyril_14071989,10888,90.37593984962406,24
mitchell_tom_31051993,10880,90.22556390977444,19
shaw_heath_27111985,10873,90.07518796992481,22
swallow_andrew_02061987,10846,89.92481203007519,22
lynch_tom_15091990,10808,89.77443609022556,23
adams_taylor_20091993,10789,89.62406015037594,18
bell_tom_13061991,10710,89.47368421052632,22
cripps_patrick_18031995,10594,89.32330827067669,20
masten_chris_02051989,10560,89.17293233082707,22
betts_eddie_26111986,10553,89.02255639097744,23
walker_taylor_25041990,10516,88.87218045112782,23
suckling_matt_25071988,10409,88.7218045112782,25
motlop_steven_12031991,10341,88.57142857142857,20
gibson_sam_27051986,10330,88.42105263157895,25
houli_bachar_12051988,10329,88.27067669172932,23
christensen_allen_19051991,10323,88.1203007518797,22
boyd_matthew_27081982,10273,87.96992481203007,19
montagna_leigh_02111983,10261,87.81954887218045,17
beams_dayne_12021990,10193,87.66917293233082,16
guthrie_cameron_19081992,10181,87.51879699248121,21
pearce_danyle_07041986,10168,87.36842105263159,23
kolodjashnij_kade_09081995,10166,87.21804511278195,22
johnson_steve_04071983,10158,87.06766917293233,20
stringer_jake_25041994,10120,86.9172932330827,22
yeo_elliot_01101993,10119,86.76691729323308,24
westhoff_justin_01101986,10107,86.61654135338345,22
cross_daniel_30031983,10105,86.46616541353383,22
riewoldt_jack_31101988,10055,86.31578947368422,23
hill_bradley_09071993,10032,86.1654135338346,24
robinson_mitch_07061989,9989,86.01503759398497,21
birchall_grant_28011988,9934,85.86466165413535,22
hooker_cale_13101988,9894,85.71428571428571,22
martin_stefan_17111986,9801,85.56390977443608,20
deledio_brett_18041987,9763,85.41353383458646,18
enright_corey_14091981,9758,85.26315789473684,21
newnes_jack_24021993,9727,85.11278195488721,22
