player,score,percentile_rank,games_played
kennedy_josh_20061988,13984,100.0,24
mitchell_sam_12101982,13083,99.84962406015038,24
hannebery_dan_24021991,12988,99.69924812030075,24
dangerfield_patrick_05041990,12918,99.54887218045113,23
priddis_matt_21031985,12818,99.3984962406015,24
gaff_andrew_16061992,12759,99.24812030075188,25
neale_lachie_24051993,12431,99.09774436090225,24
swan_dane_25021984,12008,98.94736842105263,21
shuey_luke_02061990,11998,98.796992481203,25
fyfe_nat_18091991,11982,98.64661654135338,20
martin_dustin_26061991,11950,98.49624060150376,23
lewis_jordan_24041986,11932,98.34586466165413,23
pendlebury_scott_07011988,11876,98.19548872180451,22
mundy_david_20071985,11772,98.04511278195488,23
roughead_jarryd_23011987,11621,97.89473684210527,24
gray_robbie_30031988,11590,97.74436090225564,21
kennedy_josh_25081987,11312,97.59398496240601,25
dahlhaus_luke_21081992,11271,97.44360902255639,23
hodge_luke_15061984,11235,97.29323308270676,21
armitage_david_16061988,11167,97.14285714285714,21
smith_isaac_30121988,11106,96.99248120300751,25
cunnington_ben_30061991,11011,96.84210526315789,24
wingard_chad_29071993,10863,96.61654135338345,22
steven_jack_28031990,10863,96.61654135338345,22
heppell_dyson_14051992,10851,96.39097744360903,22
harvey_brent_14051978,10850,96.2406015037594,25
gunston_jack_16101991,10712,96.09022556390977,24
boak_travis_01081988,10660,95.93984962406014,22
hill_stephen_01051990,10645,95.78947368421052,23
treloar_adam_09031993,10605,95.6390977443609,21
thompson_scott_14031983,10602,95.48872180451127,21
lecras_mark_30081986,10586,95.33834586466166,24
ward_callan_10041990,10525,95.18796992481204,22
cotchin_trent_07041990,10524,95.03759398496241,22
ellis_brandon_03081993,10429,94.88721804511279,23
stanton_brent_01051986,10408,94.73684210526315,22
higgins_shaun_04031988,10396,94.58646616541353,24
goddard_brendon_20051985,10350,94.4360902255639,22
barlow_michael_18121987,10331,94.28571428571428,24
miles_anthony_28021992,10234,94.13533834586467,23
ziebell_jack_28021991,10087,93.98496240601504,24
zorko_dayne_09021989,10040,93.83458646616542,22
macrae_jack_03081994,10004,93.6842105263158,21
selwood_joel_26051988,9947,93.53383458646617,20
breust_luke_11111990,9913,93.38345864661655,25
vince_bernie_02101985,9900,93.23308270676691,21
jones_nathan_20011988,9816,93.08270676691728,22
parker_luke_25101992,9779,92.93233082706766,19
betts_eddie_26111986,9722,92.78195488721805,23
walker_taylor_25041990,9691,92.63157894736842,23
rioli_cyril_14071989,9658,92.4812030075188,24
ebert_brad_02041990,9651,92.33082706766918,22
jack_kieren_28061987,9618,92.18045112781955,22
mcveigh_jarrad_07041985,9617,92.03007518796993,22
crisp_jack_02101993,9587,91.8796992481203,22
lynch_tom_15091990,9583,91.72932330827066,23
picken_liam_01081986,9499,91.57894736842105,21
grigg_shaun_19041988,9468,91.42857142857143,23
laird_rory_29121993,9453,91.2781954887218,23
greene_toby_25091993,9446,91.12781954887218,22
murphy_marc_19071987,9376,90.97744360902256,19
wallis_mitch_24101992,9355,90.82706766917293,20
bontempelli_marcus_24111995,9351,90.67669172932331,21
burgoyne_shaun_21101982,9295,90.52631578947368,26
stringer_jake_25041994,9277,90.37593984962406,22
gibson_josh_13031984,9275,90.22556390977444,25
shiels_liam_29041991,9262,90.07518796992481,22
hartlett_hamish_14081990,9252,89.92481203007519,22
mitchell_tom_31051993,9242,89.77443609022556,19
rischitelli_michael_08011986,9240,89.62406015037594,21
bell_tom_13061991,9238,89.47368421052632,22
shaw_heath_27111985,9235,89.32330827067669,22
riewoldt_jack_31101988,9197,89.17293233082707,23
adams_taylor_20091993,9141,89.02255639097744,18
motlop_steven_12031991,9097,88.87218045112782,20
swallow_andrew_02061987,9045,88.7218045112782,22
suckling_matt_25071988,9034,88.57142857142857,25
johnson_steve_04071983,8986,88.42105263157895,20
masten_chris_02051989,8973,88.27067669172932,22
christensen_allen_19051991,8947,88.1203007518797,22
cripps_patrick_18031995,8902,87.96992481203007,20
gibson_sam_27051986,8891,87.81954887218045,25
houli_bachar_12051988,8826,87.59398496240601,23
westhoff_justin_01101986,8826,87.59398496240601,22
pearce_danyle_07041986,8791,87.36842105263159,23
walters_michael_07011991,8764,87.21804511278195,22
montagna_leigh_02111983,8755,87.06766917293233,17
boyd_matthew_27081982,8734,86.9172932330827,19
hill_bradley_09071993,8725,86.76691729323308,24
yeo_elliot_01101993,8724,86.61654135338345,24
beams_dayne_12021990,8684,86.46616541353383,16
guthrie_cameron_19081992,8683,86.31578947368422,21
kolodjashnij_kade_09081995,8681,86.1654135338346,22
petrie_drew_15101982,8658,86.01503759398497,24
hooker_cale_13101988,8611,85.86466165413535,22
deledio_brett_18041987,8581,85.71428571428571,18
lynch_tom_31101992,8498,85.56390977443608,20
birchall_grant_28011988,8494,85.41353383458646,22
waite_jarrad_04021983,8493,85.26315789473684,23
cross_daniel_30031983,8485,85.11278195488721,22
