player,score,percentile_rank,games_played
blight_malcolm_16021950,6812,100.0,20
matthews_leigh_01031952,5876,99.77375565610859,22
healy_gerard_01031961,5501,99.5475113122172,21
beasley_simon_26071956,5425,99.3212669683258,21
jackson_mark_30081959,4876,99.09502262443439,19
buckenara_gary_03071958,4857,98.86877828054298,25
daicos_peter_20091961,4750,98.64253393665159,21
bartlett_kevin_06031947,4471,98.41628959276018,23
taylor_brian_10041962,4437,98.19004524886877,15
wiley_robert_24031955,4312,97.96380090497738,24
quinlan_bernie_21071951,4268,97.73755656108597,21
ashman_rodney_03121954,4238,97.51131221719457,24
conlan_mick_20021958,4115,97.28506787330316,22
otway_wayne_24061956,3959,97.05882352941177,22
ditchburn_ross_18031957,3889,96.83257918552036,13
johnston_wayne_19121957,3844,96.60633484162896,22
bosustow_peter_27101957,3779,96.38009049773756,24
turner_michael_06121954,3773,96.15384615384616,22
buhagiar_tony_03101955,3770,95.92760180995475,23
tuck_michael_24061953,3760,95.70135746606336,25
edmond_jim_03091958,3752,95.47511312217195,21
schimmelbusch_wayne_19011953,3722,95.24886877828054,22
marcou_alex_06071958,3697,95.02262443438913,25
morwood_tony_17051960,3525,94.79638009049773,20
hawker_glenn_17031961,3514,94.57013574660633,23
wallace_terry_13121958,3494,94.34389140271493,22
copping_stephen_03081956,3454,94.11764705882352,23
foschini_silvio_18091963,3415,93.89140271493213,21
madden_simon_30121957,3371,93.66515837104072,21
wilson_garry_17071953,3370,93.43891402714932,18
gotch_bradley_23061962,3312,93.21266968325791,20
byrne_michael_02121958,3279,92.98642533936652,23
cloke_david_28011955,3247,92.76018099547511,24
roach_michael_09101958,3182,92.53393665158372,22
watson_tim_13071961,3094,92.3076923076923,22
loveridge_richard_15011963,3076,92.0814479638009,24
rowlings_barry_21081950,3048,91.8552036199095,24
davis_craig_02101954,3047,91.6289592760181,20
wilson_brian_30091961,2901,91.4027149321267,21
scott_mark_24031959,2899,91.17647058823529,12
krakouer_phil_15011960,2869,90.9502262443439,22
battiston_adrian_16091963,2858,90.72398190045249,22
mcmahon_david_19101951,2831,90.49773755656109,17
ablett_geoff_13031955,2814,90.27149321266968,24
kennedy_john_22111959,2788,90.04524886877829,25
williams_mark_21081958,2761,89.81900452488688,22
weightman_dale_03101959,2728,89.59276018099548,22
smith_greg_25031957,2723,89.36651583710407,21
wright_stephen_06031961,2652,89.14027149321268,22
maylin_phil_20041956,2631,88.91402714932126,26
flower_robert_05081955,2602,88.68778280542986,21
daniher_terry_15081957,2570,88.46153846153845,23
haar_paul_07031958,2469,88.12217194570135,21
duperouzel_bruce_21041950,2469,88.12217194570135,16
foulds_garry_13051956,2450,87.78280542986425,23
johnson_alan_20111956,2354,87.55656108597285,17
russo_peter_29101959,2327,87.33031674208145,21
shaw_tony_23071960,2325,87.10407239819004,20
rioli_maurice_01091957,2299,86.87782805429865,21
dunstan_ian_28021955,2291,86.65158371040724,17
evans_bernie_20081957,2283,86.42533936651584,18
fitzpatrick_mike_28011953,2282,86.19909502262443,23
toohey_bernard_18021963,2260,85.97285067873304,22
templeton_kelvin_30091956,2226,85.74660633484163,14
carroll_dennis_07111960,2222,85.52036199095022,22
bright_terry_12021958,2200,85.29411764705883,17
krakouer_jim_13101958,2187,85.06787330316742,15
gorozidis_con_20091961,2180,84.84162895927602,14
glendinning_ross_17091956,2171,84.61538461538461,24
peake_brian_05121953,2156,84.38914027149322,18
buckley_jim_27111959,2154,84.16289592760181,20
abernethy_bruce_10051962,2130,83.93665158371041,23
hodgeman_kym_30071956,2109,83.710407239819,15
morwood_paul_02031959,2035,83.48416289592761,21
mccann_stephen_31051958,2027,83.2579185520362,22
packham_greg_01031959,2025,83.0316742081448,12
raines_geoff_10081956,2021,82.80542986425338,21
stewart_craig_15091956,2015,82.57918552036199,21
bruns_neville_03101958,2013,82.35294117647058,16
parish_les_28091955,2004,82.12669683257919,20
burton_chris_21101961,1940,81.90045248868778,20
harmes_wayne_09021960,1926,81.67420814479638,21
kiel_peter_02101958,1925,81.44796380090497,22
annear_john_17061961,1923,81.22171945701358,22
carman_phil_04091950,1914,80.99547511312217,13
taylor_michael_30121953,1893,80.76923076923077,22
scott_brett_10041962,1876,80.54298642533936,19
hunter_ken_28041957,1870,80.20361990950227,21
round_barry_26011950,1870,80.20361990950227,21
mcconville_peter_17081958,1862,79.86425339366517,20
neal_robert_16121956,1848,79.63800904977376,21
hewitt_darryl_29041958,1831,79.29864253393664,17
good_kerry_10111958,1831,79.29864253393664,14
johnston_peter_13111957,1821,78.95927601809954,13
osullivan_michael_05041962,1816,78.73303167420815,22
rendell_matthew_18041959,1800,78.50678733031674,21
nankervis_bruce_14081950,1799,78.28054298642535,21
featherby_peter_12121951,1798,78.05429864253394,14
moncrieff_michael_19081952,1790,77.82805429864254,10
hounsell_colin_04091955,1759,77.60180995475113,18
