player,score,percentile_rank,games_played
blight_malcolm_16021950,7178,100.0,20
matthews_leigh_01031952,6027,99.77375565610859,22
healy_gerard_01031961,5727,99.5475113122172,21
beasley_simon_26071956,5711,99.3212669683258,21
jackson_mark_30081959,5168,99.09502262443439,19
buckenara_gary_03071958,4969,98.86877828054298,25
daicos_peter_20091961,4854,98.64253393665159,21
taylor_brian_10041962,4725,98.41628959276018,15
bartlett_kevin_06031947,4600,98.19004524886877,23
quinlan_bernie_21071951,4371,97.96380090497738,21
ashman_rodney_03121954,4269,97.73755656108597,24
wiley_robert_24031955,4264,97.51131221719457,24
conlan_mick_20021958,4220,97.28506787330316,22
ditchburn_ross_18031957,4128,97.05882352941177,13
otway_wayne_24061956,4023,96.83257918552036,22
bosustow_peter_27101957,3870,96.60633484162896,24
johnston_wayne_19121957,3844,96.38009049773756,22
edmond_jim_03091958,3839,96.15384615384616,21
buhagiar_tony_03101955,3793,95.92760180995475,23
turner_michael_06121954,3787,95.70135746606336,22
tuck_michael_24061953,3744,95.47511312217195,25
schimmelbusch_wayne_19011953,3710,95.24886877828054,22
marcou_alex_06071958,3640,95.02262443438913,25
morwood_tony_17051960,3620,94.79638009049773,20
copping_stephen_03081956,3563,94.57013574660633,23
madden_simon_30121957,3533,94.34389140271493,21
foschini_silvio_18091963,3490,94.11764705882352,21
hawker_glenn_17031961,3450,93.89140271493213,23
wilson_garry_17071953,3432,93.66515837104072,18
byrne_michael_02121958,3431,93.43891402714932,23
gotch_bradley_23061962,3358,93.21266968325791,20
wallace_terry_13121958,3354,92.98642533936652,22
cloke_david_28011955,3322,92.76018099547511,24
roach_michael_09101958,3208,92.53393665158372,22
davis_craig_02101954,3076,92.3076923076923,20
scott_mark_24031959,3069,92.0814479638009,12
loveridge_richard_15011963,3038,91.8552036199095,24
watson_tim_13071961,3007,91.6289592760181,22
mcmahon_david_19101951,2921,91.4027149321267,17
rowlings_barry_21081950,2905,91.17647058823529,24
krakouer_phil_15011960,2887,90.9502262443439,22
wilson_brian_30091961,2870,90.72398190045249,21
kennedy_john_22111959,2818,90.49773755656109,25
battiston_adrian_16091963,2813,90.27149321266968,22
weightman_dale_03101959,2766,90.04524886877829,22
ablett_geoff_13031955,2726,89.81900452488688,24
williams_mark_21081958,2694,89.59276018099548,22
smith_greg_25031957,2658,89.36651583710407,21
wright_stephen_06031961,2651,89.14027149321268,22
flower_robert_05081955,2582,88.91402714932126,21
duperouzel_bruce_21041950,2558,88.68778280542986,16
daniher_terry_15081957,2534,88.46153846153845,23
maylin_phil_20041956,2521,88.23529411764706,26
haar_paul_07031958,2456,88.00904977375565,21
foulds_garry_13051956,2328,87.78280542986425,23
johnson_alan_20111956,2305,87.55656108597285,17
evans_bernie_20081957,2275,87.33031674208145,18
fitzpatrick_mike_28011953,2265,87.10407239819004,23
shaw_tony_23071960,2264,86.87782805429865,20
templeton_kelvin_30091956,2261,86.65158371040724,14
gorozidis_con_20091961,2251,86.42533936651584,14
rioli_maurice_01091957,2241,86.19909502262443,21
krakouer_jim_13101958,2239,85.97285067873304,15
toohey_bernard_18021963,2238,85.74660633484163,22
bright_terry_12021958,2228,85.52036199095022,17
russo_peter_29101959,2218,85.29411764705883,21
dunstan_ian_28021955,2210,85.06787330316742,17
carroll_dennis_07111960,2159,84.84162895927602,22
hodgeman_kym_30071956,2125,84.61538461538461,15
buckley_jim_27111959,2063,84.38914027149322,20
packham_greg_01031959,2060,84.16289592760181,12
peake_brian_05121953,2057,83.93665158371041,18
glendinning_ross_17091956,2051,83.710407239819,24
stewart_craig_15091956,2032,83.48416289592761,21
abernethy_bruce_10051962,2012,83.2579185520362,23
mccann_stephen_31051958,2008,83.0316742081448,22
carman_phil_04091950,1996,82.80542986425338,13
bruns_neville_03101958,1952,82.57918552036199,16
morwood_paul_02031959,1941,82.35294117647058,21
parish_les_28091955,1912,82.12669683257919,20
raines_geoff_10081956,1903,81.90045248868778,21
moncrieff_michael_19081952,1897,81.67420814479638,10
good_kerry_10111958,1896,81.44796380090497,14
johnston_peter_13111957,1875,81.22171945701358,13
harmes_wayne_09021960,1864,80.99547511312217,21
mcconville_peter_17081958,1863,80.76923076923077,20
round_barry_26011950,1858,80.54298642533936,21
kiel_peter_02101958,1851,80.31674208144797,22
annear_john_17061961,1839,79.97737556561087,22
roos_paul_27061963,1839,79.97737556561087,13
burton_chris_21101961,1830,79.63800904977376,20
scott_brett_10041962,1829,79.41176470588235,19
hunter_ken_28041957,1805,79.18552036199095,21
taylor_michael_30121953,1802,78.95927601809954,22
taubert_steven_06101953,1772,78.73303167420815,12
hewitt_darryl_29041958,1758,78.50678733031674,17
madden_justin_31051961,1739,78.28054298642535,23
holt_john_29091962,1735,77.94117647058823,15
lee_mark_29031959,1735,77.94117647058823,13
whitten_ted_15031957,1729,77.60180995475113,15
