player,score,percentile_rank,games_played
petracca_christian_04011996,16458,100.0,25
bontempelli_marcus_24111995,15719,99.84917043740573,23
coniglio_stephen_15121993,15387,99.69834087481146,25
neale_lachie_24051993,15122,99.5475113122172,26
taranto_tim_28011998,15038,99.39668174962293,23
gulden_errol_18072002,15027,99.24585218702866,24
green_tom_23012001,14988,99.09502262443439,22
butters_zak_08092000,14789,98.94419306184012,25
serong_caleb_09022001,14556,98.79336349924586,22
rozee_connor_22012000,14541,98.64253393665159,25
daicos_nick_03012003,14343,98.49170437405732,22
sinclair_jack_12021995,14216,98.34087481146304,24
anderson_noah_17022001,14184,98.19004524886877,23
brayshaw_andrew_08111999,14070,98.0392156862745,23
crouch_brad_14011994,13995,97.88838612368023,24
mitchell_tom_31051993,13754,97.73755656108597,26
daicos_josh_26111998,13725,97.5867269984917,26
dawson_jordan_09041997,13659,97.43589743589743,23
laird_rory_29121993,13616,97.28506787330316,22
kelly_tim_26071994,13590,97.1342383107089,22
viney_jack_13041994,13573,96.98340874811463,24
merrett_zach_03101995,13469,96.83257918552036,22
cripps_patrick_18031995,13354,96.68174962292609,24
worpel_james_24011999,13192,96.53092006033182,23
liberatore_tom_16051992,13079,96.38009049773756,21
curnow_charlie_03021997,13029,96.22926093514329,26
greene_toby_25091993,12955,96.07843137254902,24
houston_dan_12051997,12950,95.92760180995475,25
dunkley_josh_09011997,12921,95.77677224736048,24
kelly_josh_12021995,12869,95.62594268476622,22
mccluggage_hugh_03031998,12646,95.47511312217195,25
bolton_shai_08121998,12623,95.32428355957768,23
whitfield_lachie_18071994,12602,95.1734539969834,24
daniher_joe_04031994,12445,95.02262443438913,26
newcombe_jai_02082001,12312,94.87179487179486,22
pendlebury_scott_07011988,12307,94.7209653092006,25
sheezel_harry_13102004,12271,94.57013574660633,23
parker_luke_25101992,12241,94.41930618401206,23
acres_blake_07101995,12229,94.26847662141779,25
rowell_matt_01072001,12136,94.11764705882352,23
marshall_rowan_24111995,12112,93.96681749622925,24
docherty_sam_17101993,12106,93.81598793363499,23
cerra_adam_07101999,12080,93.66515837104072,22
treloar_adam_09031993,12053,93.51432880844645,19
ash_lachie_21062001,12049,93.36349924585218,26
crisp_jack_02101993,12021,93.21266968325791,26
parish_darcy_25071997,11856,93.06184012066365,18
warner_chad_19052001,11824,92.91101055806938,21
wood_mason_13091993,11687,92.76018099547511,24
newman_nic_15011993,11686,92.60935143288084,24
macrae_jack_03081994,11663,92.45852187028657,22
goey_jordan_15031996,11628,92.3076923076923,21
daniel_caleb_07071996,11418,92.15686274509804,23
ryan_luke_06021996,11372,92.00603318250377,23
day_will_05062001,11366,91.8552036199095,21
wanganeen-milera_nasiah_22022003,11360,91.70437405731523,24
martin_dustin_26061991,11319,91.55354449472097,20
dale_bailey_22071996,11317,91.4027149321267,23
brayshaw_angus_09011996,11274,91.25188536953243,24
wines_ollie_07101994,11251,91.10105580693816,25
nash_conor_28071998,11196,90.9502262443439,23
martin_nic_03042001,11105,90.79939668174963,23
hunter_lachie_13121994,11060,90.64856711915536,24
english_tim_10081997,11008,90.49773755656109,23
walker_taylor_25041990,10970,90.34690799396682,22
steele_jack_13121995,10916,90.19607843137256,21
stewart_tom_15031993,10771,90.04524886877829,22
lloyd_jake_20091993,10744,89.89441930618402,23
ward_callan_10041990,10725,89.74358974358975,25
duggan_liam_11121996,10659,89.59276018099548,22
moore_dylan_04081999,10648,89.44193061840122,23
sicily_james_06011995,10598,89.29110105580695,19
walsh_sam_02072000,10547,89.14027149321268,18
redman_mason_26081997,10498,88.9894419306184,23
horne-francis_jason_21062003,10430,88.83861236802413,24
scott_bailey_09072000,10348,88.68778280542986,23
keays_ben_23021997,10331,88.5369532428356,23
saad_adam_23071994,10266,88.38612368024133,25
rivers_trent_30072001,10259,88.23529411764706,25
bailey_zac_23091999,10201,88.08446455505279,24
rowbottom_james_19092000,10192,87.93363499245852,24
wilkie_callum_10031996,10180,87.78280542986425,24
himmelberg_harry_08051996,10115,87.63197586726999,25
oliver_clayton_22071997,10104,87.48114630467572,15
langdon_ed_01021996,10100,87.33031674208145,25
atkins_tom_18091995,10098,87.17948717948718,23
young_hayden_11042001,10093,87.02865761689291,22
ziebell_jack_28021991,10056,86.87782805429865,22
drew_willem_01101998,9996,86.72699849170438,25
blakey_nick_27022000,9969,86.57616892911011,24
mcgrath_andrew_02061998,9923,86.42533936651584,23
amon_karl_19081995,9877,86.27450980392157,21
heeney_isaac_05051996,9861,86.1236802413273,23
adams_taylor_20091993,9853,85.97285067873304,23
papley_tom_13071996,9831,85.82202111613876,23
smith_isaac_30121988,9826,85.67119155354449,22
cameron_jeremy_01041993,9790,85.52036199095022,20
berry_jarrod_05021998,9732,85.36953242835595,25
langford_kyle_01121996,9670,85.21870286576168,23
smith_brodie_14011992,9669,85.06787330316742,22
