player,score,percentile_rank,games_played
petracca_christian_04011996,14193,100.0,25
bontempelli_marcus_24111995,13323,99.84917043740573,23
coniglio_stephen_15121993,13135,99.69834087481146,25
gulden_errol_18072002,12949,99.5475113122172,24
taranto_tim_28011998,12836,99.39668174962293,23
green_tom_23012001,12705,99.24585218702866,22
neale_lachie_24051993,12680,99.09502262443439,26
butters_zak_08092000,12634,98.94419306184012,25
rozee_connor_22012000,12514,98.79336349924586,25
daicos_nick_03012003,12374,98.64253393665159,22
serong_caleb_09022001,12250,98.49170437405732,22
sinclair_jack_12021995,12149,98.34087481146304,24
anderson_noah_17022001,12108,98.19004524886877,23
curnow_charlie_03021997,12102,98.0392156862745,26
brayshaw_andrew_08111999,11950,97.88838612368023,23
daicos_josh_26111998,11832,97.73755656108597,26
greene_toby_25091993,11813,97.5867269984917,24
crouch_brad_14011994,11811,97.43589743589743,24
mitchell_tom_31051993,11578,97.28506787330316,26
dawson_jordan_09041997,11529,97.1342383107089,23
kelly_tim_26071994,11527,96.98340874811463,22
viney_jack_13041994,11456,96.83257918552036,24
merrett_zach_03101995,11406,96.68174962292609,22
laird_rory_29121993,11377,96.53092006033182,22
daniher_joe_04031994,11344,96.38009049773756,26
cripps_patrick_18031995,11244,96.22926093514329,24
worpel_james_24011999,11193,96.07843137254902,23
kelly_josh_12021995,11037,95.92760180995475,22
bolton_shai_08121998,11029,95.77677224736048,23
houston_dan_12051997,11022,95.62594268476622,25
liberatore_tom_16051992,10991,95.47511312217195,21
mccluggage_hugh_03031998,10801,95.32428355957768,25
dunkley_josh_09011997,10769,95.1734539969834,24
whitfield_lachie_18071994,10723,95.02262443438913,24
newcombe_jai_02082001,10472,94.87179487179486,22
acres_blake_07101995,10463,94.7209653092006,25
pendlebury_scott_07011988,10439,94.57013574660633,25
sheezel_harry_13102004,10437,94.41930618401206,23
parker_luke_25101992,10348,94.26847662141779,23
docherty_sam_17101993,10334,94.11764705882352,23
walker_taylor_25041990,10289,93.96681749622925,22
treloar_adam_09031993,10287,93.81598793363499,19
ash_lachie_21062001,10283,93.66515837104072,26
cerra_adam_07101999,10247,93.51432880844645,22
crisp_jack_02101993,10226,93.36349924585218,26
marshall_rowan_24111995,10211,93.21266968325791,24
warner_chad_19052001,10136,93.06184012066365,21
rowell_matt_01072001,10115,92.91101055806938,23
wood_mason_13091993,10060,92.76018099547511,24
goey_jordan_15031996,9998,92.60935143288084,21
parish_darcy_25071997,9986,92.45852187028657,18
newman_nic_15011993,9913,92.3076923076923,24
martin_dustin_26061991,9902,92.15686274509804,20
macrae_jack_03081994,9877,92.00603318250377,22
daniel_caleb_07071996,9744,91.8552036199095,23
wanganeen-milera_nasiah_22022003,9726,91.70437405731523,24
ryan_luke_06021996,9665,91.55354449472097,23
dale_bailey_22071996,9653,91.4027149321267,23
day_will_05062001,9636,91.25188536953243,21
martin_nic_03042001,9622,91.10105580693816,23
wines_ollie_07101994,9515,90.9502262443439,25
brayshaw_angus_09011996,9509,90.79939668174963,24
hunter_lachie_13121994,9439,90.64856711915536,24
english_tim_10081997,9399,90.49773755656109,23
nash_conor_28071998,9374,90.34690799396682,23
moore_dylan_04081999,9191,90.19607843137256,23
ward_callan_10041990,9162,90.04524886877829,25
lloyd_jake_20091993,9161,89.89441930618402,23
stewart_tom_15031993,9154,89.74358974358975,22
steele_jack_13121995,9136,89.59276018099548,21
duggan_liam_11121996,9040,89.44193061840122,22
redman_mason_26081997,9021,89.29110105580695,23
cameron_jeremy_01041993,9007,89.14027149321268,20
sicily_james_06011995,9006,88.9894419306184,19
bailey_zac_23091999,8966,88.83861236802413,24
keays_ben_23021997,8965,88.68778280542986,23
horne-francis_jason_21062003,8957,88.5369532428356,24
walsh_sam_02072000,8947,88.38612368024133,18
langford_kyle_01121996,8853,88.23529411764706,23
scott_bailey_09072000,8835,88.08446455505279,23
papley_tom_13071996,8772,87.93363499245852,23
hogan_jesse_12021995,8766,87.78280542986425,23
rivers_trent_30072001,8703,87.63197586726999,25
himmelberg_harry_08051996,8698,87.48114630467572,25
saad_adam_23071994,8695,87.33031674208145,25
heeney_isaac_05051996,8656,87.17948717948718,23
langdon_ed_01021996,8617,87.02865761689291,25
wilkie_callum_10031996,8581,86.87782805429865,24
ziebell_jack_28021991,8561,86.72699849170438,22
cameron_charlie_05071994,8541,86.57616892911011,26
young_hayden_11042001,8532,86.42533936651584,22
amon_karl_19081995,8522,86.27450980392157,21
oliver_clayton_22071997,8519,86.1236802413273,15
rowbottom_james_19092000,8514,85.97285067873304,24
smith_isaac_30121988,8489,85.82202111613876,22
blakey_nick_27022000,8459,85.67119155354449,24
mcgrath_andrew_02061998,8429,85.52036199095022,23
larkey_nick_06061998,8425,85.36953242835595,23
schultz_lachie_30111997,8419,85.21870286576168,23
adams_taylor_20091993,8404,85.06787330316742,23
