player,score,percentile_rank,games_played
swan_dane_25021984,13869,100.0,23
ablett_gary_14051984,13316,99.85228951255539,21
kennedy_josh_20061988,13088,99.70457902511079,25
pendlebury_scott_07011988,13065,99.55686853766618,23
selwood_joel_26051988,12943,99.40915805022156,25
jack_kieren_28061987,12723,99.26144756277697,25
mcveigh_jarrad_07041985,12647,99.11373707533235,25
barlow_michael_18121987,12143,98.96602658788774,24
roughead_jarryd_23011987,12023,98.81831610044313,25
mitchell_sam_12101982,11828,98.67060561299851,24
fyfe_nat_18091991,11755,98.52289512555392,22
boak_travis_01081988,11616,98.3751846381093,23
montagna_leigh_02111983,11566,98.22747415066469,21
wingard_chad_29071993,11565,98.07976366322009,24
okeefe_ryan_24011981,11403,97.93205317577548,25
steven_jack_28031990,11300,97.78434268833087,22
hannebery_dan_24021991,11245,97.63663220088627,24
stokes_mathew_22111984,11214,97.48892171344166,24
griffen_ryan_27071986,11190,97.34121122599704,20
johnson_steve_04071983,11139,97.19350073855244,19
goddard_brendon_20051985,11074,97.04579025110783,22
martin_dustin_26061991,11048,96.89807976366322,23
liberatore_tom_16051992,10811,96.7503692762186,22
dangerfield_patrick_05041990,10803,96.602658788774,20
cornes_kane_05011983,10787,96.4549483013294,23
sidebottom_steele_02011991,10785,96.30723781388478,23
cotchin_trent_07041990,10776,96.15952732644017,22
bartel_jimmy_04121983,10728,96.01181683899557,24
parker_luke_25101992,10672,95.86410635155096,25
ebert_brad_02041990,10598,95.71639586410635,24
cloke_travis_05031987,10545,95.56868537666175,22
rockliff_tom_22021990,10446,95.42097488921713,21
priddis_matt_21031985,10397,95.27326440177252,21
lewis_jordan_24041986,10379,95.12555391432792,24
thompson_scott_14031983,10374,94.97784342688331,22
jackson_daniel_25041986,10326,94.8301329394387,23
mundy_david_20071985,10290,94.6824224519941,22
douglas_richard_06021987,10248,94.53471196454947,22
riewoldt_nick_17101982,10244,94.38700147710487,21
murphy_marc_19071987,10183,94.23929098966026,23
watson_jobe_08021985,10159,94.09158050221565,19
deledio_brett_18041987,10072,93.94387001477105,23
stanton_brent_01051986,10010,93.79615952732644,21
motlop_steven_12031991,9911,93.64844903988183,24
wells_daniel_03021985,9910,93.50073855243723,22
monfries_angus_19011987,9831,93.35302806499261,24
hodge_luke_15061984,9769,93.205317577548,23
duncan_mitch_10061991,9751,93.0576070901034,25
franklin_lance_30011987,9744,92.90989660265879,21
malceski_nick_15081984,9708,92.76218611521418,25
sloane_rory_17031990,9668,92.61447562776958,21
walker_andrew_18051986,9658,92.46676514032495,23
simpson_kade_05051984,9607,92.31905465288035,24
santo_nick_22021984,9578,92.17134416543574,22
westhoff_justin_01101986,9500,92.02363367799113,23
schulz_jay_18041985,9460,91.87592319054653,24
prestia_dion_12101992,9455,91.72821270310192,20
bastinac_ryan_22061991,9447,91.5805022156573,22
pearce_danyle_07041986,9441,91.4327917282127,25
jones_nathan_20011988,9421,91.21122599704579,22
omeara_jaeger_23021994,9421,91.21122599704579,22
ward_callan_10041990,9382,90.98966026587888,21
cooney_adam_30091985,9375,90.84194977843427,19
smith_isaac_30121988,9303,90.69423929098967,24
mclean_brock_11031986,9248,90.54652880354506,22
redden_jack_09121990,9236,90.39881831610043,22
mackie_andrew_07081984,9218,90.25110782865583,25
hibberd_michael_03011990,9212,90.10339734121122,22
gunston_jack_16101991,9159,89.95568685376661,23
breust_luke_11111990,9157,89.80797636632201,25
burgoyne_shaun_21101982,9154,89.5864106351551,23
petrie_drew_15101982,9154,89.5864106351551,22
gibbs_bryce_15031989,9146,89.36484490398819,21
mayne_chris_02111988,9116,89.21713441654357,24
christensen_allen_19051991,9086,89.06942392909897,21
kennedy_josh_25081987,9070,88.92171344165436,21
masten_chris_02051989,9056,88.77400295420975,19
riewoldt_jack_31101988,9054,88.62629246676515,22
mzungu_tendai_28021986,9025,88.47858197932054,25
grigg_shaun_19041988,9020,88.33087149187593,23
cunnington_ben_30061991,8903,88.18316100443131,20
judd_chris_08091983,8873,88.0354505169867,20
hartlett_hamish_14081990,8804,87.8877400295421,22
armitage_david_16061988,8797,87.74002954209749,21
walters_michael_07011991,8786,87.59231905465288,21
zaharakis_david_21021990,8760,87.44460856720828,21
heppell_dyson_14051992,8735,87.29689807976366,19
treloar_adam_09031993,8691,87.14918759231905,20
selwood_scott_27031990,8529,87.00147710487445,18
harbrow_jarrod_18071988,8519,86.85376661742984,21
taylor_harry_12061986,8512,86.70605612998523,24
ziebell_jack_28021991,8496,86.55834564254063,18
enright_corey_14091981,8492,86.41063515509602,22
kelly_james_29121983,8441,86.2629246676514,20
vince_bernie_02101985,8430,86.11521418020679,21
wines_ollie_07101994,8429,85.96750369276218,24
hanley_pearce_15111988,8383,85.81979320531758,20
melksham_jake_29081991,8284,85.67208271787297,21
gibson_sam_27051986,8264,85.52437223042836,22
dahlhaus_luke_21081992,8222,85.37666174298376,22
