player,score,percentile_rank,games_played
swan_dane_25021984,16099,100.0,23
kennedy_josh_20061988,15456,99.85228951255539,25
ablett_gary_14051984,15392,99.70457902511079,21
pendlebury_scott_07011988,15284,99.55686853766618,23
selwood_joel_26051988,15002,99.40915805022156,25
jack_kieren_28061987,14832,99.26144756277697,25
mcveigh_jarrad_07041985,14716,99.11373707533235,25
barlow_michael_18121987,14286,98.96602658788774,24
mitchell_sam_12101982,13956,98.81831610044313,24
fyfe_nat_18091991,13703,98.67060561299851,22
boak_travis_01081988,13520,98.52289512555392,23
okeefe_ryan_24011981,13489,98.3751846381093,25
montagna_leigh_02111983,13429,98.22747415066469,21
steven_jack_28031990,13189,98.07976366322009,22
roughead_jarryd_23011987,13140,97.93205317577548,25
griffen_ryan_27071986,13125,97.78434268833087,20
stokes_mathew_22111984,13080,97.63663220088627,24
hannebery_dan_24021991,13059,97.48892171344166,24
wingard_chad_29071993,13001,97.34121122599704,24
liberatore_tom_16051992,12941,97.19350073855244,22
johnson_steve_04071983,12883,97.04579025110783,19
goddard_brendon_20051985,12828,96.89807976366322,22
cotchin_trent_07041990,12711,96.7503692762186,22
cornes_kane_05011983,12708,96.602658788774,23
martin_dustin_26061991,12692,96.4549483013294,23
sidebottom_steele_02011991,12462,96.30723781388478,23
bartel_jimmy_04121983,12460,96.15952732644017,24
ebert_brad_02041990,12406,96.01181683899557,24
parker_luke_25101992,12395,95.86410635155096,25
priddis_matt_21031985,12377,95.71639586410635,21
dangerfield_patrick_05041990,12361,95.56868537666175,20
rockliff_tom_22021990,12339,95.42097488921713,21
thompson_scott_14031983,12259,95.27326440177252,22
mundy_david_20071985,12201,95.12555391432792,22
lewis_jordan_24041986,12108,94.97784342688331,24
jackson_daniel_25041986,12002,94.8301329394387,23
douglas_richard_06021987,11866,94.6824224519941,22
murphy_marc_19071987,11823,94.46085672082718,23
watson_jobe_08021985,11823,94.46085672082718,19
deledio_brett_18041987,11805,94.23929098966026,23
stanton_brent_01051986,11633,94.09158050221565,21
hodge_luke_15061984,11432,93.94387001477105,23
cloke_travis_05031987,11380,93.79615952732644,22
wells_daniel_03021985,11373,93.64844903988183,22
malceski_nick_15081984,11354,93.50073855243723,25
sloane_rory_17031990,11334,93.35302806499261,21
duncan_mitch_10061991,11316,93.205317577548,25
riewoldt_nick_17101982,11305,93.0576070901034,21
walker_andrew_18051986,11294,92.90989660265879,23
santo_nick_22021984,11281,92.76218611521418,22
simpson_kade_05051984,11256,92.61447562776958,24
jones_nathan_20011988,11109,92.46676514032495,22
prestia_dion_12101992,11104,92.31905465288035,20
monfries_angus_19011987,11047,92.17134416543574,24
pearce_danyle_07041986,11038,92.02363367799113,25
ward_callan_10041990,11022,91.87592319054653,21
omeara_jaeger_23021994,11005,91.72821270310192,22
motlop_steven_12031991,10995,91.5805022156573,24
redden_jack_09121990,10943,91.4327917282127,22
bastinac_ryan_22061991,10908,91.2850812407681,22
westhoff_justin_01101986,10805,91.1373707533235,23
cooney_adam_30091985,10794,90.98966026587888,19
mackie_andrew_07081984,10792,90.84194977843427,25
hibberd_michael_03011990,10787,90.69423929098967,22
mclean_brock_11031986,10777,90.54652880354506,22
smith_isaac_30121988,10757,90.39881831610043,24
gibbs_bryce_15031989,10693,90.25110782865583,21
burgoyne_shaun_21101982,10611,90.10339734121122,23
franklin_lance_30011987,10602,89.95568685376661,21
masten_chris_02051989,10594,89.80797636632201,19
cunnington_ben_30061991,10463,89.6602658788774,20
christensen_allen_19051991,10453,89.51255539143278,21
schulz_jay_18041985,10443,89.36484490398819,24
grigg_shaun_19041988,10442,89.21713441654357,23
mzungu_tendai_28021986,10440,89.06942392909897,25
judd_chris_08091983,10405,88.92171344165436,20
armitage_david_16061988,10358,88.77400295420975,21
breust_luke_11111990,10311,88.62629246676515,25
mayne_chris_02111988,10285,88.47858197932054,24
heppell_dyson_14051992,10263,88.33087149187593,19
zaharakis_david_21021990,10250,88.18316100443131,21
hartlett_hamish_14081990,10226,88.0354505169867,22
selwood_scott_27031990,10185,87.8877400295421,18
treloar_adam_09031993,10160,87.74002954209749,20
petrie_drew_15101982,10134,87.59231905465288,22
gunston_jack_16101991,10119,87.44460856720828,23
enright_corey_14091981,10004,87.29689807976366,22
kelly_james_29121983,9977,87.14918759231905,20
wines_ollie_07101994,9935,87.00147710487445,24
taylor_harry_12061986,9891,86.85376661742984,24
harbrow_jarrod_18071988,9886,86.70605612998523,21
ziebell_jack_28021991,9842,86.55834564254063,18
kennedy_josh_25081987,9813,86.41063515509602,21
riewoldt_jack_31101988,9806,86.2629246676514,22
vince_bernie_02101985,9801,86.11521418020679,21
corey_joel_17021982,9753,85.96750369276218,22
walters_michael_07011991,9686,85.81979320531758,21
hanley_pearce_15111988,9649,85.67208271787297,20
gibson_sam_27051986,9624,85.52437223042836,22
melksham_jake_29081991,9590,85.37666174298376,21
