player,score,percentile_rank,games_played
coventry_gordon_25091901,5820,100.0,20
moriarty_jack_30041901,4980,99.74937343358395,18
hagger_lloyd_07121898,3300,99.49874686716792,19
johnson_ted_12111901,3000,99.24812030075188,15
hyde_bert_03061907,2460,98.99749373433583,17
davie_harry_22051905,2400,98.74686716791979,12
rankin_cliff_04121896,2340,98.49624060150376,19
baggott_jack_20071906,2220,98.24561403508771,19
collier_harry_01101907,2160,97.99498746867168,20
vosti_jack_25041903,2100,97.74436090225564,17
carter_harold_29031900,1980,97.4937343358396,19
chapple_les_09111898,1920,97.11779448621553,11
lynch_dave_13031902,1920,97.11779448621553,9
gough_george_18031900,1800,96.74185463659147,12
baker_edward_21011901,1680,96.36591478696742,19
clover_horrie_20031895,1680,96.36591478696742,17
chapman_charles_11011905,1560,95.6140350877193,18
hopkins_allan_24051904,1560,95.6140350877193,17
dunn_harvey_06081899,1560,95.6140350877193,11
mcconville_tommy_28031901,1560,95.6140350877193,10
moyes_harry_28071896,1500,94.86215538847118,14
vallence_harry_04061905,1500,94.86215538847118,11
shelton_jack_29011903,1440,94.48621553884712,10
tyson_charles_14111897,1380,94.11027568922306,16
gambetta_cyril_01081899,1380,94.11027568922306,13
mcdonald_norm_03051898,1320,93.48370927318295,17
cashman_jack_21041906,1320,93.48370927318295,12
johnson_bob_27061902,1320,93.48370927318295,9
bentley_perce_13121906,1260,92.85714285714286,18
metcalf_fred_27071899,1260,92.85714285714286,10
murphy_frank_20021905,1200,92.35588972431079,20
huggard_jack_25081901,1200,92.35588972431079,10
rudolph_george_29041901,1140,90.85213032581454,20
pannam_charles_21041897,1140,90.85213032581454,18
maher_frank_22091895,1140,90.85213032581454,18
rayson_arthur_01121901,1140,90.85213032581454,17
rumney_harold_16051907,1140,90.85213032581454,17
pool_ted_09111905,1140,90.85213032581454,17
petchell_jack_14121904,1140,90.85213032581454,15
dodd_rupe_19011907,1140,90.85213032581454,11
barnes_jack_20051905,1140,90.85213032581454,8
mccormack_jack_04061904,1140,90.85213032581454,6
scully_frank_28101899,1080,89.47368421052632,14
sanneman_ed_22061902,1020,89.22305764411027,17
weidner_harry_03031907,960,88.97243107769424,18
libbis_billy_02071903,900,87.96992481203007,20
sellers_bob_23021905,900,87.96992481203007,18
stockdale_greg_30071899,900,87.96992481203007,18
mcalpine_ivan_19071907,900,87.96992481203007,17
vine_francis_01101904,900,87.96992481203007,13
wittman_stan_01061901,900,87.96992481203007,12
cahill_ted_10091902,900,87.96992481203007,12
chambers_jack_06121901,840,86.46616541353383,17
roberts_tasman_18081901,840,86.46616541353383,17
millen_jack_25071900,840,86.46616541353383,15
sutton_bert_15041901,840,86.46616541353383,14
downs_tommy_22051901,840,86.46616541353383,14
harris_john_04111903,780,85.46365914786968,20
beckton_norm_04051898,780,85.46365914786968,17
logan_dick_29061906,780,85.46365914786968,12
hayes_doug_16091896,720,84.46115288220551,18
macisaac_angus_15041900,720,84.46115288220551,15
quinn_jim_18111904,720,84.46115288220551,14
dunbar_hugh_27061903,720,84.46115288220551,11
stevens_bill_08061908,720,84.46115288220551,6
poulter_joe_27031902,660,83.20802005012531,18
abernethy_jim_04111902,660,83.20802005012531,18
fleming_eric_16031903,660,83.20802005012531,9
dowling_john_08041909,660,83.20802005012531,5
tulloh_percy_19091900,660,83.20802005012531,3
ohalloran_tom_24121904,600,81.70426065162907,20
cazaly_roy_13011893,600,81.70426065162907,13
warren_jim_22071903,600,81.70426065162907,13
murphy_frank_14031900,600,81.70426065162907,8
outram_percy_21051903,600,81.70426065162907,6
ennis_mick_25041901,600,81.70426065162907,4
lynch_jack_21121905,600,81.70426065162907,3
white_herbert_06061907,540,80.45112781954887,17
mccracken_gordon_22031898,540,80.45112781954887,13
clarke_harry_15091905,540,80.45112781954887,12
jerram_george_15081904,480,78.44611528822055,19
bence_roy_01041900,480,78.44611528822055,18
phillips_fred_27051905,480,78.44611528822055,17
scanlan_paddy_06091896,480,78.44611528822055,16
healy_charlie_05091899,480,78.44611528822055,16
condon_bill_14071901,480,78.44611528822055,15
mason_horrie_30041903,480,78.44611528822055,15
lovett_joe_18101902,480,78.44611528822055,14
white_bert_02111906,480,78.44611528822055,14
lomer_george_14051904,480,78.44611528822055,13
lewis_john_13091901,480,78.44611528822055,11
speakman_bill_16111904,480,78.44611528822055,11
fitzmaurice_tom_07071898,480,78.44611528822055,9
connell_maurie_09031902,420,75.6892230576441,18
pitchford_mac_11061903,420,75.6892230576441,18
davidson_jimmy_13081904,420,75.6892230576441,17
robertson_austin_21111907,420,75.6892230576441,16
brown_martin_27021900,420,75.6892230576441,16
deane_col_11071900,420,75.6892230576441,13
blackmore_hedley_30011901,420,75.6892230576441,9
