player,score,percentile_rank,games_played
smith_archie_16021872,1860,100.0,18
james_eddy_14021874,1560,99.6742671009772,13
stewart_andy_23091876,1380,99.3485342019544,15
young_charlie_07121877,1260,99.0228013029316,15
moore_charlie_24091875,1200,98.69706840390879,15
kiernan_chris_23031878,1080,98.37133550488599,19
mcspeerin_bill_25091874,1020,97.8827361563518,18
leith_jack_12081872,1020,97.8827361563518,16
grace_mick_24071874,900,97.23127035830619,16
lynch_mick_12051878,900,97.23127035830619,14
cleghorn_arthur_01121873,840,96.74267100977198,18
colgan_charlie_09021878,780,95.92833876221498,16
white_fred_06051877,780,95.92833876221498,16
hall_alex_04011869,780,95.92833876221498,14
leighton_ernie_24031872,780,95.92833876221498,13
gilligan_tom_21061874,720,95.11400651465797,17
gillard_wal_10071874,660,94.78827361563518,17
sharpe_bert_06051878,600,94.13680781758957,18
walker_dick_10081872,600,94.13680781758957,14
tenbrink_conrad_31011875,600,94.13680781758957,12
grace_jim_21091868,540,92.83387622149837,17
condon_dick_19031876,540,92.83387622149837,16
mccallum_firth_27121872,540,92.83387622149837,16
tulloch_lardie_15041871,540,92.83387622149837,15
mccabe_dick_15061877,540,92.83387622149837,13
hailwood_frank_03041873,480,91.36807817589576,18
hastings_george_13011877,480,91.36807817589576,17
oloughlin_pat_29101873,480,91.36807817589576,16
oday_tommy_08101873,480,91.36807817589576,13
holligan_teddy_26031878,420,89.57654723127035,17
collins_tod_30011876,420,89.57654723127035,15
mcdougall_abe_30111876,420,89.57654723127035,14
breese_chic_21031872,420,89.57654723127035,13
burns_allen_31081870,420,89.57654723127035,13
jackson_bill_13041874,420,89.57654723127035,9
waugh_norm_10051874,420,89.57654723127035,8
dalton_bill_11031876,360,87.62214983713355,19
gibson_dick_13071866,360,87.62214983713355,16
gregory_jim_13021876,360,87.62214983713355,14
dunne_henry_21021872,360,87.62214983713355,13
davis_johnny_18101876,360,87.62214983713355,9
walsh_bobby_25061877,300,85.50488599348535,17
mcginis_fred_11111874,300,85.50488599348535,17
pleass_mick_12111874,300,85.50488599348535,17
moodie_george_22101872,300,85.50488599348535,16
mcshane_jim_28021871,300,85.50488599348535,16
wardill_dick_05071872,300,85.50488599348535,12
chapman_sam_26041876,300,85.50488599348535,12
moysey_george_14051874,300,85.50488599348535,8
gavin_hugh_25101878,240,82.41042345276874,18
mcshane_joe_29111868,240,82.41042345276874,17
morrison_len_23121872,240,82.41042345276874,17
parkin_jack_09061877,240,82.41042345276874,16
purdy_harry_28081867,240,82.41042345276874,16
pender_jim_03071877,240,82.41042345276874,15
fraser_bill_29031867,240,82.41042345276874,15
forbes_charlie_08051865,240,82.41042345276874,15
dowdall_harry_29061872,240,82.41042345276874,13
hogan_joe_27111875,240,82.41042345276874,13
howard_percy_13021871,240,82.41042345276874,5
noonan_paddy_04091875,180,77.68729641693811,19
pannam_charlie_02101874,180,77.68729641693811,18
fell_matthew_23081875,180,77.68729641693811,17
burns_peter_05011866,180,77.68729641693811,17
martin_george_26011875,180,77.68729641693811,16
thompson_archie_05081875,180,77.68729641693811,16
hellwig_herman_30061875,180,77.68729641693811,16
sime_charlie_03081871,180,77.68729641693811,14
steele_wally_08091878,180,77.68729641693811,14
barry_son_08031877,180,77.68729641693811,12
ocock_wally_17061875,180,77.68729641693811,12
geddes_stewart_06031879,180,77.68729641693811,11
officer_gus_15091875,180,77.68729641693811,10
campbell_colin_13081872,180,77.68729641693811,9
brady_peter_20051875,180,77.68729641693811,7
king_alec_01061874,180,77.68729641693811,6
mcdermott_john_17051872,180,77.68729641693811,5
russell_jimmy_29081879,180,77.68729641693811,4
descrimes_pat_31121877,120,70.52117263843648,19
potter_bill_08021872,120,70.52117263843648,18
warde_george_10101876,120,70.52117263843648,17
flynn_jim_21031871,120,70.52117263843648,17
lewis_austin_26051870,120,70.52117263843648,16
hall_ted_08021876,120,70.52117263843648,16
cornelius_george_12081874,120,70.52117263843648,16
whitelaw_fred_25011878,120,70.52117263843648,15
sparrow_george_20111869,120,70.52117263843648,14
roberts_jack_02011867,120,70.52117263843648,14
dear_alf_30091878,120,70.52117263843648,13
blake_tom_15071872,120,70.52117263843648,13
pirrie_dick_15041879,120,70.52117263843648,12
dohrmann_herman_07091873,120,70.52117263843648,11
cowell_george_01111870,120,70.52117263843648,11
jenkins_ern_04101879,120,70.52117263843648,8
kearney_gus_22111870,120,70.52117263843648,7
woodhouse_bill_14091873,120,70.52117263843648,7
quinn_jack_28091874,120,70.52117263843648,5
scanlan_pat_07071878,120,70.52117263843648,5
croft_edgar_07051872,120,70.52117263843648,4
muirhead_arch_25071876,120,70.52117263843648,4
