player,score,percentile_rank,games_played
mckenna_peter_27081946,5598,100.0,20
walsh_brian_24041951,5170,99.76359338061465,23
matthews_leigh_01031952,4794,99.52718676122932,19
wade_doug_16101941,4738,99.29078014184397,20
wilson_andrew_25091951,4682,99.05437352245863,23
bartlett_kevin_06031947,4618,98.81796690307328,23
noonan_alan_13101947,4509,98.58156028368793,20
clarke_david_31121952,4503,98.3451536643026,19
davis_allan_29091948,4450,98.10874704491725,23
walls_robert_21071950,4383,97.87234042553192,24
murphy_john_20111949,4302,97.63593380614657,22
bedford_peter_11041947,4204,97.39952718676122,19
wilson_garry_17071953,4033,97.16312056737588,22
bisset_george_10031943,3949,96.92671394799054,23
callery_paul_18041950,3733,96.6903073286052,22
mckay_david_05111949,3667,96.45390070921985,25
armstrong_barry_22091950,3629,96.2174940898345,21
oborne_rod_06091953,3576,95.98108747044918,24
richardson_wayne_08121946,3501,95.74468085106383,23
goss_norm_03031951,3488,95.50827423167848,22
fields_neville_21111951,3433,95.27186761229315,21
nankervis_ian_03011948,3350,95.0354609929078,22
richardson_max_24121948,3251,94.79905437352247,23
pitura_john_21091950,3246,94.56264775413712,19
wells_greg_06061950,3224,94.32624113475178,21
davis_barry_15091943,3170,94.08983451536643,21
gallagher_adrian_12051946,3125,93.85342789598108,21
nicholls_john_13081939,3119,93.61702127659575,22
schimmelbusch_wayne_19011953,3109,93.3806146572104,22
thorpe_david_30051948,3092,93.14420803782507,22
newland_ken_04051949,3091,92.90780141843972,21
keogh_trevor_26071949,3082,92.67139479905437,24
alves_stan_22051946,3066,92.43498817966903,22
close_robin_03111949,3035,92.19858156028369,19
moncrieff_michael_19081952,3031,91.96217494089835,19
irwin_warwick_03061952,3022,91.725768321513,21
crimmins_peter_08071948,3021,91.48936170212765,19
sproule_paul_16121944,2958,91.25295508274232,25
jesaulenko_alex_02081945,2844,91.01654846335697,21
stewart_ian_14071943,2813,90.78014184397163,23
sheedy_kevin_24121947,2810,90.54373522458629,25
breen_barry_07011948,2792,90.30732860520094,21
prentice_jim_28121949,2754,90.0709219858156,22
brewer_ross_14081953,2729,89.83451536643025,18
sandilands_laurie_30041949,2680,89.59810874704492,16
thompson_len_27081947,2675,89.36170212765957,23
roberts_ken_13051952,2673,89.12529550827422,16
hoffman_steve_21091951,2638,88.88888888888889,19
peterson_robert_15051952,2617,88.65248226950354,18
morris_kevin_20081950,2548,88.4160756501182,20
green_mike_14051948,2539,88.17966903073287,23
trott_stuart_25041948,2490,87.94326241134752,21
quinlan_bernie_21071951,2489,87.70685579196218,20
hendrie_john_11061953,2476,87.47044917257683,22
scarlett_john_29051947,2473,87.2340425531915,21
hart_royce_10021948,2468,86.99763593380615,12
kekovich_sam_11031950,2466,86.7612293144208,18
bevan_wayne_26011953,2457,86.52482269503547,15
moran_jeff_07011947,2442,86.28841607565012,22
meagher_des_07031944,2441,86.05200945626478,22
martello_alan_14091952,2402,85.81560283687944,21
tilbrook_john_10061946,2359,85.57919621749409,21
magee_stuart_13101943,2352,85.34278959810875,20
parke_greg_18041948,2347,85.1063829787234,21
feltham_paul_01101948,2329,84.86997635933807,22
mclean_ricky_08111947,2316,84.63356973995272,14
balme_neil_15011952,2308,84.39716312056737,13
neale_kevin_18071945,2303,84.16075650118204,24
fletcher_ken_21011948,2301,83.92434988179669,22
dunne_ross_25021948,2296,83.68794326241135,23
lamb_robert_17011955,2290,83.451536643026,16
welsh_peter_29061951,2238,83.21513002364065,22
mcmahon_david_19101951,2234,82.97872340425532,22
kennedy_greg_28071949,2218,82.74231678486997,11
galt_rod_09101951,2210,82.50591016548464,21
young_george_03021949,2179,82.26950354609929,11
manzie_john_08121947,2178,82.03309692671394,23
jones_peter_20101946,2173,81.7966903073286,23
moss_graham_14051950,2169,81.56028368794325,23
richards_laurie_14011947,2149,81.32387706855792,21
elliott_glenn_15081950,2130,81.08747044917257,18
closter_wayne_26021945,2121,80.85106382978722,21
sarah_paul_19121953,2105,80.6146572104019,15
gull_stewart_24061951,2082,80.37825059101655,14
scott_don_20121947,2051,80.1418439716312,20
grummisch_charlie_12031952,2047,79.90543735224587,15
stephens_john_15091950,2043,79.66903073286052,15
goodingham_barry_09051945,2031,79.43262411347519,21
dempsey_gary_22111948,2012,79.19621749408984,20
heard_bob_09021949,2001,78.95981087470449,18
clay_dick_06031945,1991,78.72340425531915,25
chandler_neil_06051949,1970,78.4869976359338,22
wall_david_03091947,1948,78.25059101654847,21
lawrence_barry_13021946,1938,78.01418439716312,22
dickson_david_12051952,1921,77.77777777777779,24
reynolds_russell_04021951,1906,77.54137115839244,22
wellington_pat_29071953,1899,77.30496453900709,14
parkes_gary_02071951,1871,77.06855791962175,19
roberts_brian_28041945,1866,76.8321513002364,26
quade_ricky_26081950,1848,76.59574468085107,15
