player,score,percentile_rank,games_played
mckenna_peter_27081946,5918,100.0,20
walsh_brian_24041951,5249,99.76359338061465,23
wade_doug_16101941,5009,99.52718676122932,20
matthews_leigh_01031952,4812,99.29078014184397,19
noonan_alan_13101947,4696,99.05437352245863,20
wilson_andrew_25091951,4597,98.81796690307328,23
clarke_david_31121952,4493,98.58156028368793,19
davis_allan_29091948,4491,98.3451536643026,23
bartlett_kevin_06031947,4436,98.10874704491725,23
walls_robert_21071950,4404,97.87234042553192,24
bedford_peter_11041947,4301,97.63593380614657,19
murphy_john_20111949,4179,97.39952718676122,22
wilson_garry_17071953,4052,97.16312056737588,22
bisset_george_10031943,3881,96.92671394799054,23
mckay_david_05111949,3659,96.6903073286052,25
callery_paul_18041950,3622,96.45390070921985,22
oborne_rod_06091953,3600,96.2174940898345,24
armstrong_barry_22091950,3500,95.98108747044918,21
fields_neville_21111951,3423,95.74468085106383,21
goss_norm_03031951,3312,95.50827423167848,22
richardson_wayne_08121946,3303,95.27186761229315,23
nicholls_john_13081939,3287,95.0354609929078,22
nankervis_ian_03011948,3225,94.79905437352247,22
pitura_john_21091950,3193,94.56264775413712,19
newland_ken_04051949,3173,94.32624113475178,21
richardson_max_24121948,3168,94.08983451536643,23
schimmelbusch_wayne_19011953,3121,93.85342789598108,22
moncrieff_michael_19081952,3120,93.61702127659575,19
close_robin_03111949,3111,93.3806146572104,19
wells_greg_06061950,3075,93.14420803782507,21
alves_stan_22051946,3039,92.90780141843972,22
davis_barry_15091943,3023,92.67139479905437,21
keogh_trevor_26071949,2978,92.43498817966903,24
crimmins_peter_08071948,2967,92.19858156028369,19
gallagher_adrian_12051946,2950,91.96217494089835,21
sproule_paul_16121944,2941,91.725768321513,25
thorpe_david_30051948,2919,91.37115839243499,22
irwin_warwick_03061952,2919,91.37115839243499,21
jesaulenko_alex_02081945,2818,91.01654846335697,21
breen_barry_07011948,2785,90.78014184397163,21
brewer_ross_14081953,2774,90.54373522458629,18
roberts_ken_13051952,2766,90.30732860520094,16
sandilands_laurie_30041949,2755,90.0709219858156,16
prentice_jim_28121949,2739,89.83451536643025,22
sheedy_kevin_24121947,2712,89.59810874704492,25
stewart_ian_14071943,2674,89.36170212765957,23
thompson_len_27081947,2615,89.12529550827422,23
green_mike_14051948,2586,88.77068557919621,23
peterson_robert_15051952,2586,88.77068557919621,18
hoffman_steve_21091951,2585,88.4160756501182,19
bevan_wayne_26011953,2578,88.17966903073287,15
morris_kevin_20081950,2570,87.94326241134752,20
hart_royce_10021948,2543,87.70685579196218,12
kekovich_sam_11031950,2477,87.47044917257683,18
scarlett_john_29051947,2427,87.11583924349881,21
quinlan_bernie_21071951,2427,87.11583924349881,20
hendrie_john_11061953,2426,86.7612293144208,22
balme_neil_15011952,2420,86.52482269503547,13
trott_stuart_25041948,2409,86.28841607565012,21
mclean_ricky_08111947,2407,86.05200945626478,14
moran_jeff_07011947,2387,85.81560283687944,22
tilbrook_john_10061946,2360,85.57919621749409,21
lamb_robert_17011955,2341,85.34278959810875,16
martello_alan_14091952,2316,85.1063829787234,21
meagher_des_07031944,2311,84.86997635933807,22
parke_greg_18041948,2310,84.63356973995272,21
kennedy_greg_28071949,2295,84.39716312056737,11
neale_kevin_18071945,2285,84.16075650118204,24
young_george_03021949,2242,83.92434988179669,11
magee_stuart_13101943,2240,83.68794326241135,20
galt_rod_09101951,2238,83.451536643026,21
dunne_ross_25021948,2237,83.21513002364065,23
feltham_paul_01101948,2210,82.97872340425532,22
mcmahon_david_19101951,2200,82.74231678486997,22
welsh_peter_29061951,2186,82.50591016548464,22
gull_stewart_24061951,2168,82.26950354609929,14
fletcher_ken_21011948,2142,82.03309692671394,22
jones_peter_20101946,2129,81.7966903073286,23
sarah_paul_19121953,2123,81.56028368794325,15
moss_graham_14051950,2113,81.32387706855792,23
heard_bob_09021949,2097,81.08747044917257,18
richards_laurie_14011947,2082,80.85106382978722,21
grummisch_charlie_12031952,2079,80.6146572104019,15
stephens_john_15091950,2075,80.37825059101655,15
manzie_john_08121947,2030,80.1418439716312,23
elliott_glenn_15081950,2020,79.90543735224587,18
scott_don_20121947,2008,79.66903073286052,20
closter_wayne_26021945,2005,79.43262411347519,21
wall_david_03091947,1960,79.19621749408984,21
goodingham_barry_09051945,1958,78.95981087470449,21
wellington_pat_29071953,1912,78.72340425531915,14
dempsey_gary_22111948,1896,78.4869976359338,20
chandler_neil_06051949,1892,78.25059101654847,22
clay_dick_06031945,1884,78.01418439716312,25
reynolds_russell_04021951,1868,77.77777777777779,22
lawrence_barry_13021946,1852,77.54137115839244,22
roberts_brian_28041945,1822,77.30496453900709,26
parkes_gary_02071951,1803,77.06855791962175,19
quade_ricky_26081950,1795,76.8321513002364,15
tuddenham_des_29011943,1776,76.59574468085107,18
