player,score,percentile_rank,games_played
pratt_bob_31081912,6540,100.0,18
coventry_gordon_25091901,6480,99.76076555023924,17
vallence_harry_04061905,5040,99.52153110047847,18
mohr_bill_29061909,4440,99.28229665071771,15
moriarty_jack_30041901,4200,99.04306220095694,16
moloney_george_07081909,4080,98.80382775119617,16
johnson_bob_27061902,3720,98.56459330143541,15
fitzmaurice_tom_07071898,3600,98.32535885167464,16
rait_alan_09111908,3540,98.08612440191388,15
hardiman_les_01041911,3360,97.84688995215312,20
margitich_george_18111908,3120,97.60765550239235,14
strang_doug_12071912,3060,97.24880382775119,16
freyer_ted_20051910,3060,97.24880382775119,16
allen_les_07031911,2640,96.88995215311004,15
titus_jack_09031908,2580,96.65071770334929,19
hunter_maurie_05031904,2340,96.29186602870813,20
reville_peter_05101904,2340,96.29186602870813,20
bentley_perce_13121906,1860,95.81339712918661,21
forbes_keith_28051906,1860,95.81339712918661,15
bertram_ossie_17041909,1680,95.45454545454545,15
clarke_ansell_12081907,1620,94.97607655502392,18
pool_ted_09111905,1620,94.97607655502392,18
crisp_mickey_12051908,1620,94.97607655502392,15
brain_terry_14081907,1560,94.49760765550239,17
strang_gordon_10021908,1500,94.25837320574163,20
bunton_haydn_05071911,1440,93.77990430622009,17
roberts_frank_27021912,1440,93.77990430622009,13
obrien_bernie_14051909,1440,93.77990430622009,11
metherell_len_17111908,1380,93.0622009569378,19
ryan_jack_24071907,1380,93.0622009569378,15
dowling_john_08041909,1380,93.0622009569378,13
troughton_bob_17061904,1320,92.34449760765551,17
dawson_horrie_23041910,1320,92.34449760765551,16
edmonds_horrie_23121908,1320,92.34449760765551,14
martin_ray_18111909,1200,91.50717703349282,21
anderson_jack_03031909,1200,91.50717703349282,15
chandler_bert_07101913,1200,91.50717703349282,11
leffanue_rod_03011913,1200,91.50717703349282,9
shea_keith_10081914,1140,90.9090909090909,17
davey_charlie_11051908,1080,90.66985645933015,18
green_jack_29091905,1020,90.311004784689,17
torney_hugh_14111909,1020,90.311004784689,13
quinn_tommy_11081908,960,89.71291866028707,20
dayman_les_28101901,960,89.71291866028707,11
benham_colin_23111907,960,89.71291866028707,8
omeara_jim_16091907,900,88.8755980861244,18
taylor_dick_28111900,900,88.8755980861244,17
waye_tom_28121909,900,88.8755980861244,17
carey_bert_30051905,900,88.8755980861244,6
foster_bert_19081906,840,87.79904306220095,18
beames_percy_27071911,840,87.79904306220095,12
farmer_horrie_28081909,840,87.79904306220095,8
pannam_albert_19041914,840,87.79904306220095,5
metherell_jack_09111912,840,87.79904306220095,5
dyer_jack_15111913,780,86.48325358851675,21
sharpley_keith_16031909,780,86.48325358851675,16
hooper_don_14041914,780,86.48325358851675,15
collins_jack_13021910,780,86.48325358851675,15
hearn_clarrie_13111905,780,86.48325358851675,14
carter_george_25031910,780,86.48325358851675,7
beveridge_jack_08051907,720,85.04784688995215,18
kuhlken_bill_17041910,720,85.04784688995215,18
fischer_rowley_24021910,720,85.04784688995215,15
evans_jack_19011908,720,85.04784688995215,13
shapter_ron_01071905,720,85.04784688995215,13
wrout_jack_08101911,720,85.04784688995215,12
stott_len_16111909,660,83.49282296650718,18
nash_laurie_02051910,660,83.49282296650718,18
ohalloran_tom_24121904,660,83.49282296650718,17
rodda_roy_09051910,660,83.49282296650718,14
mcintyre_milton_23101909,660,83.49282296650718,14
zander_jack_06071910,660,83.49282296650718,11
kenna_bob_24101908,660,83.49282296650718,10
collier_harry_01101907,600,81.69856459330144,18
morrison_alby_29011909,600,81.69856459330144,17
fleming_ian_16111909,600,81.69856459330144,15
spurling_bill_28101907,600,81.69856459330144,14
ware_norm_05031911,600,81.69856459330144,14
niven_ray_06031910,600,81.69856459330144,12
baker_selwyn_09041911,600,81.69856459330144,9
ellis_ted_23021913,600,81.69856459330144,7
murphy_leo_07081909,540,79.66507177033493,18
comte_harry_10031909,540,79.66507177033493,17
campbell_garnet_31071903,540,79.66507177033493,16
okey_howard_12021906,540,79.66507177033493,15
libbis_billy_02071903,540,79.66507177033493,15
cordner_jock_09061910,540,79.66507177033493,14
riley_lou_07091909,540,79.66507177033493,9
thomas_reg_06071909,540,79.66507177033493,8
lawler_stan_19111909,540,79.66507177033493,3
collier_albert_09071909,480,78.11004784688996,18
leishman_gus_05061911,480,78.11004784688996,16
glass_eric_22021910,480,78.11004784688996,13
heintz_fred_22071913,480,78.11004784688996,4
niven_colin_06091903,420,76.67464114832536,18
mills_bert_16021910,420,76.67464114832536,17
watson_colin_12101900,420,76.67464114832536,17
diggins_brighton_26121906,420,76.67464114832536,13
egan_alf_03041910,420,76.67464114832536,12
king_stuart_22041906,420,76.67464114832536,11
