player,score,percentile_rank,games_played
pratt_bob_31081912,5995,100.0,18
coventry_gordon_25091901,5940,99.76076555023924,17
vallence_harry_04061905,4620,99.52153110047847,18
mohr_bill_29061909,4070,99.28229665071771,15
moriarty_jack_30041901,3850,99.04306220095694,16
moloney_george_07081909,3740,98.80382775119617,16
johnson_bob_27061902,3410,98.56459330143541,15
fitzmaurice_tom_07071898,3300,98.32535885167464,16
rait_alan_09111908,3245,98.08612440191388,15
hardiman_les_01041911,3080,97.84688995215312,20
margitich_george_18111908,2860,97.60765550239235,14
strang_doug_12071912,2805,97.24880382775119,16
freyer_ted_20051910,2805,97.24880382775119,16
allen_les_07031911,2420,96.88995215311004,15
titus_jack_09031908,2365,96.65071770334929,19
hunter_maurie_05031904,2145,96.29186602870813,20
reville_peter_05101904,2145,96.29186602870813,20
bentley_perce_13121906,1705,95.81339712918661,21
forbes_keith_28051906,1705,95.81339712918661,15
bertram_ossie_17041909,1540,95.45454545454545,15
clarke_ansell_12081907,1485,94.97607655502392,18
pool_ted_09111905,1485,94.97607655502392,18
crisp_mickey_12051908,1485,94.97607655502392,15
brain_terry_14081907,1430,94.49760765550239,17
strang_gordon_10021908,1375,94.25837320574163,20
bunton_haydn_05071911,1320,93.77990430622009,17
roberts_frank_27021912,1320,93.77990430622009,13
obrien_bernie_14051909,1320,93.77990430622009,11
metherell_len_17111908,1265,93.0622009569378,19
ryan_jack_24071907,1265,93.0622009569378,15
dowling_john_08041909,1265,93.0622009569378,13
troughton_bob_17061904,1210,92.34449760765551,17
dawson_horrie_23041910,1210,92.34449760765551,16
edmonds_horrie_23121908,1210,92.34449760765551,14
martin_ray_18111909,1100,91.50717703349282,21
anderson_jack_03031909,1100,91.50717703349282,15
chandler_bert_07101913,1100,91.50717703349282,11
leffanue_rod_03011913,1100,91.50717703349282,9
shea_keith_10081914,1045,90.9090909090909,17
davey_charlie_11051908,990,90.66985645933015,18
green_jack_29091905,935,90.311004784689,17
torney_hugh_14111909,935,90.311004784689,13
quinn_tommy_11081908,880,89.71291866028707,20
dayman_les_28101901,880,89.71291866028707,11
benham_colin_23111907,880,89.71291866028707,8
omeara_jim_16091907,825,88.8755980861244,18
taylor_dick_28111900,825,88.8755980861244,17
waye_tom_28121909,825,88.8755980861244,17
carey_bert_30051905,825,88.8755980861244,6
foster_bert_19081906,770,87.79904306220095,18
beames_percy_27071911,770,87.79904306220095,12
farmer_horrie_28081909,770,87.79904306220095,8
pannam_albert_19041914,770,87.79904306220095,5
metherell_jack_09111912,770,87.79904306220095,5
dyer_jack_15111913,715,86.48325358851675,21
sharpley_keith_16031909,715,86.48325358851675,16
hooper_don_14041914,715,86.48325358851675,15
collins_jack_13021910,715,86.48325358851675,15
hearn_clarrie_13111905,715,86.48325358851675,14
carter_george_25031910,715,86.48325358851675,7
beveridge_jack_08051907,660,85.04784688995215,18
kuhlken_bill_17041910,660,85.04784688995215,18
fischer_rowley_24021910,660,85.04784688995215,15
evans_jack_19011908,660,85.04784688995215,13
shapter_ron_01071905,660,85.04784688995215,13
wrout_jack_08101911,660,85.04784688995215,12
stott_len_16111909,605,83.49282296650718,18
nash_laurie_02051910,605,83.49282296650718,18
ohalloran_tom_24121904,605,83.49282296650718,17
rodda_roy_09051910,605,83.49282296650718,14
mcintyre_milton_23101909,605,83.49282296650718,14
zander_jack_06071910,605,83.49282296650718,11
kenna_bob_24101908,605,83.49282296650718,10
collier_harry_01101907,550,81.69856459330144,18
morrison_alby_29011909,550,81.69856459330144,17
fleming_ian_16111909,550,81.69856459330144,15
spurling_bill_28101907,550,81.69856459330144,14
ware_norm_05031911,550,81.69856459330144,14
niven_ray_06031910,550,81.69856459330144,12
baker_selwyn_09041911,550,81.69856459330144,9
ellis_ted_23021913,550,81.69856459330144,7
murphy_leo_07081909,495,79.66507177033493,18
comte_harry_10031909,495,79.66507177033493,17
campbell_garnet_31071903,495,79.66507177033493,16
okey_howard_12021906,495,79.66507177033493,15
libbis_billy_02071903,495,79.66507177033493,15
cordner_jock_09061910,495,79.66507177033493,14
riley_lou_07091909,495,79.66507177033493,9
thomas_reg_06071909,495,79.66507177033493,8
lawler_stan_19111909,495,79.66507177033493,3
collier_albert_09071909,440,78.11004784688996,18
leishman_gus_05061911,440,78.11004784688996,16
glass_eric_22021910,440,78.11004784688996,13
heintz_fred_22071913,440,78.11004784688996,4
niven_colin_06091903,385,76.67464114832536,18
mills_bert_16021910,385,76.67464114832536,17
watson_colin_12101900,385,76.67464114832536,17
diggins_brighton_26121906,385,76.67464114832536,13
egan_alf_03041910,385,76.67464114832536,12
king_stuart_22041906,385,76.67464114832536,11
