player,score,percentile_rank,games_played
carroll_tom_14101939,3240,100.0,18
wade_doug_16101941,3060,99.76133651551312,16
peck_john_07081937,2940,99.52267303102626,18
dugdale_john_08031936,2820,99.28400954653938,17
whitten_ted_27071933,2520,99.0453460620525,20
mcgowan_brian_01011938,2280,98.80668257756562,18
johnson_bob_03061935,2160,98.56801909307876,19
mitchell_hugh_22111934,1980,98.32935560859188,17
young_garry_10071939,1920,97.97136038186157,19
abrahams_owen_25071933,1920,97.97136038186157,16
birt_john_29011937,1860,97.49403341288783,17
pay_kevin_01111939,1860,97.49403341288783,13
wright_kevin_19021933,1800,97.01670644391407,16
hobbs_merv_16061942,1800,97.01670644391407,14
browne_morton_11091939,1740,96.53937947494033,18
langridge_ted_22101936,1740,96.53937947494033,14
law_ian_27091938,1680,95.94272076372316,20
skilton_bob_08111938,1680,95.94272076372316,17
goggin_bill_04011941,1680,95.94272076372316,16
ion_graham_12101940,1620,95.34606205250597,21
cross_martin_19101939,1620,95.34606205250597,18
mann_hassa_10101940,1560,94.74940334128878,20
tunbridge_geoff_07041932,1560,94.74940334128878,20
rowland_ian_04031941,1560,94.74940334128878,19
crow_russell_17091941,1500,94.1527446300716,18
slattery_jack_23031937,1500,94.1527446300716,13
oaten_max_26011935,1440,93.55608591885442,14
stephenson_bill_14021937,1440,93.55608591885442,14
young_william_06061931,1440,93.55608591885442,10
mithen_laurie_15041934,1380,92.95942720763723,17
adams_frank_12061935,1380,92.95942720763723,13
norman_david_01041942,1320,92.60143198090692,16
ridley_ian_15021934,1260,92.24343675417661,14
evans_ron_07071939,1260,92.24343675417661,10
campbell_graham_22071936,1200,91.76610978520287,18
doran_paul_22111939,1200,91.76610978520287,13
barassi_ron_27021936,1140,91.28878281622912,19
jacobs_graham_22111940,1140,91.28878281622912,11
oswald_lance_14021937,1080,90.21479713603819,18
morrow_alan_29111936,1080,90.21479713603819,17
roberts_kevin_11041939,1080,90.21479713603819,17
aylett_allen_24041934,1080,90.21479713603819,17
yeates_john_30081938,1080,90.21479713603819,15
obrien_jim_02081936,1080,90.21479713603819,15
bromage_keith_08111937,1080,90.21479713603819,11
arthur_graham_09061936,960,88.78281622911695,20
hodgkin_frank_20061941,960,88.78281622911695,18
vernon_rod_03041934,960,88.78281622911695,18
rice_colin_16071938,960,88.78281622911695,17
connell_kevin_27081939,960,88.78281622911695,14
beamish_keith_12021941,900,87.708830548926,20
teasdale_noel_02011938,900,87.708830548926,16
clark_wally_25051936,900,87.708830548926,14
chisholm_bob_14111940,900,87.708830548926,13
fraser_ken_17021940,840,86.51551312649165,18
mort_ian_04041937,840,86.51551312649165,18
davis_barry_15091943,840,86.51551312649165,17
clarke_jack_14071933,840,86.51551312649165,12
serich_ron_18061940,840,86.51551312649165,9
brereton_leo_01111936,840,86.51551312649165,8
eastmure_gerald_20021935,780,85.56085918854416,15
nilsson_ray_26111938,780,85.56085918854416,14
lord_alistair_09041940,720,84.84486873508354,17
collis_gordon_06111940,720,84.84486873508354,17
nicholls_john_13081939,720,84.84486873508354,16
baxter_ray_24021940,720,84.84486873508354,11
laidlaw_clyde_27111933,660,83.05489260143199,20
collins_ian_24101942,660,83.05489260143199,18
hay_phil_07021938,660,83.05489260143199,18
jenkins_john_20021936,660,83.05489260143199,18
steer_trevor_11101938,660,83.05489260143199,14
johnson_ron_20051938,660,83.05489260143199,14
dean_roger_30041940,660,83.05489260143199,13
rowarth_alan_24081936,660,83.05489260143199,12
wilkinson_graeme_31031938,660,83.05489260143199,11
polinelli_tony_18021943,660,83.05489260143199,8
cunningham_john_22111940,660,83.05489260143199,7
mckellar_barney_01021940,600,80.66825775656325,19
vinar_paul_24031940,600,80.66825775656325,17
weideman_murray_16021936,600,80.66825775656325,16
wooller_fred_21101938,600,80.66825775656325,14
norman_bob_04011937,600,80.66825775656325,11
ward_rod_28101937,600,80.66825775656325,11
guinane_paddy_31011939,600,80.66825775656325,11
moloney_george_29091939,600,80.66825775656325,10
boyd_ken_06031938,600,80.66825775656325,10
smith_ross_12091942,540,79.23627684964201,16
duff_ken_31121941,540,79.23627684964201,15
aston_ian_14101937,540,79.23627684964201,15
edwards_brendan_18031936,480,77.80429594272077,20
silvagni_sergio_28061938,480,77.80429594272077,18
snell_ken_15081942,480,77.80429594272077,18
williamson_gary_25091941,480,77.80429594272077,15
burke_dick_23121938,480,77.80429594272077,11
somerville_john_08121939,480,77.80429594272077,10
dunlop_bob_08121935,480,77.80429594272077,8
rist_barry_22061941,480,77.80429594272077,8
carmody_john_28061938,480,77.80429594272077,6
smith_barry_21011939,420,75.2983293556086,18
gaudion_michael_20061938,420,75.2983293556086,18
