player,score,percentile_rank,games_played
donohue_larry_22041955,7227,100.0,24
moncrieff_michael_19081952,6946,99.76689976689977,25
matthews_leigh_01031952,5966,99.53379953379954,22
templeton_kelvin_30091956,5763,99.3006993006993,23
walls_robert_21071950,4255,99.06759906759906,18
schimmelbusch_wayne_19011953,4037,98.83449883449883,24
sheehan_kevin_01081953,4010,98.6013986013986,24
sarah_paul_19121953,3814,98.36829836829837,22
wells_greg_06061950,3797,98.13519813519814,22
young_george_03021949,3779,97.9020979020979,15
keogh_trevor_26071949,3740,97.66899766899768,24
biffin_ray_06051949,3711,97.43589743589743,22
bartlett_kevin_06031947,3699,97.2027972027972,22
blight_malcolm_16021950,3641,96.96969696969697,23
wilson_garry_17071953,3598,96.73659673659674,22
melrose_graeme_20041949,3409,96.38694638694638,23
murphy_john_20111949,3409,96.38694638694638,19
walsh_brian_24041951,3392,96.03729603729604,19
hendrie_john_11061953,3353,95.8041958041958,23
lamb_robert_17011955,3345,95.57109557109557,16
quinlan_bernie_21071951,3323,95.33799533799534,23
cable_barry_22091943,3300,95.1048951048951,25
ashman_rodney_03121954,3278,94.87179487179486,19
lofts_gary_05101951,3253,94.63869463869464,20
mckay_david_05111949,3145,94.4055944055944,24
dawson_mark_22081953,3107,94.17249417249417,21
dean_robert_20101950,3095,93.93939393939394,20
carman_phil_04091950,3016,93.7062937062937,16
smith_steven_22051956,2966,93.47319347319348,19
coles_henry_11031951,2912,93.24009324009323,22
dunne_ross_25021948,2846,93.00699300699301,20
brewer_ross_14081953,2845,92.77389277389277,18
bedford_peter_11041947,2822,92.54079254079254,19
blethyn_geoff_28101950,2805,92.3076923076923,14
goad_alan_22091954,2788,92.07459207459208,23
abbey_ross_21011953,2783,91.84149184149184,22
tuck_michael_24061953,2659,91.6083916083916,25
gull_stewart_24061951,2656,91.37529137529138,15
davis_allan_29091948,2645,91.14219114219114,21
goss_norm_03031951,2616,90.9090909090909,17
quade_ricky_26081950,2490,90.67599067599068,22
martello_alan_14091952,2434,90.44289044289044,24
pickett_tony_09011953,2404,90.20979020979021,24
hart_royce_10021948,2387,89.97668997668997,12
nankervis_bruce_14081950,2369,89.74358974358975,21
jennings_geoff_04041955,2355,89.5104895104895,22
armstrong_barry_22091950,2338,89.27738927738928,17
hunt_rex_07031949,2327,88.92773892773893,22
neale_kevin_18071945,2327,88.92773892773893,21
clarke_david_31121952,2314,88.57808857808858,24
jesaulenko_alex_02081945,2293,88.34498834498834,18
southby_geoff_27101950,2284,88.11188811188812,22
close_robin_03111949,2254,87.87878787878788,18
miller_ian_16121949,2239,87.64568764568764,22
rowlings_barry_21081950,2216,87.41258741258741,25
wilson_andrew_25091951,2196,87.17948717948718,18
madden_simon_30121957,2190,86.94638694638695,20
brice_gary_07101948,2187,86.7132867132867,21
crosswell_brent_08081950,2161,86.48018648018649,13
dunstan_ian_28021955,2158,86.24708624708624,17
callery_paul_18041950,2155,86.01398601398601,18
duperouzel_bruce_21041950,2154,85.78088578088578,17
ablett_geoff_13031955,2142,85.54778554778555,23
heard_bob_09021949,2134,85.3146853146853,22
burns_john_10081949,2127,85.08158508158508,22
moss_graham_14051950,2092,84.84848484848484,20
browning_mark_30111956,2071,84.61538461538461,22
barkley_david_14061950,2062,84.38228438228438,18
elliott_glenn_15081950,2051,84.14918414918415,16
jones_peter_20101946,2049,83.91608391608392,24
featherby_peter_12121951,2039,83.68298368298368,20
flower_robert_05081955,2031,83.44988344988346,19
huppatz_ray_06101948,2019,83.21678321678321,16
roberts_ken_13051952,2005,82.98368298368298,22
monteath_bruce_20091955,1956,82.75058275058275,11
allan_graeme_23071954,1939,82.51748251748252,14
browne_mark_19111954,1935,82.28438228438229,23
serafini_renato_18031953,1932,82.05128205128204,14
landy_graeme_31051954,1894,81.81818181818183,17
crow_max_07011956,1877,81.58508158508158,17
balme_neil_15011952,1865,81.23543123543124,21
woodman_brian_10101950,1865,81.23543123543124,18
richardson_wayne_08121946,1862,80.88578088578089,19
thomson_ian_06091949,1861,80.65268065268066,19
roberts_neville_06031955,1847,80.41958041958041,13
okeeffe_kevin_22101952,1843,80.1864801864802,22
richardson_max_24121948,1840,79.95337995337995,15
parkes_gary_02071951,1831,79.72027972027972,22
fields_neville_21111951,1826,79.48717948717949,17
low_ian_17031954,1824,79.25407925407926,15
greig_keith_23101951,1817,79.02097902097903,26
muir_robert_08101953,1790,78.78787878787878,20
smith_chris_29091955,1766,78.55477855477857,22
alves_stan_22051946,1759,78.32167832167832,18
colling_gary_17031950,1752,78.08857808857809,22
moore_peter_11011957,1739,77.85547785547784,21
shaw_ray_27041954,1736,77.62237762237763,15
sarau_jeff_25011954,1719,77.3892773892774,21
carter_noel_09021955,1711,77.15617715617715,14
robertson_glenn_01111952,1680,76.92307692307693,22
