player,score,percentile_rank,games_played
donohue_larry_22041955,6841,100.0,24
moncrieff_michael_19081952,6628,99.76689976689977,25
matthews_leigh_01031952,5840,99.53379953379954,22
templeton_kelvin_30091956,5473,99.3006993006993,23
walls_robert_21071950,4115,99.06759906759906,18
schimmelbusch_wayne_19011953,4019,98.83449883449883,24
sheehan_kevin_01081953,4002,98.6013986013986,24
wells_greg_06061950,3895,98.36829836829837,22
bartlett_kevin_06031947,3835,98.13519813519814,22
sarah_paul_19121953,3828,97.9020979020979,22
keogh_trevor_26071949,3788,97.66899766899768,24
blight_malcolm_16021950,3669,97.43589743589743,23
wilson_garry_17071953,3663,97.2027972027972,22
young_george_03021949,3616,96.96969696969697,15
biffin_ray_06051949,3603,96.73659673659674,22
melrose_graeme_20041949,3416,96.5034965034965,23
walsh_brian_24041951,3414,96.27039627039628,19
murphy_john_20111949,3410,96.03729603729604,19
hendrie_john_11061953,3389,95.8041958041958,23
cable_barry_22091943,3348,95.57109557109557,25
quinlan_bernie_21071951,3328,95.33799533799534,23
lamb_robert_17011955,3294,95.1048951048951,16
ashman_rodney_03121954,3289,94.87179487179486,19
lofts_gary_05101951,3208,94.63869463869464,20
dawson_mark_22081953,3174,94.4055944055944,21
mckay_david_05111949,3114,94.17249417249417,24
dean_robert_20101950,3028,93.93939393939394,20
coles_henry_11031951,2974,93.7062937062937,22
smith_steven_22051956,2934,93.47319347319348,19
carman_phil_04091950,2928,93.24009324009323,16
dunne_ross_25021948,2850,93.00699300699301,20
abbey_ross_21011953,2849,92.77389277389277,22
tuck_michael_24061953,2811,92.54079254079254,25
bedford_peter_11041947,2797,92.3076923076923,19
goad_alan_22091954,2786,91.95804195804196,23
brewer_ross_14081953,2786,91.95804195804196,18
blethyn_geoff_28101950,2677,91.6083916083916,14
goss_norm_03031951,2664,91.37529137529138,17
davis_allan_29091948,2658,91.14219114219114,21
quade_ricky_26081950,2608,90.9090909090909,22
gull_stewart_24061951,2544,90.67599067599068,15
martello_alan_14091952,2496,90.44289044289044,24
nankervis_bruce_14081950,2495,90.20979020979021,21
clarke_david_31121952,2493,89.97668997668997,24
jennings_geoff_04041955,2455,89.74358974358975,22
pickett_tony_09011953,2448,89.5104895104895,24
armstrong_barry_22091950,2437,89.27738927738928,17
rowlings_barry_21081950,2374,89.04428904428904,25
hunt_rex_07031949,2367,88.81118881118881,22
miller_ian_16121949,2360,88.57808857808858,22
hart_royce_10021948,2305,88.34498834498834,12
brice_gary_07101948,2303,88.11188811188812,21
southby_geoff_27101950,2291,87.87878787878788,22
neale_kevin_18071945,2286,87.64568764568764,21
callery_paul_18041950,2283,87.41258741258741,18
ablett_geoff_13031955,2280,87.17948717948718,23
jesaulenko_alex_02081945,2273,86.94638694638695,18
burns_john_10081949,2258,86.7132867132867,22
wilson_andrew_25091951,2254,86.48018648018649,18
close_robin_03111949,2222,86.24708624708624,18
featherby_peter_12121951,2187,86.01398601398601,20
dunstan_ian_28021955,2183,85.78088578088578,17
duperouzel_bruce_21041950,2178,85.54778554778555,17
elliott_glenn_15081950,2163,85.3146853146853,16
browning_mark_30111956,2148,85.08158508158508,22
roberts_ken_13051952,2121,84.84848484848484,22
madden_simon_30121957,2120,84.61538461538461,20
moss_graham_14051950,2119,84.38228438228438,20
huppatz_ray_06101948,2103,84.14918414918415,16
heard_bob_09021949,2079,83.7995337995338,22
flower_robert_05081955,2079,83.7995337995338,19
crosswell_brent_08081950,2059,83.44988344988346,13
jones_peter_20101946,2057,83.21678321678321,24
barkley_david_14061950,2000,82.98368298368298,18
browne_mark_19111954,1993,82.75058275058275,23
greig_keith_23101951,1972,82.51748251748252,26
allan_graeme_23071954,1965,82.28438228438229,14
richardson_wayne_08121946,1964,82.05128205128204,19
parkes_gary_02071951,1950,81.81818181818183,22
okeeffe_kevin_22101952,1938,81.58508158508158,22
crow_max_07011956,1908,81.35198135198135,17
monteath_bruce_20091955,1905,81.11888111888112,11
fields_neville_21111951,1901,80.76923076923077,17
richardson_max_24121948,1901,80.76923076923077,15
woodman_brian_10101950,1890,80.41958041958041,18
landy_graeme_31051954,1884,80.1864801864802,17
serafini_renato_18031953,1882,79.95337995337995,14
balme_neil_15011952,1878,79.72027972027972,21
muir_robert_08101953,1842,79.48717948717949,20
shaw_ray_27041954,1834,79.25407925407926,15
roberts_neville_06031955,1830,79.02097902097903,13
thomson_ian_06091949,1825,78.78787878787878,19
nankervis_ian_03011948,1823,78.55477855477857,24
low_ian_17031954,1817,78.32167832167832,15
colling_gary_17031950,1811,77.97202797202797,22
alves_stan_22051946,1811,77.97202797202797,18
sarau_jeff_25011954,1802,77.62237762237763,21
robertson_glenn_01111952,1780,77.3892773892774,22
smith_chris_29091955,1768,77.15617715617715,22
moore_terry_06081951,1734,76.92307692307693,24
