player,score,percentile_rank,games_played
bell_peter_01031976,12659,100.0,25
ratten_brett_11071971,11902,99.82638888888889,26
crawford_shane_09091974,11744,99.65277777777779,22
cresswell_daryn_22051971,11739,99.47916666666666,23
bradley_craig_23101963,11450,99.30555555555556,26
schwass_wayne_27111968,11266,99.13194444444444,23
johnson_brad_18071976,11129,98.95833333333334,24
camporeale_scott_11081975,10981,98.78472222222221,23
ashcroft_marcus_25091971,10778,98.61111111111111,25
carey_wayne_27051971,10681,98.4375,20
campbell_wayne_23091972,10656,98.26388888888889,22
grant_shannon_19041977,10595,98.09027777777779,24
stevens_anthony_02071971,10490,97.91666666666666,25
murphy_justin_24041976,10392,97.74305555555556,23
lloyd_matthew_16041978,10377,97.56944444444444,22
fletcher_adrian_10101969,10240,97.39583333333334,22
whitnall_lance_23081979,10129,97.22222222222221,26
buckley_nathan_26071972,10120,97.04861111111111,17
simpson_adam_16021976,10041,96.875,25
daffy_nick_11051973,9937,96.70138888888889,22
richardson_matthew_19031975,9796,96.52777777777779,20
grant_chris_13121972,9690,96.35416666666666,24
thompson_andrew_21101972,9627,96.18055555555556,22
cousins_ben_30061978,9582,95.92013888888889,22
mercuri_mark_21021974,9582,95.92013888888889,21
scott_chris_03051976,9416,95.65972222222221,24
lappin_nigel_21061976,9360,95.48611111111111,25
cummings_scott_18011974,9314,95.3125,24
akermanis_jason_24021977,9208,95.13888888888889,24
west_scott_14111974,8996,94.96527777777779,21
smith_rohan_31051973,8893,94.79166666666666,24
harvey_robert_21081971,8863,94.61805555555556,17
riccardi_peter_17121972,8850,94.44444444444444,21
lappin_matthew_17021976,8771,94.27083333333334,25
beaumont_simon_13121975,8758,94.09722222222221,26
kelly_paul_28071969,8650,93.92361111111111,21
taylor_richard_14071973,8567,93.75,22
arnott_simon_14021976,8526,93.57638888888889,22
garlick_simon_10041975,8510,93.40277777777779,23
mcrae_craig_22091973,8437,93.22916666666666,24
white_mitchell_28031973,8418,93.05555555555556,24
mcleod_andrew_04081976,8356,92.88194444444444,22
mckernan_corey_19121973,8333,92.70833333333334,24
black_simon_03041979,8235,92.53472222222221,22
burke_nathan_06021970,8191,92.36111111111111,21
braun_michael_24031978,8142,92.1875,24
harvey_brent_14051978,8124,92.01388888888889,23
ricciuto_mark_08061975,8080,91.84027777777779,21
allan_matthew_26021975,8077,91.66666666666666,26
schwarz_david_24071972,8071,91.49305555555556,22
hamill_aaron_20081977,8067,91.31944444444444,26
voss_michael_07071975,8060,91.14583333333334,21
knights_matthew_05101970,8057,90.97222222222221,22
lekkas_angelo_29061976,8021,90.79861111111111,22
bowden_joel_21061978,8011,90.625,22
young_matthew_17091972,8010,90.45138888888889,21
heuskes_adam_20031976,7967,90.27777777777779,25
powell_stephen_07091976,7938,90.10416666666666,21
jakovich_glen_24031973,7918,89.93055555555556,23
holland_nick_29071974,7916,89.75694444444444,21
hart_shaun_17051971,7914,89.58333333333334,23
burgoyne_peter_29011978,7899,89.40972222222221,20
bewick_darren_21081967,7851,89.23611111111111,24
kingsley_adam_20081975,7835,89.0625,23
lockett_tony_09031966,7833,88.88888888888889,19
misiti_joe_09111974,7831,88.71527777777779,18
blumfield_justin_24111977,7830,88.54166666666666,24
matera_phillip_27111975,7752,88.36805555555556,24
banfield_drew_27021974,7703,88.19444444444444,24
mclaren_joe_11121977,7684,88.02083333333334,22
jarman_darren_28011967,7658,87.84722222222221,21
milburn_darren_15041977,7604,87.67361111111111,21
leoncelli_andrew_17071974,7572,87.5,22
tredrea_warren_24121978,7562,87.32638888888889,20
harford_daniel_19031977,7558,87.15277777777779,21
caracella_blake_15031977,7529,86.97916666666666,24
blakey_john_24071966,7527,86.80555555555556,25
mckay_andrew_14071970,7525,86.63194444444444,26
modra_tony_01031969,7481,86.45833333333334,20
stevens_nick_03011980,7479,86.28472222222221,23
waterhouse_clive_23061974,7470,86.11111111111111,22
koutoufides_anthony_18011973,7454,85.9375,20
lane_tyson_25081976,7366,85.76388888888889,20
wirrpanda_david_03081979,7360,85.59027777777779,24
nicks_matthew_13051975,7355,85.41666666666666,23
sholl_brad_10111972,7243,85.24305555555556,21
hudson_paul_20071970,7203,85.06944444444444,22
loewe_stewart_23051968,7178,84.89583333333334,21
francou_josh_07081974,7163,84.72222222222221,20
alessio_steven_08111971,7141,84.54861111111111,22
dimattina_paul_22111974,7135,84.375,21
white_darryl_12061973,7114,84.20138888888889,25
norrish_jason_26011972,7094,84.02777777777779,20
mcgrath_tim_07101970,7079,83.85416666666666,22
abraham_winston_29091974,7078,83.68055555555556,23
rogers_matthew_25111973,7053,83.50694444444444,22
burns_ronnie_13031973,7048,83.33333333333334,20
black_heath_28051979,7015,83.15972222222221,20
saddington_jason_23101979,7012,82.98611111111111,23
woewodin_shane_12071976,6980,82.8125,22
