player,score,percentile_rank,games_played
bell_peter_01031976,11304,100.0,25
ratten_brett_11071971,10421,99.82638888888889,26
cresswell_daryn_22051971,10327,99.65277777777779,23
crawford_shane_09091974,10285,99.47916666666666,22
carey_wayne_27051971,10137,99.30555555555556,20
lloyd_matthew_16041978,10016,99.13194444444444,22
bradley_craig_23101963,9975,98.95833333333334,26
johnson_brad_18071976,9903,98.78472222222221,24
camporeale_scott_11081975,9834,98.61111111111111,23
schwass_wayne_27111968,9817,98.4375,23
grant_shannon_19041977,9583,98.26388888888889,24
ashcroft_marcus_25091971,9480,98.09027777777779,25
campbell_wayne_23091972,9392,97.91666666666666,22
whitnall_lance_23081979,9390,97.74305555555556,26
richardson_matthew_19031975,9257,97.56944444444444,20
cummings_scott_18011974,9200,97.39583333333334,24
stevens_anthony_02071971,9191,97.22222222222221,25
murphy_justin_24041976,9161,97.04861111111111,23
buckley_nathan_26071972,8984,96.875,17
fletcher_adrian_10101969,8919,96.70138888888889,22
daffy_nick_11051973,8796,96.52777777777779,22
grant_chris_13121972,8789,96.35416666666666,24
simpson_adam_16021976,8711,96.18055555555556,25
mercuri_mark_21021974,8641,96.00694444444444,21
thompson_andrew_21101972,8474,95.83333333333334,22
cousins_ben_30061978,8423,95.65972222222221,22
lappin_nigel_21061976,8337,95.48611111111111,25
scott_chris_03051976,8152,95.3125,24
akermanis_jason_24021977,8129,95.13888888888889,24
smith_rohan_31051973,8038,94.96527777777779,24
lappin_matthew_17021976,7955,94.79166666666666,25
riccardi_peter_17121972,7946,94.61805555555556,21
west_scott_14111974,7879,94.44444444444444,21
beaumont_simon_13121975,7841,94.27083333333334,26
kelly_paul_28071969,7793,94.09722222222221,21
mcrae_craig_22091973,7778,93.92361111111111,24
lockett_tony_09031966,7762,93.75,19
harvey_robert_21081971,7757,93.57638888888889,17
white_mitchell_28031973,7600,93.40277777777779,24
garlick_simon_10041975,7593,93.22916666666666,23
mckernan_corey_19121973,7588,93.05555555555556,24
arnott_simon_14021976,7535,92.88194444444444,22
taylor_richard_14071973,7521,92.70833333333334,22
mcleod_andrew_04081976,7457,92.53472222222221,22
schwarz_david_24071972,7413,92.36111111111111,22
hamill_aaron_20081977,7360,92.1875,26
black_simon_03041979,7326,92.01388888888889,22
modra_tony_01031969,7325,91.84027777777779,20
jarman_darren_28011967,7315,91.66666666666666,21
matera_phillip_27111975,7312,91.49305555555556,24
harvey_brent_14051978,7298,91.31944444444444,23
holland_nick_29071974,7234,91.14583333333334,21
voss_michael_07071975,7227,90.97222222222221,21
allan_matthew_26021975,7170,90.79861111111111,26
burke_nathan_06021970,7101,90.625,21
bowden_joel_21061978,7079,90.45138888888889,22
ricciuto_mark_08061975,7066,90.27777777777779,21
braun_michael_24031978,7054,90.10416666666666,24
hart_shaun_17051971,7041,89.93055555555556,23
powell_stephen_07091976,7028,89.75694444444444,21
bewick_darren_21081967,7017,89.58333333333334,24
lekkas_angelo_29061976,7008,89.40972222222221,22
knights_matthew_05101970,6998,89.23611111111111,22
tredrea_warren_24121978,6996,89.0625,20
blumfield_justin_24111977,6983,88.88888888888889,24
waterhouse_clive_23061974,6946,88.71527777777779,22
burgoyne_peter_29011978,6937,88.54166666666666,20
young_matthew_17091972,6910,88.36805555555556,21
mclaren_joe_11121977,6871,88.19444444444444,22
jakovich_glen_24031973,6870,88.02083333333334,23
caracella_blake_15031977,6864,87.84722222222221,24
heuskes_adam_20031976,6863,87.67361111111111,25
misiti_joe_09111974,6840,87.5,18
hudson_paul_20071970,6834,87.32638888888889,22
kingsley_adam_20081975,6787,87.15277777777779,23
milburn_darren_15041977,6730,86.97916666666666,21
banfield_drew_27021974,6706,86.80555555555556,24
harford_daniel_19031977,6643,86.63194444444444,21
leoncelli_andrew_17071974,6635,86.45833333333334,22
blakey_john_24071966,6617,86.28472222222221,25
lane_tyson_25081976,6616,86.11111111111111,20
alessio_steven_08111971,6563,85.9375,22
abraham_winston_29091974,6555,85.76388888888889,23
stevens_nick_03011980,6553,85.59027777777779,23
koutoufides_anthony_18011973,6521,85.41666666666666,20
mckay_andrew_14071970,6500,85.24305555555556,26
burns_ronnie_13031973,6488,85.06944444444444,20
nicks_matthew_13051975,6441,84.89583333333334,23
loewe_stewart_23051968,6436,84.72222222222221,21
hall_barry_08021977,6418,84.54861111111111,20
wirrpanda_david_03081979,6386,84.375,24
sholl_brad_10111972,6346,84.20138888888889,21
francou_josh_07081974,6292,84.02777777777779,20
white_darryl_12061973,6291,83.85416666666666,25
dimattina_paul_22111974,6257,83.68055555555556,21
brown_nathan_10021978,6236,83.50694444444444,22
molloy_jarrod_12051976,6234,83.33333333333334,21
rocca_anthony_15081977,6225,83.15972222222221,22
darcy_luke_12071975,6211,82.98611111111111,24
norrish_jason_26011972,6200,82.8125,20
